timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T09:19:23.594Z,0.9,42.81,190.40,22
2026-01-03T09:19:23.594Z,0.95,41.73,434.28,89
2026-01-03T09:19:23.594Z,0.98,26.34,705.14,510
2026-01-03T09:19:23.594Z,0.985,26.29,705.14,515
2026-01-03T09:19:23.594Z,0.99,21.12,724.94,1346
2026-01-03T09:19:23.594Z,0.995,21.12,724.94,1346
2026-01-03T09:19:23.594Z,1,23.43,1273.54,5568
2026-01-03T09:20:23.596Z,0.9,42.81,190.40,22
2026-01-03T09:20:23.596Z,0.95,41.73,434.28,89
2026-01-03T09:20:23.596Z,0.98,26.34,705.14,510
2026-01-03T09:20:23.596Z,0.985,26.29,705.14,515
2026-01-03T09:20:23.596Z,0.99,21.12,724.94,1346
2026-01-03T09:20:23.596Z,0.995,21.12,724.94,1346
2026-01-03T09:20:23.596Z,1,23.43,1273.54,5568
2026-01-03T09:21:23.596Z,0.9,42.81,190.40,22
2026-01-03T09:21:23.596Z,0.95,41.73,434.28,89
2026-01-03T09:21:23.596Z,0.98,26.34,705.14,510
2026-01-03T09:21:23.596Z,0.985,26.29,705.14,515
2026-01-03T09:21:23.596Z,0.99,21.12,724.94,1346
2026-01-03T09:21:23.596Z,0.995,21.12,724.94,1346
2026-01-03T09:21:23.596Z,1,23.43,1273.54,5568
2026-01-03T09:22:23.597Z,0.9,42.81,190.40,22
2026-01-03T09:22:23.597Z,0.95,41.73,434.28,89
2026-01-03T09:22:23.597Z,0.98,26.34,705.14,510
2026-01-03T09:22:23.597Z,0.985,26.29,705.14,515
2026-01-03T09:22:23.597Z,0.99,21.13,724.94,1347
2026-01-03T09:22:23.597Z,0.995,21.13,724.94,1347
2026-01-03T09:22:23.597Z,1,23.40,1273.54,5578
2026-01-03T09:23:23.597Z,0.9,42.81,190.40,22
2026-01-03T09:23:23.597Z,0.95,41.73,434.28,89
2026-01-03T09:23:23.597Z,0.98,26.44,705.14,515
2026-01-03T09:23:23.597Z,0.985,26.39,705.14,520
2026-01-03T09:23:23.597Z,0.99,21.21,724.94,1361
2026-01-03T09:23:23.597Z,0.995,21.21,724.94,1361
2026-01-03T09:23:23.597Z,1,23.43,1273.54,5616
2026-01-03T09:24:23.597Z,0.9,42.81,190.40,22
2026-01-03T09:24:23.597Z,0.95,41.73,434.28,89
2026-01-03T09:24:23.597Z,0.98,26.44,705.14,515
2026-01-03T09:24:23.597Z,0.985,26.39,705.14,520
2026-01-03T09:24:23.597Z,0.99,21.15,724.94,1367
2026-01-03T09:24:23.597Z,0.995,21.15,724.94,1367
2026-01-03T09:24:23.597Z,1,23.44,1273.54,5637
2026-01-03T09:25:23.598Z,0.9,42.81,190.40,22
2026-01-03T09:25:23.598Z,0.95,41.73,434.28,89
2026-01-03T09:25:23.598Z,0.98,26.37,705.14,518
2026-01-03T09:25:23.598Z,0.985,26.31,705.14,523
2026-01-03T09:25:23.598Z,0.99,21.08,724.94,1378
2026-01-03T09:25:23.598Z,0.995,21.08,724.94,1378
2026-01-03T09:25:23.598Z,1,23.41,1273.54,5680
2026-01-03T09:26:23.597Z,0.9,42.81,190.40,22
2026-01-03T09:26:23.597Z,0.95,41.73,434.28,89
2026-01-03T09:26:23.597Z,0.98,26.32,705.14,519
2026-01-03T09:26:23.597Z,0.985,26.26,705.14,524
2026-01-03T09:26:23.597Z,0.99,21.11,724.94,1384
2026-01-03T09:26:23.597Z,0.995,21.11,724.94,1384
2026-01-03T09:26:23.597Z,1,23.40,1273.54,5712
2026-01-03T09:27:23.599Z,0.9,42.81,190.40,22
2026-01-03T09:27:23.599Z,0.95,41.73,434.28,89
2026-01-03T09:27:23.599Z,0.98,26.32,705.14,519
2026-01-03T09:27:23.599Z,0.985,26.26,705.14,524
2026-01-03T09:27:23.599Z,0.99,21.11,724.94,1384
2026-01-03T09:27:23.599Z,0.995,21.11,724.94,1384
2026-01-03T09:27:23.599Z,1,23.53,1273.54,5718
2026-01-03T09:28:23.599Z,0.9,42.81,190.40,22
2026-01-03T09:28:23.599Z,0.95,41.73,434.28,89
2026-01-03T09:28:23.599Z,0.98,26.32,705.14,519
2026-01-03T09:28:23.599Z,0.985,26.26,705.14,524
2026-01-03T09:28:23.599Z,0.99,21.11,724.94,1384
2026-01-03T09:28:23.599Z,0.995,21.11,724.94,1384
2026-01-03T09:28:23.599Z,1,23.56,1273.54,5719
2026-01-03T09:29:23.598Z,0.9,42.81,190.40,22
2026-01-03T09:29:23.598Z,0.95,41.73,434.28,89
2026-01-03T09:29:23.598Z,0.98,26.32,705.14,519
2026-01-03T09:29:23.598Z,0.985,26.26,705.14,524
2026-01-03T09:29:23.598Z,0.99,21.11,724.94,1384
2026-01-03T09:29:23.598Z,0.995,21.11,724.94,1384
2026-01-03T09:29:23.598Z,1,23.56,1273.54,5719
2026-01-03T09:30:23.599Z,0.9,42.81,190.40,22
2026-01-03T09:30:23.599Z,0.95,41.73,434.28,89
2026-01-03T09:30:23.599Z,0.98,26.32,705.14,519
2026-01-03T09:30:23.599Z,0.985,26.26,705.14,524
2026-01-03T09:30:23.599Z,0.99,21.10,724.94,1387
2026-01-03T09:30:23.599Z,0.995,21.10,724.94,1387
2026-01-03T09:30:23.599Z,1,23.54,1273.54,5728
2026-01-03T09:31:23.599Z,0.9,42.81,190.40,22
2026-01-03T09:31:23.599Z,0.95,41.73,434.28,89
2026-01-03T09:31:23.599Z,0.98,26.28,705.14,520
2026-01-03T09:31:23.599Z,0.985,26.23,705.14,525
2026-01-03T09:31:23.599Z,0.99,21.05,724.94,1391
2026-01-03T09:31:23.599Z,0.995,21.05,724.94,1391
2026-01-03T09:31:23.599Z,1,23.54,1273.54,5745
2026-01-03T09:32:23.600Z,0.9,42.81,190.40,22
2026-01-03T09:32:23.600Z,0.95,41.73,434.28,89
2026-01-03T09:32:23.600Z,0.98,26.28,705.14,520
2026-01-03T09:32:23.600Z,0.985,26.23,705.14,525
2026-01-03T09:32:23.600Z,0.99,21.02,724.94,1396
2026-01-03T09:32:23.600Z,0.995,21.02,724.94,1396
2026-01-03T09:32:23.600Z,1,23.52,1273.54,5768
2026-01-03T09:33:23.601Z,0.9,42.81,190.40,22
2026-01-03T09:33:23.601Z,0.95,41.17,434.28,92
2026-01-03T09:33:23.601Z,0.98,26.53,705.14,532
2026-01-03T09:33:23.601Z,0.985,26.47,705.14,537
2026-01-03T09:33:23.601Z,0.99,21.42,724.94,1422
2026-01-03T09:33:23.601Z,0.995,21.42,724.94,1422
2026-01-03T09:33:23.601Z,1,23.76,1273.54,5826
2026-01-03T09:34:23.601Z,0.9,42.81,190.40,22
2026-01-03T09:34:23.601Z,0.95,41.17,434.28,92
2026-01-03T09:34:23.601Z,0.98,26.53,705.14,532
2026-01-03T09:34:23.601Z,0.985,26.47,705.14,537
2026-01-03T09:34:23.601Z,0.99,21.42,724.94,1423
2026-01-03T09:34:23.601Z,0.995,21.42,724.94,1423
2026-01-03T09:34:23.601Z,1,23.75,1273.54,5839
2026-01-03T09:35:23.602Z,0.9,42.81,190.40,22
2026-01-03T09:35:23.602Z,0.95,41.17,434.28,92
2026-01-03T09:35:23.602Z,0.98,26.51,705.14,537
2026-01-03T09:35:23.602Z,0.985,26.46,705.14,542
2026-01-03T09:35:23.602Z,0.99,21.53,724.94,1428
2026-01-03T09:35:23.602Z,0.995,21.53,724.94,1428
2026-01-03T09:35:23.602Z,1,23.76,1273.54,5871
2026-01-03T09:36:23.604Z,0.9,42.81,190.40,22
2026-01-03T09:36:23.604Z,0.95,41.17,434.28,92
2026-01-03T09:36:23.604Z,0.98,26.51,705.14,537
2026-01-03T09:36:23.604Z,0.985,26.46,705.14,542
2026-01-03T09:36:23.604Z,0.99,21.47,724.94,1432
2026-01-03T09:36:23.604Z,0.995,21.47,724.94,1432
2026-01-03T09:36:23.604Z,1,23.74,1273.54,5888
2026-01-03T09:37:23.603Z,0.9,42.81,190.40,22
2026-01-03T09:37:23.603Z,0.95,41.17,434.28,92
2026-01-03T09:37:23.603Z,0.98,26.51,705.14,537
2026-01-03T09:37:23.603Z,0.985,26.46,705.14,542
2026-01-03T09:37:23.603Z,0.99,21.47,724.94,1432
2026-01-03T09:37:23.603Z,0.995,21.47,724.94,1432
2026-01-03T09:37:23.603Z,1,23.73,1273.54,5902
2026-01-03T09:38:23.604Z,0.9,42.81,190.40,22
2026-01-03T09:38:23.604Z,0.95,41.17,434.28,92
2026-01-03T09:38:23.604Z,0.98,26.51,705.14,537
2026-01-03T09:38:23.604Z,0.985,26.46,705.14,542
2026-01-03T09:38:23.604Z,0.99,21.47,724.94,1432
2026-01-03T09:38:23.604Z,0.995,21.47,724.94,1432
2026-01-03T09:38:23.604Z,1,23.79,1273.54,5909
2026-01-03T09:39:23.604Z,0.9,42.81,190.40,22
2026-01-03T09:39:23.604Z,0.95,41.17,434.28,92
2026-01-03T09:39:23.604Z,0.98,26.51,705.14,537
2026-01-03T09:39:23.604Z,0.985,26.46,705.14,542
2026-01-03T09:39:23.604Z,0.99,21.47,724.94,1432
2026-01-03T09:39:23.604Z,0.995,21.47,724.94,1432
2026-01-03T09:39:23.604Z,1,23.79,1273.54,5909
2026-01-03T09:40:23.604Z,0.9,42.81,190.40,22
2026-01-03T09:40:23.604Z,0.95,41.17,434.28,92
2026-01-03T09:40:23.604Z,0.98,26.51,705.14,537
2026-01-03T09:40:23.604Z,0.985,26.46,705.14,542
2026-01-03T09:40:23.604Z,0.99,21.47,724.94,1432
2026-01-03T09:40:23.604Z,0.995,21.47,724.94,1432
2026-01-03T09:40:23.604Z,1,23.78,1273.54,5910
2026-01-03T09:41:23.604Z,0.9,42.81,190.40,22
2026-01-03T09:41:23.604Z,0.95,41.17,434.28,92
2026-01-03T09:41:23.604Z,0.98,26.51,705.14,537
2026-01-03T09:41:23.604Z,0.985,26.46,705.14,542
2026-01-03T09:41:23.604Z,0.99,21.47,724.94,1432
2026-01-03T09:41:23.604Z,0.995,21.47,724.94,1432
2026-01-03T09:41:23.604Z,1,23.79,1273.54,5918
2026-01-03T09:42:23.605Z,0.9,42.81,190.40,22
2026-01-03T09:42:23.605Z,0.95,41.17,434.28,92
2026-01-03T09:42:23.605Z,0.98,26.51,705.14,537
2026-01-03T09:42:23.605Z,0.985,26.46,705.14,542
2026-01-03T09:42:23.605Z,0.99,21.47,724.94,1432
2026-01-03T09:42:23.605Z,0.995,21.47,724.94,1432
2026-01-03T09:42:23.605Z,1,23.78,1273.54,5922
2026-01-03T09:43:23.605Z,0.9,42.81,190.40,22
2026-01-03T09:43:23.605Z,0.95,41.17,434.28,92
2026-01-03T09:43:23.605Z,0.98,26.51,705.14,537
2026-01-03T09:43:23.605Z,0.985,26.46,705.14,542
2026-01-03T09:43:23.605Z,0.99,21.47,724.94,1432
2026-01-03T09:43:23.605Z,0.995,21.47,724.94,1432
2026-01-03T09:43:23.605Z,1,23.87,1273.54,5926
2026-01-03T09:44:23.606Z,0.9,42.81,190.40,22
2026-01-03T09:44:23.606Z,0.95,41.17,434.28,92
2026-01-03T09:44:23.606Z,0.98,26.51,705.14,537
2026-01-03T09:44:23.606Z,0.985,26.46,705.14,542
2026-01-03T09:44:23.606Z,0.99,21.47,724.94,1432
2026-01-03T09:44:23.606Z,0.995,21.47,724.94,1432
2026-01-03T09:44:23.606Z,1,23.87,1273.54,5926
2026-01-03T09:45:23.607Z,0.9,42.81,190.40,22
2026-01-03T09:45:23.607Z,0.95,41.17,434.28,92
2026-01-03T09:45:23.607Z,0.98,26.22,705.14,544
2026-01-03T09:45:23.607Z,0.985,26.16,705.14,549
2026-01-03T09:45:23.607Z,0.99,21.40,724.94,1439
2026-01-03T09:45:23.607Z,0.995,21.40,724.94,1439
2026-01-03T09:45:23.607Z,1,23.81,1273.54,5945
2026-01-03T09:46:23.608Z,0.9,42.81,190.40,22
2026-01-03T09:46:23.608Z,0.95,41.17,434.28,92
2026-01-03T09:46:23.608Z,0.98,26.22,705.14,544
2026-01-03T09:46:23.608Z,0.985,26.16,705.14,549
2026-01-03T09:46:23.608Z,0.99,21.40,724.94,1439
2026-01-03T09:46:23.608Z,0.995,21.40,724.94,1439
2026-01-03T09:46:23.608Z,1,23.81,1273.54,5945
2026-01-03T09:47:23.609Z,0.9,42.81,190.40,22
2026-01-03T09:47:23.609Z,0.95,41.17,434.28,92
2026-01-03T09:47:23.609Z,0.98,26.22,705.14,544
2026-01-03T09:47:23.609Z,0.985,26.16,705.14,549
2026-01-03T09:47:23.609Z,0.99,21.40,724.94,1439
2026-01-03T09:47:23.609Z,0.995,21.40,724.94,1439
2026-01-03T09:47:23.609Z,1,23.81,1273.54,5945
2026-01-03T09:48:23.609Z,0.9,47.56,190.40,23
2026-01-03T09:48:23.609Z,0.95,46.48,534.55,93
2026-01-03T09:48:23.609Z,0.98,27.76,865.58,545
2026-01-03T09:48:23.609Z,0.985,27.69,865.58,550
2026-01-03T09:48:23.609Z,0.99,22.08,1064.57,1446
2026-01-03T09:48:23.609Z,0.995,22.08,1064.57,1446
2026-01-03T09:48:23.609Z,1,23.97,1273.54,5973
2026-01-03T09:49:23.609Z,0.9,47.56,190.40,23
2026-01-03T09:49:23.609Z,0.95,46.48,534.55,93
2026-01-03T09:49:23.609Z,0.98,27.60,865.58,548
2026-01-03T09:49:23.609Z,0.985,27.54,865.58,553
2026-01-03T09:49:23.609Z,0.99,21.95,1064.57,1455
2026-01-03T09:49:23.609Z,0.995,21.95,1064.57,1455
2026-01-03T09:49:23.609Z,1,23.90,1273.54,6011
2026-01-03T09:50:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:50:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:50:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:50:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:50:23.610Z,0.99,21.95,1064.57,1455
2026-01-03T09:50:23.610Z,0.995,21.95,1064.57,1455
2026-01-03T09:50:23.610Z,1,23.90,1273.54,6017
2026-01-03T09:51:23.609Z,0.9,47.56,190.40,23
2026-01-03T09:51:23.609Z,0.95,46.48,534.55,93
2026-01-03T09:51:23.609Z,0.98,27.60,865.58,548
2026-01-03T09:51:23.609Z,0.985,27.54,865.58,553
2026-01-03T09:51:23.609Z,0.99,21.91,1064.57,1458
2026-01-03T09:51:23.609Z,0.995,21.91,1064.57,1458
2026-01-03T09:51:23.609Z,1,23.88,1273.54,6026
2026-01-03T09:52:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:52:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:52:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:52:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:52:23.610Z,0.99,21.91,1064.57,1458
2026-01-03T09:52:23.610Z,0.995,21.91,1064.57,1458
2026-01-03T09:52:23.610Z,1,23.87,1273.54,6028
2026-01-03T09:53:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:53:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:53:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:53:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:53:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:53:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:53:23.610Z,1,23.87,1273.54,6033
2026-01-03T09:54:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:54:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:54:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:54:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:54:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:54:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:54:23.610Z,1,23.89,1273.54,6045
2026-01-03T09:55:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:55:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:55:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:55:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:55:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:55:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:55:23.610Z,1,23.89,1273.54,6047
2026-01-03T09:56:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:56:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:56:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:56:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:56:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:56:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:56:23.610Z,1,23.89,1273.54,6047
2026-01-03T09:57:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:57:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:57:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:57:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:57:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:57:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:57:23.610Z,1,23.89,1273.54,6048
2026-01-03T09:58:23.611Z,0.9,47.56,190.40,23
2026-01-03T09:58:23.611Z,0.95,46.48,534.55,93
2026-01-03T09:58:23.611Z,0.98,27.60,865.58,548
2026-01-03T09:58:23.611Z,0.985,27.54,865.58,553
2026-01-03T09:58:23.611Z,0.99,21.90,1064.57,1459
2026-01-03T09:58:23.611Z,0.995,21.90,1064.57,1459
2026-01-03T09:58:23.611Z,1,23.88,1273.54,6050
2026-01-03T09:59:23.611Z,0.9,47.56,190.40,23
2026-01-03T09:59:23.611Z,0.95,46.48,534.55,93
2026-01-03T09:59:23.611Z,0.98,27.60,865.58,548
2026-01-03T09:59:23.611Z,0.985,27.54,865.58,553
2026-01-03T09:59:23.611Z,0.99,21.90,1064.57,1459
2026-01-03T09:59:23.611Z,0.995,21.90,1064.57,1459
2026-01-03T09:59:23.611Z,1,23.88,1273.54,6052
2026-01-03T10:00:23.612Z,0.9,47.56,190.40,23
2026-01-03T10:00:23.612Z,0.95,46.48,534.55,93
2026-01-03T10:00:23.612Z,0.98,27.60,865.58,548
2026-01-03T10:00:23.612Z,0.985,27.54,865.58,553
2026-01-03T10:00:23.612Z,0.99,21.90,1064.57,1459
2026-01-03T10:00:23.612Z,0.995,21.90,1064.57,1459
2026-01-03T10:00:23.612Z,1,23.87,1273.54,6055
2026-01-03T10:01:23.612Z,0.9,47.56,190.40,23
2026-01-03T10:01:23.612Z,0.95,46.48,534.55,93
2026-01-03T10:01:23.612Z,0.98,27.60,865.58,548
2026-01-03T10:01:23.612Z,0.985,27.54,865.58,553
2026-01-03T10:01:23.612Z,0.99,21.89,1064.57,1460
2026-01-03T10:01:23.612Z,0.995,21.89,1064.57,1460
2026-01-03T10:01:23.612Z,1,23.87,1273.54,6067
2026-01-03T10:02:23.612Z,0.9,47.56,190.40,23
2026-01-03T10:02:23.612Z,0.95,46.48,534.55,93
2026-01-03T10:02:23.612Z,0.98,27.60,865.58,548
2026-01-03T10:02:23.612Z,0.985,27.54,865.58,553
2026-01-03T10:02:23.612Z,0.99,21.83,1064.57,1465
2026-01-03T10:02:23.612Z,0.995,21.83,1064.57,1465
2026-01-03T10:02:23.612Z,1,23.84,1273.54,6105
2026-01-03T10:03:23.612Z,0.9,47.56,190.40,23
2026-01-03T10:03:23.612Z,0.95,45.98,534.55,94
2026-01-03T10:03:23.612Z,0.98,27.67,865.58,552
2026-01-03T10:03:23.612Z,0.985,27.61,865.58,557
2026-01-03T10:03:23.612Z,0.99,21.90,1064.57,1472
2026-01-03T10:03:23.612Z,0.995,21.90,1064.57,1472
2026-01-03T10:03:23.612Z,1,23.84,1273.54,6132
2026-01-03T10:04:23.613Z,0.9,47.56,190.40,23
2026-01-03T10:04:23.613Z,0.95,45.98,534.55,94
2026-01-03T10:04:23.613Z,0.98,27.62,865.58,553
2026-01-03T10:04:23.613Z,0.985,27.56,865.58,558
2026-01-03T10:04:23.613Z,0.99,21.90,1064.57,1473
2026-01-03T10:04:23.613Z,0.995,21.90,1064.57,1473
2026-01-03T10:04:23.613Z,1,23.82,1273.54,6158
2026-01-03T10:05:23.613Z,0.9,47.56,190.40,23
2026-01-03T10:05:23.613Z,0.95,45.98,534.55,94
2026-01-03T10:05:23.613Z,0.98,27.62,865.58,553
2026-01-03T10:05:23.613Z,0.985,27.56,865.58,558
2026-01-03T10:05:23.613Z,0.99,21.87,1064.57,1475
2026-01-03T10:05:23.613Z,0.995,21.87,1064.57,1475
2026-01-03T10:05:23.613Z,1,23.82,1273.54,6177
2026-01-03T10:06:23.613Z,0.9,47.56,190.40,23
2026-01-03T10:06:23.613Z,0.95,45.98,534.55,94
2026-01-03T10:06:23.613Z,0.98,27.62,865.58,553
2026-01-03T10:06:23.613Z,0.985,27.56,865.58,558
2026-01-03T10:06:23.613Z,0.99,21.85,1064.57,1478
2026-01-03T10:06:23.613Z,0.995,21.85,1064.57,1478
2026-01-03T10:06:23.613Z,1,23.83,1273.54,6185
2026-01-03T10:07:23.613Z,0.9,47.56,190.40,23
2026-01-03T10:07:23.613Z,0.95,45.98,534.55,94
2026-01-03T10:07:23.613Z,0.98,27.57,865.58,554
2026-01-03T10:07:23.613Z,0.985,27.51,865.58,559
2026-01-03T10:07:23.613Z,0.99,21.80,1064.57,1481
2026-01-03T10:07:23.613Z,0.995,21.80,1064.57,1481
2026-01-03T10:07:23.613Z,1,23.81,1273.54,6201
2026-01-03T10:08:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:08:23.615Z,0.95,45.98,534.55,94
2026-01-03T10:08:23.615Z,0.98,27.57,865.58,554
2026-01-03T10:08:23.615Z,0.985,27.51,865.58,559
2026-01-03T10:08:23.615Z,0.99,21.79,1064.57,1482
2026-01-03T10:08:23.615Z,0.995,21.79,1064.57,1482
2026-01-03T10:08:23.615Z,1,23.79,1273.54,6205
2026-01-03T10:09:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:09:23.615Z,0.95,45.98,534.55,94
2026-01-03T10:09:23.615Z,0.98,27.57,865.58,554
2026-01-03T10:09:23.615Z,0.985,27.51,865.58,559
2026-01-03T10:09:23.615Z,0.99,21.79,1064.57,1482
2026-01-03T10:09:23.615Z,0.995,21.79,1064.57,1482
2026-01-03T10:09:23.615Z,1,23.79,1273.54,6205
2026-01-03T10:10:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:10:23.615Z,0.95,45.75,534.55,95
2026-01-03T10:10:23.615Z,0.98,27.55,865.58,558
2026-01-03T10:10:23.615Z,0.985,27.49,865.58,563
2026-01-03T10:10:23.615Z,0.99,21.81,1064.57,1487
2026-01-03T10:10:23.615Z,0.995,21.81,1064.57,1487
2026-01-03T10:10:23.615Z,1,23.81,1273.54,6219
2026-01-03T10:11:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:11:23.615Z,0.95,45.75,534.55,95
2026-01-03T10:11:23.615Z,0.98,27.69,865.58,560
2026-01-03T10:11:23.615Z,0.985,27.54,865.58,569
2026-01-03T10:11:23.615Z,0.99,21.84,1064.57,1497
2026-01-03T10:11:23.615Z,0.995,21.84,1064.57,1497
2026-01-03T10:11:23.615Z,1,23.76,1273.54,6253
2026-01-03T10:12:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:12:23.615Z,0.95,44.95,534.55,97
2026-01-03T10:12:23.615Z,0.98,27.55,865.58,564
2026-01-03T10:12:23.615Z,0.985,27.40,865.58,573
2026-01-03T10:12:23.615Z,0.99,21.81,1064.57,1511
2026-01-03T10:12:23.615Z,0.995,21.81,1064.57,1511
2026-01-03T10:12:23.615Z,1,23.77,1273.54,6281
2026-01-03T10:13:23.616Z,0.9,47.56,190.40,23
2026-01-03T10:13:23.616Z,0.95,44.95,534.55,97
2026-01-03T10:13:23.616Z,0.98,27.55,865.58,564
2026-01-03T10:13:23.616Z,0.985,27.40,865.58,573
2026-01-03T10:13:23.616Z,0.99,21.81,1064.57,1512
2026-01-03T10:13:23.616Z,0.995,21.81,1064.57,1512
2026-01-03T10:13:23.616Z,1,23.75,1273.54,6289
2026-01-03T10:14:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:14:23.615Z,0.95,44.95,534.55,97
2026-01-03T10:14:23.615Z,0.98,27.55,865.58,564
2026-01-03T10:14:23.615Z,0.985,27.40,865.58,573
2026-01-03T10:14:23.615Z,0.99,21.81,1064.57,1512
2026-01-03T10:14:23.615Z,0.995,21.81,1064.57,1512
2026-01-03T10:14:23.615Z,1,23.75,1273.54,6293
2026-01-03T10:15:23.617Z,0.9,47.56,190.40,23
2026-01-03T10:15:23.617Z,0.95,44.95,534.55,97
2026-01-03T10:15:23.617Z,0.98,27.55,865.58,564
2026-01-03T10:15:23.617Z,0.985,27.40,865.58,573
2026-01-03T10:15:23.617Z,0.99,21.81,1064.57,1512
2026-01-03T10:15:23.617Z,0.995,21.81,1064.57,1512
2026-01-03T10:15:23.617Z,1,23.75,1273.54,6295
2026-01-03T10:16:23.618Z,0.9,47.56,190.40,23
2026-01-03T10:16:23.618Z,0.95,44.95,534.55,97
2026-01-03T10:16:23.618Z,0.98,27.50,865.58,565
2026-01-03T10:16:23.618Z,0.985,27.35,865.58,574
2026-01-03T10:16:23.618Z,0.99,21.71,1064.57,1520
2026-01-03T10:16:23.618Z,0.995,21.71,1064.57,1520
2026-01-03T10:16:23.618Z,1,23.71,1273.54,6333
2026-01-03T10:17:23.618Z,0.9,47.56,190.40,23
2026-01-03T10:17:23.618Z,0.95,45.18,534.55,98
2026-01-03T10:17:23.618Z,0.98,27.43,865.58,571
2026-01-03T10:17:23.618Z,0.985,27.28,865.58,580
2026-01-03T10:17:23.618Z,0.99,21.71,1064.57,1533
2026-01-03T10:17:23.618Z,0.995,21.71,1064.57,1533
2026-01-03T10:17:23.618Z,1,23.73,1273.54,6357
2026-01-03T10:18:23.619Z,0.9,47.56,190.40,23
2026-01-03T10:18:23.619Z,0.95,45.18,534.55,98
2026-01-03T10:18:23.619Z,0.98,27.43,865.58,571
2026-01-03T10:18:23.619Z,0.985,27.28,865.58,580
2026-01-03T10:18:23.619Z,0.99,21.71,1064.57,1534
2026-01-03T10:18:23.619Z,0.995,21.71,1064.57,1534
2026-01-03T10:18:23.619Z,1,23.71,1273.54,6369
2026-01-03T10:19:23.620Z,0.9,47.56,190.40,23
2026-01-03T10:19:23.620Z,0.95,45.18,534.55,98
2026-01-03T10:19:23.620Z,0.98,27.43,865.58,571
2026-01-03T10:19:23.620Z,0.985,27.28,865.58,580
2026-01-03T10:19:23.620Z,0.99,21.68,1064.57,1536
2026-01-03T10:19:23.620Z,0.995,21.68,1064.57,1536
2026-01-03T10:19:23.620Z,1,23.71,1273.54,6378
2026-01-03T10:20:23.620Z,0.9,47.56,190.40,23
2026-01-03T10:20:23.620Z,0.95,45.18,534.55,98
2026-01-03T10:20:23.620Z,0.98,27.31,865.58,574
2026-01-03T10:20:23.620Z,0.985,27.17,865.58,583
2026-01-03T10:20:23.620Z,0.99,21.67,1064.57,1547
2026-01-03T10:20:23.620Z,0.995,21.67,1064.57,1547
2026-01-03T10:20:23.620Z,1,23.69,1273.54,6397
2026-01-03T10:21:23.620Z,0.9,47.56,190.40,23
2026-01-03T10:21:23.620Z,0.95,45.18,534.55,98
2026-01-03T10:21:23.620Z,0.98,27.31,865.58,574
2026-01-03T10:21:23.620Z,0.985,27.17,865.58,583
2026-01-03T10:21:23.620Z,0.99,21.67,1064.57,1547
2026-01-03T10:21:23.620Z,0.995,21.67,1064.57,1547
2026-01-03T10:21:23.620Z,1,23.69,1273.54,6398
2026-01-03T10:22:23.621Z,0.9,47.56,190.40,23
2026-01-03T10:22:23.621Z,0.95,45.18,534.55,98
2026-01-03T10:22:23.621Z,0.98,27.31,865.58,574
