timestamp,threshold,avg_usd,max_usd,samples
2026-01-08T06:28:56.121Z,0.985,164.66,6202.40,1338
2026-01-08T06:28:56.121Z,0.99,131.20,7753.25,3089
2026-01-08T06:28:56.121Z,0.995,162.89,7753.25,3249
2026-01-08T06:29:56.123Z,0.9,271.29,1014.98,22
2026-01-08T06:29:56.123Z,0.95,306.63,2419.79,202
2026-01-08T06:29:56.123Z,0.98,166.44,6202.40,1307
2026-01-08T06:29:56.123Z,0.985,164.66,6202.40,1338
2026-01-08T06:29:56.123Z,0.99,131.20,7753.25,3089
2026-01-08T06:29:56.123Z,0.995,162.71,7753.25,3254
2026-01-08T06:30:56.122Z,0.9,271.29,1014.98,22
2026-01-08T06:30:56.122Z,0.95,306.63,2419.79,202
2026-01-08T06:30:56.122Z,0.98,166.30,6202.40,1309
2026-01-08T06:30:56.122Z,0.985,164.53,6202.40,1340
2026-01-08T06:30:56.122Z,0.99,130.99,7753.25,3099
2026-01-08T06:30:56.122Z,0.995,162.37,7753.25,3265
2026-01-08T06:31:56.125Z,0.9,271.29,1014.98,22
2026-01-08T06:31:56.125Z,0.95,306.63,2419.79,202
2026-01-08T06:31:56.125Z,0.98,166.18,6202.40,1310
2026-01-08T06:31:56.125Z,0.985,164.41,6202.40,1341
2026-01-08T06:31:56.125Z,0.99,130.89,7753.25,3103
2026-01-08T06:31:56.125Z,0.995,162.24,7753.25,3269
2026-01-08T06:32:56.128Z,0.9,271.29,1014.98,22
2026-01-08T06:32:56.128Z,0.95,306.63,2419.79,202
2026-01-08T06:32:56.128Z,0.98,166.18,6202.40,1310
2026-01-08T06:32:56.128Z,0.985,164.41,6202.40,1341
2026-01-08T06:32:56.128Z,0.99,130.80,7753.25,3106
2026-01-08T06:32:56.128Z,0.995,162.13,7753.25,3272
2026-01-08T06:33:56.128Z,0.9,271.29,1014.98,22
2026-01-08T06:33:56.128Z,0.95,306.63,2419.79,202
2026-01-08T06:33:56.128Z,0.98,166.18,6202.40,1310
2026-01-08T06:33:56.128Z,0.985,164.41,6202.40,1341
2026-01-08T06:33:56.128Z,0.99,130.69,7753.25,3110
2026-01-08T06:33:56.128Z,0.995,161.99,7753.25,3276
2026-01-08T06:34:56.128Z,0.9,271.29,1014.98,22
2026-01-08T06:34:56.128Z,0.95,306.63,2419.79,202
2026-01-08T06:34:56.128Z,0.98,166.18,6202.40,1310
2026-01-08T06:34:56.128Z,0.985,164.41,6202.40,1341
2026-01-08T06:34:56.128Z,0.99,130.69,7753.25,3110
2026-01-08T06:34:56.128Z,0.995,161.99,7753.25,3276
2026-01-08T06:35:56.128Z,0.9,271.29,1014.98,22
2026-01-08T06:35:56.128Z,0.95,306.63,2419.79,202
2026-01-08T06:35:56.128Z,0.98,166.03,6202.40,1313
2026-01-08T06:35:56.128Z,0.985,164.26,6202.40,1344
2026-01-08T06:35:56.128Z,0.99,130.55,7753.25,3117
2026-01-08T06:35:56.128Z,0.995,161.79,7753.25,3283
2026-01-08T06:36:56.128Z,0.9,271.29,1014.98,22
2026-01-08T06:36:56.128Z,0.95,301.99,2419.79,206
2026-01-08T06:36:56.128Z,0.98,165.66,6202.40,1324
2026-01-08T06:36:56.128Z,0.985,163.92,6202.40,1355
2026-01-08T06:36:56.128Z,0.99,130.55,7753.25,3133
2026-01-08T06:36:56.128Z,0.995,161.64,7753.25,3299
2026-01-08T06:37:56.130Z,0.9,271.29,1014.98,22
2026-01-08T06:37:56.130Z,0.95,301.25,2419.79,207
2026-01-08T06:37:56.130Z,0.98,165.58,6202.40,1332
2026-01-08T06:37:56.130Z,0.985,163.85,6202.40,1363
2026-01-08T06:37:56.130Z,0.99,130.67,7753.25,3149
2026-01-08T06:37:56.130Z,0.995,161.60,7753.25,3315
2026-01-08T06:38:56.132Z,0.9,271.29,1014.98,22
2026-01-08T06:38:56.132Z,0.95,301.25,2419.79,207
2026-01-08T06:38:56.132Z,0.98,165.58,6202.40,1332
2026-01-08T06:38:56.132Z,0.985,163.85,6202.40,1363
2026-01-08T06:38:56.132Z,0.99,130.59,7753.25,3151
2026-01-08T06:38:56.132Z,0.995,161.51,7753.25,3317
2026-01-08T06:39:56.131Z,0.9,271.29,1014.98,22
2026-01-08T06:39:56.131Z,0.95,299.94,2419.79,208
2026-01-08T06:39:56.131Z,0.98,165.55,6202.40,1333
2026-01-08T06:39:56.131Z,0.985,163.83,6202.40,1364
2026-01-08T06:39:56.131Z,0.99,130.49,7753.25,3155
2026-01-08T06:39:56.131Z,0.995,161.37,7753.25,3321
2026-01-08T06:40:56.131Z,0.9,271.29,1014.98,22
2026-01-08T06:40:56.131Z,0.95,299.94,2419.79,208
2026-01-08T06:40:56.131Z,0.98,165.44,6202.40,1334
2026-01-08T06:40:56.131Z,0.985,163.72,6202.40,1365
2026-01-08T06:40:56.131Z,0.99,130.31,7753.25,3160
2026-01-08T06:40:56.131Z,0.995,161.15,7753.25,3326
2026-01-08T06:41:56.131Z,0.9,271.29,1014.98,22
2026-01-08T06:41:56.131Z,0.95,299.94,2419.79,208
2026-01-08T06:41:56.131Z,0.98,165.38,6202.40,1335
2026-01-08T06:41:56.131Z,0.985,163.66,6202.40,1366
2026-01-08T06:41:56.131Z,0.99,130.30,7753.25,3161
2026-01-08T06:41:56.131Z,0.995,161.13,7753.25,3327
2026-01-08T06:42:56.131Z,0.9,271.29,1014.98,22
2026-01-08T06:42:56.131Z,0.95,299.94,2419.79,208
2026-01-08T06:42:56.131Z,0.98,165.38,6202.40,1335
2026-01-08T06:42:56.131Z,0.985,163.66,6202.40,1366
2026-01-08T06:42:56.131Z,0.99,130.30,7753.25,3161
2026-01-08T06:42:56.131Z,0.995,161.13,7753.25,3327
2026-01-08T06:43:56.132Z,0.9,271.29,1014.98,22
2026-01-08T06:43:56.132Z,0.95,299.94,2419.79,208
2026-01-08T06:43:56.132Z,0.98,165.38,6202.40,1335
2026-01-08T06:43:56.132Z,0.985,163.66,6202.40,1366
2026-01-08T06:43:56.132Z,0.99,130.30,7753.25,3161
2026-01-08T06:43:56.132Z,0.995,161.13,7753.25,3327
2026-01-08T06:44:56.131Z,0.9,271.29,1014.98,22
2026-01-08T06:44:56.131Z,0.95,299.94,2419.79,208
2026-01-08T06:44:56.131Z,0.98,165.38,6202.40,1335
2026-01-08T06:44:56.131Z,0.985,163.66,6202.40,1366
2026-01-08T06:44:56.131Z,0.99,130.30,7753.25,3161
2026-01-08T06:44:56.131Z,0.995,161.21,7753.25,3330
2026-01-08T06:45:56.131Z,0.9,271.29,1014.98,22
2026-01-08T06:45:56.131Z,0.95,298.55,2419.79,209
2026-01-08T06:45:56.131Z,0.98,165.37,6202.40,1336
2026-01-08T06:45:56.131Z,0.985,163.65,6202.40,1367
2026-01-08T06:45:56.131Z,0.99,130.22,7753.25,3166
2026-01-08T06:45:56.131Z,0.995,169.91,7753.25,3350
2026-01-08T06:46:56.132Z,0.9,271.29,1014.98,22
2026-01-08T06:46:56.132Z,0.95,298.55,2419.79,209
2026-01-08T06:46:56.132Z,0.98,165.36,6202.40,1337
2026-01-08T06:46:56.132Z,0.985,163.64,6202.40,1368
2026-01-08T06:46:56.132Z,0.99,130.24,7753.25,3169
2026-01-08T06:46:56.132Z,0.995,169.89,7753.25,3353
2026-01-08T06:47:56.131Z,0.9,271.29,1014.98,22
2026-01-08T06:47:56.131Z,0.95,298.55,2419.79,209
2026-01-08T06:47:56.131Z,0.98,165.26,6202.40,1340
2026-01-08T06:47:56.131Z,0.985,163.55,6202.40,1371
2026-01-08T06:47:56.131Z,0.99,130.12,7753.25,3179
2026-01-08T06:47:56.131Z,0.995,169.66,7753.25,3363
2026-01-08T06:48:56.132Z,0.9,271.29,1014.98,22
2026-01-08T06:48:56.132Z,0.95,297.20,2419.79,210
2026-01-08T06:48:56.132Z,0.98,165.01,6202.40,1344
2026-01-08T06:48:56.132Z,0.985,163.31,6202.40,1375
2026-01-08T06:48:56.132Z,0.99,130.00,7753.25,3187
2026-01-08T06:48:56.132Z,0.995,169.45,7753.25,3371
2026-01-08T06:49:56.131Z,0.9,271.29,1014.98,22
2026-01-08T06:49:56.131Z,0.95,295.97,2419.79,211
2026-01-08T06:49:56.131Z,0.98,165.08,6202.40,1346
2026-01-08T06:49:56.131Z,0.985,163.38,6202.40,1377
2026-01-08T06:49:56.131Z,0.99,130.03,7753.25,3192
2026-01-08T06:49:56.131Z,0.995,169.43,7753.25,3376
2026-01-08T06:50:56.131Z,0.9,271.29,1014.98,22
2026-01-08T06:50:56.131Z,0.95,295.97,2419.79,211
2026-01-08T06:50:56.131Z,0.98,164.98,6202.40,1347
2026-01-08T06:50:56.131Z,0.985,163.29,6202.40,1378
2026-01-08T06:50:56.131Z,0.99,129.90,7753.25,3197
2026-01-08T06:50:56.131Z,0.995,169.24,7753.25,3381
2026-01-08T06:51:56.130Z,0.9,271.29,1014.98,22
2026-01-08T06:51:56.130Z,0.95,295.97,2419.79,211
2026-01-08T06:51:56.130Z,0.98,164.71,6202.40,1350
2026-01-08T06:51:56.130Z,0.985,163.03,6202.40,1381
2026-01-08T06:51:56.130Z,0.99,129.72,7753.25,3207
2026-01-08T06:51:56.130Z,0.995,168.96,7753.25,3391
2026-01-08T06:52:56.129Z,0.9,271.29,1014.98,22
2026-01-08T06:52:56.129Z,0.95,295.97,2419.79,211
2026-01-08T06:52:56.129Z,0.98,164.55,6202.40,1353
2026-01-08T06:52:56.129Z,0.985,162.88,6202.40,1384
2026-01-08T06:52:56.129Z,0.99,129.49,7753.25,3218
2026-01-08T06:52:56.129Z,0.995,168.62,7753.25,3402
2026-01-08T06:53:56.129Z,0.9,271.29,1014.98,22
2026-01-08T06:53:56.129Z,0.95,295.97,2419.79,211
2026-01-08T06:53:56.129Z,0.98,164.31,6202.40,1356
2026-01-08T06:53:56.129Z,0.985,162.64,6202.40,1387
2026-01-08T06:53:56.129Z,0.99,129.38,7753.25,3223
2026-01-08T06:53:56.129Z,0.995,168.45,7753.25,3407
2026-01-08T06:54:56.129Z,0.9,271.29,1014.98,22
2026-01-08T06:54:56.129Z,0.95,295.97,2419.79,211
2026-01-08T06:54:56.129Z,0.98,164.31,6202.40,1356
2026-01-08T06:54:56.129Z,0.985,162.64,6202.40,1387
2026-01-08T06:54:56.129Z,0.99,129.36,7753.25,3224
2026-01-08T06:54:56.129Z,0.995,168.42,7753.25,3408
2026-01-08T06:55:56.130Z,0.9,271.29,1014.98,22
2026-01-08T06:55:56.130Z,0.95,295.97,2419.79,211
2026-01-08T06:55:56.130Z,0.98,164.11,6202.40,1359
2026-01-08T06:55:56.130Z,0.985,162.45,6202.40,1390
2026-01-08T06:55:56.130Z,0.99,129.25,7753.25,3230
2026-01-08T06:55:56.130Z,0.995,168.24,7753.25,3414
2026-01-08T06:56:56.130Z,0.9,271.29,1014.98,22
2026-01-08T06:56:56.130Z,0.95,295.97,2419.79,211
2026-01-08T06:56:56.130Z,0.98,164.11,6202.40,1359
2026-01-08T06:56:56.130Z,0.985,162.45,6202.40,1390
2026-01-08T06:56:56.130Z,0.99,129.22,7753.25,3231
2026-01-08T06:56:56.130Z,0.995,168.21,7753.25,3415
2026-01-08T06:57:56.130Z,0.9,271.29,1014.98,22
2026-01-08T06:57:56.130Z,0.95,295.97,2419.79,211
2026-01-08T06:57:56.130Z,0.98,164.11,6202.40,1359
2026-01-08T06:57:56.130Z,0.985,162.45,6202.40,1390
2026-01-08T06:57:56.130Z,0.99,129.22,7753.25,3231
2026-01-08T06:57:56.130Z,0.995,168.21,7753.25,3415
2026-01-08T06:58:56.130Z,0.9,271.29,1014.98,22
2026-01-08T06:58:56.130Z,0.95,295.97,2419.79,211
2026-01-08T06:58:56.130Z,0.98,164.11,6202.40,1359
2026-01-08T06:58:56.130Z,0.985,162.45,6202.40,1390
2026-01-08T06:58:56.130Z,0.99,129.22,7753.25,3231
2026-01-08T06:58:56.130Z,0.995,168.21,7753.25,3415
2026-01-08T06:59:56.130Z,0.9,271.29,1014.98,22
2026-01-08T06:59:56.130Z,0.95,295.97,2419.79,211
2026-01-08T06:59:56.130Z,0.98,164.11,6202.40,1359
2026-01-08T06:59:56.130Z,0.985,162.45,6202.40,1390
2026-01-08T06:59:56.130Z,0.99,129.22,7753.25,3231
2026-01-08T06:59:56.130Z,0.995,168.21,7753.25,3415
2026-01-08T07:00:56.128Z,0.9,271.29,1014.98,22
2026-01-08T07:00:56.128Z,0.95,293.55,2419.79,213
2026-01-08T07:00:56.128Z,0.98,164.07,6202.40,1363
2026-01-08T07:00:56.128Z,0.985,162.41,6202.40,1394
2026-01-08T07:00:56.128Z,0.99,128.82,7753.25,3253
2026-01-08T07:00:56.128Z,0.995,167.55,7753.25,3438
2026-01-08T07:01:56.128Z,0.9,271.29,1014.98,22
2026-01-08T07:01:56.128Z,0.95,289.80,2419.79,217
2026-01-08T07:01:56.128Z,0.98,163.81,6202.40,1375
2026-01-08T07:01:56.128Z,0.985,162.17,6202.40,1406
2026-01-08T07:01:56.128Z,0.99,128.72,7753.25,3283
2026-01-08T07:01:56.128Z,0.995,167.12,7753.25,3468
2026-01-08T07:02:56.129Z,0.9,271.29,1014.98,22
2026-01-08T07:02:56.129Z,0.95,289.56,2419.79,218
2026-01-08T07:02:56.129Z,0.98,163.39,6202.40,1381
2026-01-08T07:02:56.129Z,0.985,161.77,6202.40,1412
2026-01-08T07:02:56.129Z,0.99,128.38,7753.25,3304
2026-01-08T07:02:56.129Z,0.995,166.57,7753.25,3489
2026-01-08T07:03:56.131Z,0.9,271.29,1014.98,22
2026-01-08T07:03:56.131Z,0.95,289.56,2419.79,218
2026-01-08T07:03:56.131Z,0.98,163.24,6202.40,1384
2026-01-08T07:03:56.131Z,0.985,161.63,6202.40,1415
2026-01-08T07:03:56.131Z,0.99,128.14,7753.25,3314
2026-01-08T07:03:56.131Z,0.995,166.23,7753.25,3499
2026-01-08T07:04:56.133Z,0.9,271.29,1014.98,22
2026-01-08T07:04:56.133Z,0.95,288.29,2419.79,219
2026-01-08T07:04:56.133Z,0.98,163.34,6202.40,1385
2026-01-08T07:04:56.133Z,0.985,161.72,6202.40,1416
2026-01-08T07:04:56.133Z,0.99,128.22,7753.25,3317
2026-01-08T07:04:56.133Z,0.995,166.28,7753.25,3502
2026-01-08T07:05:56.135Z,0.9,271.29,1014.98,22
2026-01-08T07:05:56.135Z,0.95,288.29,2419.79,219
2026-01-08T07:05:56.135Z,0.98,163.06,6202.40,1389
2026-01-08T07:05:56.135Z,0.985,161.46,6202.40,1420
2026-01-08T07:05:56.135Z,0.99,128.08,7753.25,3329
2026-01-08T07:05:56.135Z,0.995,166.01,7753.25,3514
2026-01-08T07:06:56.136Z,0.9,271.29,1014.98,22
2026-01-08T07:06:56.136Z,0.95,285.27,2419.79,222
2026-01-08T07:06:56.136Z,0.98,162.56,6202.40,1398
2026-01-08T07:06:56.136Z,0.985,160.97,6202.40,1429
2026-01-08T07:06:56.136Z,0.99,127.68,7753.25,3352
2026-01-08T07:06:56.136Z,0.995,165.38,7753.25,3537
2026-01-08T07:07:56.135Z,0.9,271.29,1014.98,22
2026-01-08T07:07:56.135Z,0.95,285.27,2419.79,222
2026-01-08T07:07:56.135Z,0.98,162.22,6202.40,1402
2026-01-08T07:07:56.135Z,0.985,160.65,6202.40,1433
2026-01-08T07:07:56.135Z,0.99,127.55,7753.25,3360
2026-01-08T07:07:56.135Z,0.995,165.18,7753.25,3545
2026-01-08T07:08:56.136Z,0.9,271.29,1014.98,22
2026-01-08T07:08:56.136Z,0.95,285.27,2419.79,222
2026-01-08T07:08:56.136Z,0.98,162.32,6202.40,1403
2026-01-08T07:08:56.136Z,0.985,160.75,6202.40,1434
2026-01-08T07:08:56.136Z,0.99,127.57,7753.25,3364
2026-01-08T07:08:56.136Z,0.995,165.15,7753.25,3549
2026-01-08T07:09:56.136Z,0.9,271.29,1014.98,22
2026-01-08T07:09:56.136Z,0.95,285.27,2419.79,222
2026-01-08T07:09:56.136Z,0.98,161.92,6202.40,1408
2026-01-08T07:09:56.136Z,0.985,160.36,6202.40,1439
2026-01-08T07:09:56.136Z,0.99,127.18,7753.25,3387
2026-01-08T07:09:56.136Z,0.995,164.54,7753.25,3572
2026-01-08T07:10:56.135Z,0.9,271.29,1014.98,22
2026-01-08T07:10:56.135Z,0.95,285.27,2419.79,222
2026-01-08T07:10:56.135Z,0.98,161.64,6202.40,1412
2026-01-08T07:10:56.135Z,0.985,160.09,6202.40,1443
2026-01-08T07:10:56.135Z,0.99,127.08,7753.25,3399
2026-01-08T07:10:56.135Z,0.995,164.33,7753.25,3584
2026-01-08T07:11:56.136Z,0.9,271.29,1014.98,22
2026-01-08T07:11:56.136Z,0.95,285.27,2419.79,222
2026-01-08T07:11:56.136Z,0.98,161.14,6202.40,1418
2026-01-08T07:11:56.136Z,0.985,159.61,6202.40,1449
2026-01-08T07:11:56.136Z,0.99,127.05,7753.25,3407
2026-01-08T07:11:56.136Z,0.995,164.21,7753.25,3592
2026-01-08T07:12:56.137Z,0.9,271.29,1014.98,22
2026-01-08T07:12:56.137Z,0.95,285.27,2419.79,222
2026-01-08T07:12:56.137Z,0.98,161.03,6202.40,1419
2026-01-08T07:12:56.137Z,0.985,159.53,6202.40,1450
2026-01-08T07:12:56.137Z,0.99,126.99,7753.25,3410
2026-01-08T07:12:56.137Z,0.995,164.13,7753.25,3595
2026-01-08T07:13:56.139Z,0.9,271.29,1014.98,22
2026-01-08T07:13:56.139Z,0.95,285.27,2419.79,222
2026-01-08T07:13:56.139Z,0.98,161.03,6202.40,1419
2026-01-08T07:13:56.139Z,0.985,159.53,6202.40,1450
2026-01-08T07:13:56.139Z,0.99,126.99,7753.25,3410
2026-01-08T07:13:56.139Z,0.995,164.13,7753.25,3595
2026-01-08T07:14:56.140Z,0.9,517.43,2474.22,25
2026-01-08T07:14:56.140Z,0.95,320.22,2775.94,226
2026-01-08T07:14:56.140Z,0.98,261.57,6202.40,1510
2026-01-08T07:14:56.140Z,0.985,258.14,6202.40,1541
2026-01-08T07:14:56.140Z,0.99,210.89,7753.25,3501
2026-01-08T07:14:56.140Z,0.995,242.90,7753.25,3686
2026-01-08T07:15:56.140Z,0.9,595.18,2538.83,26
2026-01-08T07:15:56.140Z,0.95,338.09,3166.25,229
2026-01-08T07:15:56.140Z,0.98,281.53,6202.40,1529
2026-01-08T07:15:56.140Z,0.985,277.94,6202.40,1560
2026-01-08T07:15:56.140Z,0.99,226.67,7753.25,3524
2026-01-08T07:15:56.140Z,0.995,258.22,7753.25,3709
2026-01-08T07:16:56.142Z,0.9,595.18,2538.83,26
2026-01-08T07:16:56.142Z,0.95,338.09,3166.25,229
2026-01-08T07:16:56.142Z,0.98,281.04,6202.40,1532
2026-01-08T07:16:56.142Z,0.985,277.47,6202.40,1563
2026-01-08T07:16:56.142Z,0.99,226.31,7753.25,3531
2026-01-08T07:16:56.142Z,0.995,257.82,7753.25,3716
2026-01-08T07:17:56.141Z,0.9,595.18,2538.83,26
2026-01-08T07:17:56.141Z,0.95,338.09,3166.25,229
2026-01-08T07:17:56.141Z,0.98,280.76,6202.40,1534
2026-01-08T07:17:56.141Z,0.985,277.19,6202.40,1565
2026-01-08T07:17:56.141Z,0.99,226.05,7753.25,3536
2026-01-08T07:17:56.141Z,0.995,257.53,7753.25,3721
2026-01-08T07:18:56.148Z,0.9,595.18,2538.83,26
2026-01-08T07:18:56.148Z,0.95,338.09,3166.25,229
2026-01-08T07:18:56.148Z,0.98,280.33,6202.40,1537
2026-01-08T07:18:56.148Z,0.985,276.78,6202.40,1568
2026-01-08T07:18:56.148Z,0.99,225.80,7753.25,3542
2026-01-08T07:18:56.148Z,0.995,257.24,7753.25,3727
2026-01-08T07:19:56.150Z,0.9,595.18,2538.83,26
2026-01-08T07:19:56.150Z,0.95,338.09,3166.25,229
2026-01-08T07:19:56.150Z,0.98,279.97,6202.40,1539
2026-01-08T07:19:56.150Z,0.985,276.44,6202.40,1570
2026-01-08T07:19:56.150Z,0.99,225.15,7753.25,3554
2026-01-08T07:19:56.150Z,0.995,256.53,7753.25,3739
2026-01-08T07:20:56.151Z,0.9,595.18,2538.83,26
2026-01-08T07:20:56.151Z,0.95,338.09,3166.25,229
2026-01-08T07:20:56.151Z,0.98,279.54,6202.40,1542
2026-01-08T07:20:56.151Z,0.985,276.01,6202.40,1573
2026-01-08T07:20:56.151Z,0.99,224.79,7753.25,3562
2026-01-08T07:20:56.151Z,0.995,256.11,7753.25,3747
2026-01-08T07:21:56.151Z,0.9,595.18,2538.83,26
2026-01-08T07:21:56.151Z,0.95,338.09,3166.25,229
2026-01-08T07:21:56.151Z,0.98,278.74,6202.40,1548
2026-01-08T07:21:56.151Z,0.985,275.25,6202.40,1579
2026-01-08T07:21:56.151Z,0.99,224.54,7753.25,3570
2026-01-08T07:21:56.151Z,0.995,255.81,7753.25,3755
2026-01-08T07:22:56.153Z,0.9,595.18,2538.83,26
2026-01-08T07:22:56.153Z,0.95,336.99,3166.25,230
2026-01-08T07:22:56.153Z,0.98,278.23,6202.40,1552
2026-01-08T07:22:56.153Z,0.985,274.75,6202.40,1583
2026-01-08T07:22:56.153Z,0.99,224.27,7753.25,3577
2026-01-08T07:22:56.153Z,0.995,255.49,7753.25,3762
2026-01-08T07:23:56.154Z,0.9,576.05,2538.83,27
2026-01-08T07:23:56.154Z,0.95,333.59,3166.25,233
2026-01-08T07:23:56.154Z,0.98,276.76,6202.40,1565
2026-01-08T07:23:56.154Z,0.985,273.34,6202.40,1596
2026-01-08T07:23:56.154Z,0.99,223.45,7753.25,3599
2026-01-08T07:23:56.154Z,0.995,254.53,7753.25,3784
2026-01-08T07:24:56.155Z,0.9,558.87,2538.83,28
2026-01-08T07:24:56.155Z,0.95,334.06,3166.25,234
2026-01-08T07:24:56.155Z,0.98,276.36,6202.40,1571
2026-01-08T07:24:56.155Z,0.985,272.96,6202.40,1602
2026-01-08T07:24:56.155Z,0.99,222.86,7753.25,3616
2026-01-08T07:24:56.155Z,0.995,253.84,7753.25,3801
2026-01-08T07:25:56.156Z,0.9,558.87,2538.83,28
2026-01-08T07:25:56.156Z,0.95,332.69,3166.25,235
2026-01-08T07:25:56.156Z,0.98,275.87,6202.40,1577
2026-01-08T07:25:56.156Z,0.985,272.49,6202.40,1608
2026-01-08T07:25:56.156Z,0.99,222.62,7753.25,3627
2026-01-08T07:25:56.156Z,0.995,253.51,7753.25,3812
2026-01-08T07:26:56.158Z,0.9,558.87,2538.83,28
2026-01-08T07:26:56.158Z,0.95,330.98,3166.25,238
2026-01-08T07:26:56.158Z,0.98,275.61,6202.40,1584
2026-01-08T07:26:56.158Z,0.985,272.30,6202.40,1615
2026-01-08T07:26:56.158Z,0.99,222.55,7753.25,3640
2026-01-08T07:26:56.158Z,0.995,253.34,7753.25,3825
2026-01-08T07:27:56.159Z,0.9,558.87,2538.83,28
2026-01-08T07:27:56.159Z,0.95,330.98,3166.25,238
2026-01-08T07:27:56.159Z,0.98,274.55,6202.40,1591
2026-01-08T07:27:56.159Z,0.985,271.28,6202.40,1622
2026-01-08T07:27:56.159Z,0.99,222.23,7753.25,3648
2026-01-08T07:27:56.159Z,0.995,252.97,7753.25,3833
2026-01-08T07:28:56.161Z,0.9,558.87,2538.83,28
2026-01-08T07:28:56.161Z,0.95,330.98,3166.25,238
2026-01-08T07:28:56.161Z,0.98,274.07,6202.40,1594
2026-01-08T07:28:56.161Z,0.985,270.81,6202.40,1625
2026-01-08T07:28:56.161Z,0.99,221.31,7753.25,3665
2026-01-08T07:28:56.161Z,0.995,251.96,7753.25,3850
2026-01-08T07:29:56.162Z,0.9,558.87,2538.83,28
2026-01-08T07:29:56.162Z,0.95,330.98,3166.25,238
2026-01-08T07:29:56.162Z,0.98,273.77,6202.40,1596
2026-01-08T07:29:56.162Z,0.985,270.52,6202.40,1627
2026-01-08T07:29:56.162Z,0.99,221.16,7753.25,3668
2026-01-08T07:29:56.162Z,0.995,251.80,7753.25,3853
2026-01-08T07:30:56.164Z,0.9,558.87,2538.83,28
2026-01-08T07:30:56.164Z,0.95,330.98,3166.25,238
2026-01-08T07:30:56.164Z,0.98,273.61,6202.40,1597
2026-01-08T07:30:56.164Z,0.985,270.36,6202.40,1628
2026-01-08T07:30:56.164Z,0.99,220.86,7753.25,3675
2026-01-08T07:30:56.164Z,0.995,251.45,7753.25,3860
2026-01-08T07:31:56.165Z,0.9,558.87,2538.83,28
2026-01-08T07:31:56.165Z,0.95,330.98,3166.25,238
2026-01-08T07:31:56.165Z,0.98,273.50,6202.40,1599
2026-01-08T07:31:56.165Z,0.985,270.26,6202.40,1630
2026-01-08T07:31:56.165Z,0.99,220.77,7753.25,3680
2026-01-08T07:31:56.165Z,0.995,251.33,7753.25,3865
2026-01-08T07:32:56.167Z,0.9,558.87,2538.83,28
2026-01-08T07:32:56.167Z,0.95,330.98,3166.25,238
2026-01-08T07:32:56.167Z,0.98,273.12,6202.40,1602
2026-01-08T07:32:56.167Z,0.985,269.89,6202.40,1633
2026-01-08T07:32:56.167Z,0.99,220.60,7753.25,3688
2026-01-08T07:32:56.167Z,0.995,251.11,7753.25,3873
2026-01-08T07:33:56.167Z,0.9,558.87,2538.83,28
2026-01-08T07:33:56.167Z,0.95,330.98,3166.25,238
2026-01-08T07:33:56.167Z,0.98,272.64,6202.40,1606
2026-01-08T07:33:56.167Z,0.985,269.43,6202.40,1637
2026-01-08T07:33:56.167Z,0.99,220.18,7753.25,3699
2026-01-08T07:33:56.167Z,0.995,250.62,7753.25,3884
2026-01-08T07:34:56.168Z,0.9,558.87,2538.83,28
2026-01-08T07:34:56.168Z,0.95,330.98,3166.25,238
2026-01-08T07:34:56.168Z,0.98,271.73,6202.40,1612
2026-01-08T07:34:56.168Z,0.985,268.55,6202.40,1643
2026-01-08T07:34:56.168Z,0.99,219.70,7753.25,3710
2026-01-08T07:34:56.168Z,0.995,250.08,7753.25,3895
2026-01-08T07:35:56.168Z,0.9,558.87,2538.83,28
2026-01-08T07:35:56.168Z,0.95,329.95,3166.25,239
2026-01-08T07:35:56.168Z,0.98,271.40,6202.40,1615
2026-01-08T07:35:56.168Z,0.985,268.23,6202.40,1646
2026-01-08T07:35:56.168Z,0.99,219.40,7753.25,3718
2026-01-08T07:35:56.168Z,0.995,249.73,7753.25,3903
2026-01-08T07:36:56.167Z,0.9,558.87,2538.83,28
2026-01-08T07:36:56.167Z,0.95,328.95,3166.25,240
2026-01-08T07:36:56.167Z,0.98,270.94,6202.40,1619
2026-01-08T07:36:56.167Z,0.985,267.79,6202.40,1650
2026-01-08T07:36:56.167Z,0.99,218.98,7753.25,3728
2026-01-08T07:36:56.167Z,0.995,249.25,7753.25,3913
2026-01-08T07:37:56.167Z,0.9,558.87,2538.83,28
2026-01-08T07:37:56.167Z,0.95,328.95,3166.25,240
2026-01-08T07:37:56.167Z,0.98,270.10,6202.40,1626
2026-01-08T07:37:56.167Z,0.985,266.98,6202.40,1657
2026-01-08T07:37:56.167Z,0.99,218.28,7753.25,3746
2026-01-08T07:37:56.167Z,0.995,248.44,7753.25,3931
2026-01-08T07:38:56.168Z,0.9,558.87,2538.83,28
2026-01-08T07:38:56.168Z,0.95,327.71,3166.25,241
2026-01-08T07:38:56.168Z,0.98,269.64,6202.40,1630
2026-01-08T07:38:56.168Z,0.985,266.53,6202.40,1661
2026-01-08T07:38:56.168Z,0.99,218.00,7753.25,3755
2026-01-08T07:38:56.168Z,0.995,248.11,7753.25,3940
2026-01-08T07:39:56.168Z,0.9,558.87,2538.83,28
2026-01-08T07:39:56.168Z,0.95,326.90,3166.25,242
2026-01-08T07:39:56.168Z,0.98,268.92,6202.40,1638
2026-01-08T07:39:56.168Z,0.985,265.84,6202.40,1669
