timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T13:43:23.692Z,0.99,28.28,1064.57,2231
2026-01-03T13:43:23.692Z,0.995,28.28,1064.57,2231
2026-01-03T13:43:23.692Z,1,26.69,3739.66,8879
2026-01-03T13:44:23.692Z,0.9,70.34,679.59,83
2026-01-03T13:44:23.692Z,0.95,65.72,843.96,218
2026-01-03T13:44:23.692Z,0.98,38.73,991.87,913
2026-01-03T13:44:23.692Z,0.985,38.50,991.87,927
2026-01-03T13:44:23.692Z,0.99,28.28,1064.57,2231
2026-01-03T13:44:23.692Z,0.995,28.28,1064.57,2231
2026-01-03T13:44:23.692Z,1,26.69,3739.66,8879
2026-01-03T13:45:23.692Z,0.9,70.34,679.59,83
2026-01-03T13:45:23.692Z,0.95,65.72,843.96,218
2026-01-03T13:45:23.692Z,0.98,38.68,991.87,916
2026-01-03T13:45:23.692Z,0.985,38.45,991.87,930
2026-01-03T13:45:23.692Z,0.99,28.26,1064.57,2235
2026-01-03T13:45:23.692Z,0.995,28.26,1064.57,2235
2026-01-03T13:45:23.692Z,1,26.72,3739.66,8890
2026-01-03T13:46:23.693Z,0.9,70.34,679.59,83
2026-01-03T13:46:23.693Z,0.95,65.72,843.96,218
2026-01-03T13:46:23.693Z,0.98,38.68,991.87,916
2026-01-03T13:46:23.693Z,0.985,38.45,991.87,930
2026-01-03T13:46:23.693Z,0.99,28.25,1064.57,2236
2026-01-03T13:46:23.693Z,0.995,28.25,1064.57,2236
2026-01-03T13:46:23.693Z,1,26.71,3739.66,8896
2026-01-03T13:47:23.693Z,0.9,70.34,679.59,83
2026-01-03T13:47:23.693Z,0.95,65.72,843.96,218
2026-01-03T13:47:23.693Z,0.98,38.68,991.87,916
2026-01-03T13:47:23.693Z,0.985,38.45,991.87,930
2026-01-03T13:47:23.693Z,0.99,28.23,1064.57,2239
2026-01-03T13:47:23.693Z,0.995,28.23,1064.57,2239
2026-01-03T13:47:23.693Z,1,26.70,3739.66,8909
2026-01-03T13:48:23.695Z,0.9,70.34,679.59,83
2026-01-03T13:48:23.695Z,0.95,65.72,843.96,218
2026-01-03T13:48:23.695Z,0.98,38.68,991.87,916
2026-01-03T13:48:23.695Z,0.985,38.45,991.87,930
2026-01-03T13:48:23.695Z,0.99,28.23,1064.57,2239
2026-01-03T13:48:23.695Z,0.995,28.23,1064.57,2239
2026-01-03T13:48:23.695Z,1,26.70,3739.66,8920
2026-01-03T13:49:23.696Z,0.9,70.34,679.59,83
2026-01-03T13:49:23.696Z,0.95,65.72,843.96,218
2026-01-03T13:49:23.696Z,0.98,38.68,991.87,916
2026-01-03T13:49:23.696Z,0.985,38.45,991.87,930
2026-01-03T13:49:23.696Z,0.99,28.22,1064.57,2240
2026-01-03T13:49:23.696Z,0.995,28.22,1064.57,2240
2026-01-03T13:49:23.696Z,1,26.68,3739.66,8925
2026-01-03T13:50:23.697Z,0.9,70.34,679.59,83
2026-01-03T13:50:23.697Z,0.95,65.72,843.96,218
2026-01-03T13:50:23.697Z,0.98,38.68,991.87,916
2026-01-03T13:50:23.697Z,0.985,38.45,991.87,930
2026-01-03T13:50:23.697Z,0.99,28.31,1064.57,2246
2026-01-03T13:50:23.697Z,0.995,28.31,1064.57,2246
2026-01-03T13:50:23.697Z,1,26.69,3739.66,8963
2026-01-03T13:51:23.698Z,0.9,70.34,679.59,83
2026-01-03T13:51:23.698Z,0.95,65.72,843.96,218
2026-01-03T13:51:23.698Z,0.98,38.68,991.87,916
2026-01-03T13:51:23.698Z,0.985,38.45,991.87,930
2026-01-03T13:51:23.698Z,0.99,28.31,1064.57,2246
2026-01-03T13:51:23.698Z,0.995,28.31,1064.57,2246
2026-01-03T13:51:23.698Z,1,26.69,3739.66,8970
2026-01-03T13:52:23.697Z,0.9,70.34,679.59,83
2026-01-03T13:52:23.697Z,0.95,65.72,843.96,218
2026-01-03T13:52:23.697Z,0.98,38.68,991.87,916
2026-01-03T13:52:23.697Z,0.985,38.45,991.87,930
2026-01-03T13:52:23.697Z,0.99,28.31,1064.57,2246
2026-01-03T13:52:23.697Z,0.995,28.31,1064.57,2246
2026-01-03T13:52:23.697Z,1,26.68,3739.66,8973
2026-01-03T13:53:23.697Z,0.9,70.34,679.59,83
2026-01-03T13:53:23.697Z,0.95,65.72,843.96,218
2026-01-03T13:53:23.697Z,0.98,38.68,991.87,916
2026-01-03T13:53:23.697Z,0.985,38.45,991.87,930
2026-01-03T13:53:23.697Z,0.99,28.31,1064.57,2246
2026-01-03T13:53:23.697Z,0.995,28.31,1064.57,2246
2026-01-03T13:53:23.697Z,1,26.68,3739.66,8975
2026-01-03T13:54:23.697Z,0.9,70.34,679.59,83
2026-01-03T13:54:23.697Z,0.95,65.72,843.96,218
2026-01-03T13:54:23.697Z,0.98,38.68,991.87,916
2026-01-03T13:54:23.697Z,0.985,38.45,991.87,930
2026-01-03T13:54:23.697Z,0.99,28.30,1064.57,2247
2026-01-03T13:54:23.697Z,0.995,28.30,1064.57,2247
2026-01-03T13:54:23.697Z,1,26.67,3739.66,8978
2026-01-03T13:55:23.698Z,0.9,70.34,679.59,83
2026-01-03T13:55:23.698Z,0.95,65.72,843.96,218
2026-01-03T13:55:23.698Z,0.98,38.68,991.87,916
2026-01-03T13:55:23.698Z,0.985,38.45,991.87,930
2026-01-03T13:55:23.698Z,0.99,28.30,1064.57,2248
2026-01-03T13:55:23.698Z,0.995,28.30,1064.57,2248
2026-01-03T13:55:23.698Z,1,26.67,3739.66,8980
2026-01-03T13:56:23.698Z,0.9,116.33,3933.48,84
2026-01-03T13:56:23.698Z,0.95,91.28,5661.58,219
2026-01-03T13:56:23.698Z,0.98,45.75,6668.16,921
2026-01-03T13:56:23.698Z,0.985,45.42,6668.16,935
2026-01-03T13:56:23.698Z,0.99,31.52,7348.79,2253
2026-01-03T13:56:23.698Z,0.995,31.52,7348.79,2253
2026-01-03T13:56:23.698Z,1,27.47,7366.88,8999
2026-01-03T13:57:23.697Z,0.9,116.33,3933.48,84
2026-01-03T13:57:23.697Z,0.95,90.86,5661.58,220
2026-01-03T13:57:23.697Z,0.98,45.51,6668.16,926
2026-01-03T13:57:23.697Z,0.985,45.18,6668.16,940
2026-01-03T13:57:23.697Z,0.99,31.36,7348.79,2268
2026-01-03T13:57:23.697Z,0.995,31.36,7348.79,2268
2026-01-03T13:57:23.697Z,1,27.44,7366.88,9027
2026-01-03T13:58:23.697Z,0.9,116.33,3933.48,84
2026-01-03T13:58:23.697Z,0.95,90.86,5661.58,220
2026-01-03T13:58:23.697Z,0.98,45.51,6668.16,926
2026-01-03T13:58:23.697Z,0.985,45.18,6668.16,940
2026-01-03T13:58:23.697Z,0.99,31.36,7348.79,2268
2026-01-03T13:58:23.697Z,0.995,31.36,7348.79,2268
2026-01-03T13:58:23.697Z,1,27.44,7366.88,9030
2026-01-03T13:59:23.700Z,0.9,116.33,3933.48,84
2026-01-03T13:59:23.700Z,0.95,90.86,5661.58,220
2026-01-03T13:59:23.700Z,0.98,45.51,6668.16,926
2026-01-03T13:59:23.700Z,0.985,45.18,6668.16,940
2026-01-03T13:59:23.700Z,0.99,31.36,7348.79,2268
2026-01-03T13:59:23.700Z,0.995,31.36,7348.79,2268
2026-01-03T13:59:23.700Z,1,27.43,7366.88,9036
2026-01-03T14:00:23.701Z,0.9,116.33,3933.48,84
2026-01-03T14:00:23.701Z,0.95,90.86,5661.58,220
2026-01-03T14:00:23.701Z,0.98,45.51,6668.16,926
2026-01-03T14:00:23.701Z,0.985,45.18,6668.16,940
2026-01-03T14:00:23.701Z,0.99,31.32,7348.79,2271
2026-01-03T14:00:23.701Z,0.995,31.32,7348.79,2271
2026-01-03T14:00:23.701Z,1,28.02,7366.88,9048
2026-01-03T14:01:23.700Z,0.9,116.33,3933.48,84
2026-01-03T14:01:23.700Z,0.95,90.86,5661.58,220
2026-01-03T14:01:23.700Z,0.98,45.51,6668.16,926
2026-01-03T14:01:23.700Z,0.985,45.18,6668.16,940
2026-01-03T14:01:23.700Z,0.99,31.31,7348.79,2272
2026-01-03T14:01:23.700Z,0.995,31.31,7348.79,2272
2026-01-03T14:01:23.700Z,1,28.00,7366.88,9058
2026-01-03T14:02:23.700Z,0.9,113.51,3933.48,90
2026-01-03T14:02:23.700Z,0.95,95.02,5661.58,230
2026-01-03T14:02:23.700Z,0.98,48.15,6668.16,946
2026-01-03T14:02:23.700Z,0.985,47.79,6668.16,960
2026-01-03T14:02:23.700Z,0.99,32.77,7348.79,2302
2026-01-03T14:02:23.700Z,0.995,32.77,7348.79,2302
2026-01-03T14:02:23.700Z,1,28.49,7366.88,9131
2026-01-03T14:03:23.701Z,0.9,113.51,3933.48,90
2026-01-03T14:03:23.701Z,0.95,95.02,5661.58,230
2026-01-03T14:03:23.701Z,0.98,48.15,6668.16,946
2026-01-03T14:03:23.701Z,0.985,47.79,6668.16,960
2026-01-03T14:03:23.701Z,0.99,32.75,7348.79,2303
2026-01-03T14:03:23.701Z,0.995,32.75,7348.79,2303
2026-01-03T14:03:23.701Z,1,28.48,7366.88,9133
2026-01-03T14:04:23.701Z,0.9,113.51,3933.48,90
2026-01-03T14:04:23.701Z,0.95,95.02,5661.58,230
2026-01-03T14:04:23.701Z,0.98,48.15,6668.16,946
2026-01-03T14:04:23.701Z,0.985,47.79,6668.16,960
2026-01-03T14:04:23.701Z,0.99,32.75,7348.79,2303
2026-01-03T14:04:23.701Z,0.995,32.75,7348.79,2303
2026-01-03T14:04:23.701Z,1,28.47,7366.88,9142
2026-01-03T14:05:23.701Z,0.9,113.51,3933.48,90
2026-01-03T14:05:23.701Z,0.95,95.02,5661.58,230
2026-01-03T14:05:23.701Z,0.98,48.15,6668.16,946
2026-01-03T14:05:23.701Z,0.985,47.79,6668.16,960
2026-01-03T14:05:23.701Z,0.99,32.75,7348.79,2303
2026-01-03T14:05:23.701Z,0.995,32.75,7348.79,2303
2026-01-03T14:05:23.701Z,1,28.47,7366.88,9142
2026-01-03T14:06:23.702Z,0.9,113.51,3933.48,90
2026-01-03T14:06:23.702Z,0.95,95.02,5661.58,230
2026-01-03T14:06:23.702Z,0.98,48.03,6668.16,949
2026-01-03T14:06:23.702Z,0.985,47.67,6668.16,963
2026-01-03T14:06:23.702Z,0.99,32.74,7348.79,2310
2026-01-03T14:06:23.702Z,0.995,32.74,7348.79,2310
2026-01-03T14:06:23.702Z,1,28.45,7366.88,9158
2026-01-03T14:07:23.702Z,0.9,113.51,3933.48,90
2026-01-03T14:07:23.702Z,0.95,95.02,5661.58,230
2026-01-03T14:07:23.702Z,0.98,47.98,6668.16,950
2026-01-03T14:07:23.702Z,0.985,47.62,6668.16,964
2026-01-03T14:07:23.702Z,0.99,32.69,7348.79,2317
2026-01-03T14:07:23.702Z,0.995,32.69,7348.79,2317
2026-01-03T14:07:23.702Z,1,28.44,7366.88,9187
2026-01-03T14:08:23.703Z,0.9,113.51,3933.48,90
2026-01-03T14:08:23.703Z,0.95,95.02,5661.58,230
2026-01-03T14:08:23.703Z,0.98,47.76,6668.16,957
2026-01-03T14:08:23.703Z,0.985,47.41,6668.16,971
2026-01-03T14:08:23.703Z,0.99,32.57,7348.79,2338
2026-01-03T14:08:23.703Z,0.995,32.57,7348.79,2338
2026-01-03T14:08:23.703Z,1,28.38,7366.88,9241
2026-01-03T14:09:23.705Z,0.9,113.51,3933.48,90
2026-01-03T14:09:23.705Z,0.95,95.02,5661.58,230
2026-01-03T14:09:23.705Z,0.98,47.76,6668.16,957
2026-01-03T14:09:23.705Z,0.985,47.41,6668.16,971
2026-01-03T14:09:23.705Z,0.99,32.50,7348.79,2345
2026-01-03T14:09:23.705Z,0.995,32.50,7348.79,2345
2026-01-03T14:09:23.705Z,1,28.33,7366.88,9267
2026-01-03T14:10:23.705Z,0.9,113.51,3933.48,90
2026-01-03T14:10:23.705Z,0.95,95.02,5661.58,230
2026-01-03T14:10:23.705Z,0.98,47.71,6668.16,958
2026-01-03T14:10:23.705Z,0.985,47.36,6668.16,972
2026-01-03T14:10:23.705Z,0.99,32.49,7348.79,2346
2026-01-03T14:10:23.705Z,0.995,32.49,7348.79,2346
2026-01-03T14:10:23.705Z,1,28.33,7366.88,9273
2026-01-03T14:11:23.706Z,0.9,113.51,3933.48,90
2026-01-03T14:11:23.706Z,0.95,95.02,5661.58,230
2026-01-03T14:11:23.706Z,0.98,47.71,6668.16,958
2026-01-03T14:11:23.706Z,0.985,47.36,6668.16,972
2026-01-03T14:11:23.706Z,0.99,32.45,7348.79,2349
2026-01-03T14:11:23.706Z,0.995,32.45,7348.79,2349
2026-01-03T14:11:23.706Z,1,28.29,7366.88,9293
2026-01-03T14:12:23.706Z,0.9,113.51,3933.48,90
2026-01-03T14:12:23.706Z,0.95,95.02,5661.58,230
2026-01-03T14:12:23.706Z,0.98,47.57,6668.16,961
2026-01-03T14:12:23.706Z,0.985,47.22,6668.16,975
2026-01-03T14:12:23.706Z,0.99,32.40,7348.79,2353
2026-01-03T14:12:23.706Z,0.995,32.40,7348.79,2353
2026-01-03T14:12:23.706Z,1,28.27,7366.88,9303
2026-01-03T14:13:23.707Z,0.9,113.51,3933.48,90
2026-01-03T14:13:23.707Z,0.95,95.02,5661.58,230
2026-01-03T14:13:23.707Z,0.98,47.57,6668.16,962
2026-01-03T14:13:23.707Z,0.985,47.25,6668.16,976
2026-01-03T14:13:23.707Z,0.99,32.37,7348.79,2358
2026-01-03T14:13:23.707Z,0.995,32.37,7348.79,2358
2026-01-03T14:13:23.707Z,1,28.26,7366.88,9312
2026-01-03T14:14:23.709Z,0.9,113.51,3933.48,90
2026-01-03T14:14:23.709Z,0.95,95.02,5661.58,230
2026-01-03T14:14:23.709Z,0.98,47.57,6668.16,962
2026-01-03T14:14:23.709Z,0.985,47.25,6668.16,976
2026-01-03T14:14:23.709Z,0.99,32.35,7348.79,2359
2026-01-03T14:14:23.709Z,0.995,32.35,7348.79,2359
2026-01-03T14:14:23.709Z,1,28.25,7366.88,9316
2026-01-03T14:15:23.712Z,0.9,113.51,3933.48,90
2026-01-03T14:15:23.712Z,0.95,95.02,5661.58,230
2026-01-03T14:15:23.712Z,0.98,47.57,6668.16,962
2026-01-03T14:15:23.712Z,0.985,47.25,6668.16,976
2026-01-03T14:15:23.712Z,0.99,32.35,7348.79,2359
2026-01-03T14:15:23.712Z,0.995,32.35,7348.79,2359
2026-01-03T14:15:23.712Z,1,28.24,7366.88,9321
2026-01-03T14:16:23.713Z,0.9,113.51,3933.48,90
2026-01-03T14:16:23.713Z,0.95,95.02,5661.58,230
2026-01-03T14:16:23.713Z,0.98,47.63,6668.16,963
2026-01-03T14:16:23.713Z,0.985,47.30,6668.16,977
2026-01-03T14:16:23.713Z,0.99,32.39,7348.79,2361
2026-01-03T14:16:23.713Z,0.995,32.39,7348.79,2361
2026-01-03T14:16:23.713Z,1,28.24,7366.88,9334
2026-01-03T14:17:23.714Z,0.9,113.51,3933.48,90
2026-01-03T14:17:23.714Z,0.95,95.02,5661.58,230
2026-01-03T14:17:23.714Z,0.98,47.63,6668.16,963
2026-01-03T14:17:23.714Z,0.985,47.30,6668.16,977
2026-01-03T14:17:23.714Z,0.99,32.37,7348.79,2362
2026-01-03T14:17:23.714Z,0.995,32.37,7348.79,2362
2026-01-03T14:17:23.714Z,1,28.20,7366.88,9348
2026-01-03T14:18:23.714Z,0.9,113.51,3933.48,90
2026-01-03T14:18:23.714Z,0.95,95.02,5661.58,230
2026-01-03T14:18:23.714Z,0.98,47.63,6668.16,963
2026-01-03T14:18:23.714Z,0.985,47.30,6668.16,977
2026-01-03T14:18:23.714Z,0.99,32.36,7348.79,2363
2026-01-03T14:18:23.714Z,0.995,32.36,7348.79,2363
2026-01-03T14:18:23.714Z,1,28.19,7366.88,9356
2026-01-03T14:19:23.715Z,0.9,113.51,3933.48,90
2026-01-03T14:19:23.715Z,0.95,95.02,5661.58,230
2026-01-03T14:19:23.715Z,0.98,47.58,6668.16,964
2026-01-03T14:19:23.715Z,0.985,47.25,6668.16,978
2026-01-03T14:19:23.715Z,0.99,32.31,7348.79,2367
2026-01-03T14:19:23.715Z,0.995,32.31,7348.79,2367
2026-01-03T14:19:23.715Z,1,28.17,7366.88,9371
2026-01-03T14:20:23.716Z,0.9,113.51,3933.48,90
2026-01-03T14:20:23.716Z,0.95,95.02,5661.58,230
2026-01-03T14:20:23.716Z,0.98,47.58,6668.16,964
2026-01-03T14:20:23.716Z,0.985,47.25,6668.16,978
2026-01-03T14:20:23.716Z,0.99,32.27,7348.79,2372
2026-01-03T14:20:23.716Z,0.995,32.27,7348.79,2372
2026-01-03T14:20:23.716Z,1,28.14,7366.88,9394
2026-01-03T14:21:23.716Z,0.9,113.51,3933.48,90
2026-01-03T14:21:23.716Z,0.95,95.02,5661.58,230
2026-01-03T14:21:23.716Z,0.98,47.58,6668.16,964
2026-01-03T14:21:23.716Z,0.985,47.25,6668.16,978
2026-01-03T14:21:23.716Z,0.99,32.24,7348.79,2374
2026-01-03T14:21:23.716Z,0.995,32.24,7348.79,2374
2026-01-03T14:21:23.716Z,1,28.13,7366.88,9402
2026-01-03T14:22:23.716Z,0.9,113.51,3933.48,90
2026-01-03T14:22:23.716Z,0.95,95.02,5661.58,230
2026-01-03T14:22:23.716Z,0.98,47.48,6668.16,967
2026-01-03T14:22:23.716Z,0.985,47.16,6668.16,981
2026-01-03T14:22:23.716Z,0.99,32.15,7348.79,2383
2026-01-03T14:22:23.716Z,0.995,32.15,7348.79,2383
2026-01-03T14:22:23.716Z,1,28.10,7366.88,9427
2026-01-03T14:23:23.716Z,0.9,113.51,3933.48,90
2026-01-03T14:23:23.716Z,0.95,95.02,5661.58,230
2026-01-03T14:23:23.716Z,0.98,47.36,6668.16,972
2026-01-03T14:23:23.716Z,0.985,47.04,6668.16,986
2026-01-03T14:23:23.716Z,0.99,32.12,7348.79,2390
2026-01-03T14:23:23.716Z,0.995,32.12,7348.79,2390
2026-01-03T14:23:23.716Z,1,28.09,7366.88,9454
2026-01-03T14:24:23.716Z,0.9,113.51,3933.48,90
2026-01-03T14:24:23.716Z,0.95,95.02,5661.58,230
2026-01-03T14:24:23.716Z,0.98,47.31,6668.16,973
2026-01-03T14:24:23.716Z,0.985,46.99,6668.16,987
2026-01-03T14:24:23.716Z,0.99,32.07,7348.79,2394
2026-01-03T14:24:23.716Z,0.995,32.07,7348.79,2394
2026-01-03T14:24:23.716Z,1,28.04,7366.88,9474
2026-01-03T14:25:23.717Z,0.9,113.51,3933.48,90
2026-01-03T14:25:23.717Z,0.95,95.02,5661.58,230
2026-01-03T14:25:23.717Z,0.98,47.26,6668.16,974
2026-01-03T14:25:23.717Z,0.985,46.94,6668.16,988
2026-01-03T14:25:23.717Z,0.99,32.04,7348.79,2397
2026-01-03T14:25:23.717Z,0.995,32.04,7348.79,2397
2026-01-03T14:25:23.717Z,1,28.02,7366.88,9484
2026-01-03T14:26:23.718Z,0.9,113.51,3933.48,90
2026-01-03T14:26:23.718Z,0.95,95.02,5661.58,230
2026-01-03T14:26:23.718Z,0.98,47.26,6668.16,974
2026-01-03T14:26:23.718Z,0.985,46.94,6668.16,988
2026-01-03T14:26:23.718Z,0.99,32.01,7348.79,2399
2026-01-03T14:26:23.718Z,0.995,32.01,7348.79,2399
2026-01-03T14:26:23.718Z,1,28.01,7366.88,9496
2026-01-03T14:27:23.718Z,0.9,113.51,3933.48,90
2026-01-03T14:27:23.718Z,0.95,95.02,5661.58,230
2026-01-03T14:27:23.718Z,0.98,47.26,6668.16,974
2026-01-03T14:27:23.718Z,0.985,46.94,6668.16,988
2026-01-03T14:27:23.718Z,0.99,32.01,7348.79,2399
2026-01-03T14:27:23.718Z,0.995,32.01,7348.79,2399
2026-01-03T14:27:23.718Z,1,28.02,7366.88,9505
2026-01-03T14:28:23.718Z,0.9,113.51,3933.48,90
2026-01-03T14:28:23.718Z,0.95,95.02,5661.58,230
2026-01-03T14:28:23.718Z,0.98,47.26,6668.16,974
2026-01-03T14:28:23.718Z,0.985,46.94,6668.16,988
2026-01-03T14:28:23.718Z,0.99,32.01,7348.79,2399
2026-01-03T14:28:23.718Z,0.995,32.01,7348.79,2399
2026-01-03T14:28:23.718Z,1,28.12,7366.88,9514
2026-01-03T14:29:23.718Z,0.9,113.51,3933.48,90
2026-01-03T14:29:23.718Z,0.95,95.02,5661.58,230
2026-01-03T14:29:23.718Z,0.98,47.26,6668.16,974
2026-01-03T14:29:23.718Z,0.985,46.94,6668.16,988
2026-01-03T14:29:23.718Z,0.99,32.01,7348.79,2399
2026-01-03T14:29:23.718Z,0.995,32.01,7348.79,2399
2026-01-03T14:29:23.718Z,1,28.14,7366.88,9516
2026-01-03T14:30:23.718Z,0.9,113.51,3933.48,90
2026-01-03T14:30:23.718Z,0.95,95.02,5661.58,230
2026-01-03T14:30:23.718Z,0.98,47.26,6668.16,974
2026-01-03T14:30:23.718Z,0.985,46.94,6668.16,988
2026-01-03T14:30:23.718Z,0.99,31.98,7348.79,2402
2026-01-03T14:30:23.718Z,0.995,31.98,7348.79,2402
2026-01-03T14:30:23.718Z,1,28.11,7366.88,9533
2026-01-03T14:31:23.722Z,0.9,113.51,3933.48,90
2026-01-03T14:31:23.722Z,0.95,95.02,5661.58,230
2026-01-03T14:31:23.722Z,0.98,46.92,6668.16,982
2026-01-03T14:31:23.722Z,0.985,46.61,6668.16,996
2026-01-03T14:31:23.722Z,0.99,31.86,7348.79,2419
2026-01-03T14:31:23.722Z,0.995,31.86,7348.79,2419
2026-01-03T14:31:23.722Z,1,28.04,7366.88,9599
2026-01-03T14:32:23.722Z,0.9,113.51,3933.48,90
2026-01-03T14:32:23.722Z,0.95,95.02,5661.58,230
2026-01-03T14:32:23.722Z,0.98,46.92,6668.16,982
2026-01-03T14:32:23.722Z,0.985,46.61,6668.16,996
2026-01-03T14:32:23.722Z,0.99,31.83,7348.79,2422
2026-01-03T14:32:23.722Z,0.995,31.83,7348.79,2422
2026-01-03T14:32:23.722Z,1,28.01,7366.88,9630
2026-01-03T14:33:23.722Z,0.9,113.51,3933.48,90
2026-01-03T14:33:23.722Z,0.95,95.02,5661.58,230
2026-01-03T14:33:23.722Z,0.98,46.92,6668.16,982
2026-01-03T14:33:23.722Z,0.985,46.61,6668.16,996
2026-01-03T14:33:23.722Z,0.99,31.82,7348.79,2423
2026-01-03T14:33:23.722Z,0.995,31.82,7348.79,2423
2026-01-03T14:33:23.722Z,1,27.97,7366.88,9652
2026-01-03T14:34:23.723Z,0.9,113.51,3933.48,90
2026-01-03T14:34:23.723Z,0.95,95.02,5661.58,230
2026-01-03T14:34:23.723Z,0.98,46.87,6668.16,983
2026-01-03T14:34:23.723Z,0.985,46.56,6668.16,997
2026-01-03T14:34:23.723Z,0.99,31.77,7348.79,2427
2026-01-03T14:34:23.723Z,0.995,31.77,7348.79,2427
2026-01-03T14:34:23.723Z,1,27.92,7366.88,9679
2026-01-03T14:35:23.723Z,0.9,113.51,3933.48,90
2026-01-03T14:35:23.723Z,0.95,95.02,5661.58,230
2026-01-03T14:35:23.723Z,0.98,46.82,6668.16,984
2026-01-03T14:35:23.723Z,0.985,46.52,6668.16,998
2026-01-03T14:35:23.723Z,0.99,31.71,7348.79,2433
2026-01-03T14:35:23.723Z,0.995,31.71,7348.79,2433
2026-01-03T14:35:23.723Z,1,27.90,7366.88,9700
2026-01-03T14:36:23.723Z,0.9,113.51,3933.48,90
2026-01-03T14:36:23.723Z,0.95,95.02,5661.58,230
2026-01-03T14:36:23.723Z,0.98,46.78,6668.16,985
2026-01-03T14:36:23.723Z,0.985,46.47,6668.16,999
2026-01-03T14:36:23.723Z,0.99,31.67,7348.79,2437
2026-01-03T14:36:23.723Z,0.995,31.67,7348.79,2437
2026-01-03T14:36:23.723Z,1,27.89,7366.88,9715
2026-01-03T14:37:23.723Z,0.9,113.51,3933.48,90
2026-01-03T14:37:23.723Z,0.95,95.02,5661.58,230
2026-01-03T14:37:23.723Z,0.98,46.76,6668.16,986
2026-01-03T14:37:23.723Z,0.985,46.45,6668.16,1000
2026-01-03T14:37:23.723Z,0.99,31.67,7348.79,2438
2026-01-03T14:37:23.723Z,0.995,31.67,7348.79,2438
2026-01-03T14:37:23.723Z,1,27.96,7366.88,9717
2026-01-03T14:38:23.723Z,0.9,113.51,3933.48,90
2026-01-03T14:38:23.723Z,0.95,95.02,5661.58,230
2026-01-03T14:38:23.723Z,0.98,46.62,6668.16,990
2026-01-03T14:38:23.723Z,0.985,46.32,6668.16,1004
2026-01-03T14:38:23.723Z,0.99,31.62,7348.79,2445
2026-01-03T14:38:23.723Z,0.995,31.62,7348.79,2445
2026-01-03T14:38:23.723Z,1,27.95,7366.88,9736
2026-01-03T14:39:23.723Z,0.9,113.51,3933.48,90
2026-01-03T14:39:23.723Z,0.95,95.02,5661.58,230
2026-01-03T14:39:23.723Z,0.98,46.46,6668.16,994
2026-01-03T14:39:23.723Z,0.985,46.16,6668.16,1008
2026-01-03T14:39:23.723Z,0.99,31.58,7348.79,2449
2026-01-03T14:39:23.723Z,0.995,31.58,7348.79,2449
2026-01-03T14:39:23.723Z,1,27.93,7366.88,9759
2026-01-03T14:40:23.725Z,0.9,113.51,3933.48,90
2026-01-03T14:40:23.725Z,0.95,95.02,5661.58,230
2026-01-03T14:40:23.725Z,0.98,46.46,6668.16,994
2026-01-03T14:40:23.725Z,0.985,46.16,6668.16,1008
2026-01-03T14:40:23.725Z,0.99,31.56,7348.79,2451
2026-01-03T14:40:23.725Z,0.995,31.56,7348.79,2451
2026-01-03T14:40:23.725Z,1,27.92,7366.88,9767
2026-01-03T14:41:23.725Z,0.9,113.51,3933.48,90
2026-01-03T14:41:23.725Z,0.95,95.02,5661.58,230
2026-01-03T14:41:23.725Z,0.98,46.46,6668.16,994
2026-01-03T14:41:23.725Z,0.985,46.16,6668.16,1008
2026-01-03T14:41:23.725Z,0.99,31.55,7348.79,2453
2026-01-03T14:41:23.725Z,0.995,31.55,7348.79,2453
2026-01-03T14:41:23.725Z,1,27.92,7366.88,9775
2026-01-03T14:42:23.725Z,0.9,113.51,3933.48,90
2026-01-03T14:42:23.725Z,0.95,95.02,5661.58,230
2026-01-03T14:42:23.725Z,0.98,46.46,6668.16,994
2026-01-03T14:42:23.725Z,0.985,46.16,6668.16,1008
2026-01-03T14:42:23.725Z,0.99,31.53,7348.79,2455
2026-01-03T14:42:23.725Z,0.995,31.53,7348.79,2455
2026-01-03T14:42:23.725Z,1,27.92,7366.88,9779
2026-01-03T14:43:23.726Z,0.9,113.51,3933.48,90
2026-01-03T14:43:23.726Z,0.95,95.02,5661.58,230
2026-01-03T14:43:23.726Z,0.98,46.16,6668.16,1003
2026-01-03T14:43:23.726Z,0.985,45.86,6668.16,1017
2026-01-03T14:43:23.726Z,0.99,31.45,7348.79,2473
2026-01-03T14:43:23.726Z,0.995,31.45,7348.79,2473
2026-01-03T14:43:23.726Z,1,27.85,7366.88,9825
2026-01-03T14:44:23.727Z,0.9,113.51,3933.48,90
2026-01-03T14:44:23.727Z,0.95,95.02,5661.58,230
2026-01-03T14:44:23.727Z,0.98,45.81,6668.16,1013
2026-01-03T14:44:23.727Z,0.985,45.52,6668.16,1027
2026-01-03T14:44:23.727Z,0.99,31.33,7348.79,2486
2026-01-03T14:44:23.727Z,0.995,31.33,7348.79,2486
2026-01-03T14:44:23.727Z,1,27.82,7366.88,9863
2026-01-03T14:45:23.728Z,0.9,113.51,3933.48,90
2026-01-03T14:45:23.728Z,0.95,95.02,5661.58,230
2026-01-03T14:45:23.728Z,0.98,45.72,6668.16,1015
2026-01-03T14:45:23.728Z,0.985,45.43,6668.16,1029
2026-01-03T14:45:23.728Z,0.99,31.27,7348.79,2491
