timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-08T07:46:56.174Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:46:56.174Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:46:56.174Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:47:56.173Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:47:56.173Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:47:56.173Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:47:56.173Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:47:56.173Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:47:56.173Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:48:56.174Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:48:56.174Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:48:56.174Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:48:56.174Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:48:56.174Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:48:56.174Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:49:56.173Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:49:56.173Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:49:56.173Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:49:56.173Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:49:56.173Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:49:56.173Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:50:56.174Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:50:56.174Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:50:56.174Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:50:56.174Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:50:56.174Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:50:56.174Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:51:56.172Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:51:56.172Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:51:56.172Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:51:56.172Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:51:56.172Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:51:56.172Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:52:56.174Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:52:56.174Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:52:56.174Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:52:56.174Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:52:56.174Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:52:56.174Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:53:56.174Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:53:56.174Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:53:56.174Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:53:56.174Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:53:56.174Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:53:56.174Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:54:56.173Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:54:56.173Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:54:56.173Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:54:56.173Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:54:56.173Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:54:56.173Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:55:56.176Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:55:56.176Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:55:56.176Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:55:56.176Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:55:56.176Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:55:56.176Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:56:56.174Z,yes,0.95,1030,957,1291,1383,15788,6322,0,0,3.85,3.57,4.82,5.17,58.97,23.62,0.00,0.00
2026-01-08T07:56:56.174Z,yes,0.97,934,928,1076,1308,12225,3170,0,0,4.76,4.72,5.48,6.66,62.24,16.14,0.00,0.00
2026-01-08T07:56:56.174Z,yes,0.99,858,815,685,834,5793,348,0,0,9.19,8.73,7.34,8.94,62.07,3.73,0.00,0.00
2026-01-08T07:56:56.174Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:56:56.174Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:56:56.174Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:57:56.172Z,yes,0.95,1030,957,1291,1383,16699,6322,0,0,3.72,3.46,4.66,5.00,60.32,22.84,0.00,0.00
2026-01-08T07:57:56.172Z,yes,0.97,934,928,1076,1308,12875,3170,0,0,4.60,4.57,5.30,6.45,63.45,15.62,0.00,0.00
2026-01-08T07:57:56.172Z,yes,0.99,858,815,685,834,5979,348,0,0,9.01,8.56,7.20,8.76,62.81,3.66,0.00,0.00
2026-01-08T07:57:56.172Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:57:56.172Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:57:56.172Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:58:56.173Z,yes,0.95,1030,957,1291,1383,16839,6322,0,0,3.70,3.44,4.64,4.97,60.52,22.72,0.00,0.00
2026-01-08T07:58:56.173Z,yes,0.97,934,928,1076,1308,12971,3170,0,0,4.58,4.55,5.28,6.42,63.62,15.55,0.00,0.00
2026-01-08T07:58:56.173Z,yes,0.99,858,815,685,834,6044,348,0,0,8.95,8.50,7.15,8.70,63.06,3.63,0.00,0.00
2026-01-08T07:58:56.173Z,no,0.95,319,387,586,1962,14762,7465,0,0,1.25,1.52,2.30,7.70,57.93,29.30,0.00,0.00
2026-01-08T07:58:56.173Z,no,0.97,286,366,494,1764,11585,4744,0,0,1.49,1.90,2.57,9.17,60.22,24.66,0.00,0.00
2026-01-08T07:58:56.173Z,no,0.99,286,225,360,1214,7273,1704,0,0,2.59,2.03,3.25,10.97,65.75,15.40,0.00,0.00
2026-01-08T07:59:56.174Z,yes,0.95,1030,957,1291,1421,16854,6322,0,0,3.70,3.43,4.63,5.10,60.46,22.68,0.00,0.00
2026-01-08T07:59:56.174Z,yes,0.97,934,928,1076,1340,12984,3170,0,0,4.57,4.54,5.27,6.56,63.55,15.51,0.00,0.00
2026-01-08T07:59:56.174Z,yes,0.99,858,815,685,866,6057,348,0,0,8.91,8.46,7.11,8.99,62.90,3.61,0.00,0.00
2026-01-08T07:59:56.174Z,no,0.95,319,387,586,2024,14762,7465,0,0,1.25,1.52,2.29,7.92,57.79,29.23,0.00,0.00
2026-01-08T07:59:56.174Z,no,0.97,286,366,494,1807,11585,4744,0,0,1.48,1.90,2.56,9.37,60.08,24.60,0.00,0.00
2026-01-08T07:59:56.174Z,no,0.99,286,225,360,1236,7273,1704,0,0,2.58,2.03,3.25,11.15,65.62,15.37,0.00,0.00
2026-01-08T08:00:56.175Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:00:56.175Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:00:56.175Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:00:56.175Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:00:56.175Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:00:56.175Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:01:56.173Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:01:56.173Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:01:56.173Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:01:56.173Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:01:56.173Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:01:56.173Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:02:56.174Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:02:56.174Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:02:56.174Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:02:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:02:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:02:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:03:56.172Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:03:56.172Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:03:56.172Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:03:56.172Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:03:56.172Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:03:56.172Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:04:56.174Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:04:56.174Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:04:56.174Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:04:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:04:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:04:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:05:56.171Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:05:56.171Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:05:56.171Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:05:56.171Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:05:56.171Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:05:56.171Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:06:56.173Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:06:56.173Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:06:56.173Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:06:56.173Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:06:56.173Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:06:56.173Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:07:56.174Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:07:56.174Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:07:56.174Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:07:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:07:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:07:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:08:56.174Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:08:56.174Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:08:56.174Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:08:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:08:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:08:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:09:56.176Z,yes,0.95,1067,957,1291,1421,16854,6322,0,0,3.82,3.43,4.63,5.09,60.38,22.65,0.00,0.00
2026-01-08T08:09:56.176Z,yes,0.97,970,928,1076,1340,12984,3170,0,0,4.74,4.53,5.26,6.55,63.44,15.49,0.00,0.00
2026-01-08T08:09:56.176Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:09:56.176Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:09:56.176Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:09:56.176Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:10:56.174Z,yes,0.95,1067,957,1291,1421,16946,6322,0,0,3.81,3.42,4.61,5.07,60.51,22.58,0.00,0.00
2026-01-08T08:10:56.174Z,yes,0.97,970,928,1076,1340,13025,3170,0,0,4.73,4.52,5.25,6.53,63.51,15.46,0.00,0.00
2026-01-08T08:10:56.174Z,yes,0.99,894,815,685,866,6057,348,0,0,9.25,8.43,7.09,8.96,62.67,3.60,0.00,0.00
2026-01-08T08:10:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:10:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:10:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:11:56.174Z,yes,0.95,1067,957,1291,1421,17012,6322,0,0,3.80,3.41,4.60,5.06,60.61,22.52,0.00,0.00
2026-01-08T08:11:56.174Z,yes,0.97,970,928,1076,1340,13083,3170,0,0,4.72,4.51,5.23,6.52,63.61,15.41,0.00,0.00
2026-01-08T08:11:56.174Z,yes,0.99,894,815,685,866,6073,348,0,0,9.23,8.42,7.08,8.95,62.73,3.59,0.00,0.00
2026-01-08T08:11:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:11:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:11:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:12:56.175Z,yes,0.95,1067,957,1291,1421,17150,6322,0,0,3.78,3.39,4.58,5.04,60.80,22.41,0.00,0.00
2026-01-08T08:12:56.175Z,yes,0.97,970,928,1076,1340,13140,3170,0,0,4.70,4.50,5.22,6.50,63.71,15.37,0.00,0.00
2026-01-08T08:12:56.175Z,yes,0.99,894,815,685,866,6130,348,0,0,9.18,8.37,7.03,8.89,62.95,3.57,0.00,0.00
2026-01-08T08:12:56.175Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:12:56.175Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:12:56.175Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:13:56.174Z,yes,0.95,1067,957,1291,1421,18287,6322,0,0,3.64,3.26,4.40,4.84,62.32,21.54,0.00,0.00
2026-01-08T08:13:56.174Z,yes,0.97,970,928,1076,1340,13747,3170,0,0,4.57,4.37,5.07,6.31,64.75,14.93,0.00,0.00
2026-01-08T08:13:56.174Z,yes,0.99,894,815,685,866,6269,348,0,0,9.05,8.25,6.94,8.77,63.47,3.52,0.00,0.00
2026-01-08T08:13:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:13:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:13:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:14:56.175Z,yes,0.95,1068,985,1392,1920,18346,6322,0,0,3.56,3.28,4.63,6.39,61.09,21.05,0.00,0.00
2026-01-08T08:14:56.175Z,yes,0.97,971,956,1177,1778,13786,3170,0,0,4.45,4.38,5.39,8.14,63.13,14.52,0.00,0.00
2026-01-08T08:14:56.175Z,yes,0.99,895,843,786,1032,6270,348,0,0,8.80,8.29,7.73,10.14,61.63,3.42,0.00,0.00
2026-01-08T08:14:56.175Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:14:56.175Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:14:56.175Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:15:56.176Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:15:56.176Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:15:56.176Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:15:56.176Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:15:56.176Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:15:56.176Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:16:56.174Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:16:56.174Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:16:56.174Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:16:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:16:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:16:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:17:56.175Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:17:56.175Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
