timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-07T23:01:41.025Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:01:41.025Z,no,0.95,434,380,187,449,2334,923,0,0,9.22,8.07,3.97,9.54,49.59,19.61,0.00,0.00
2026-01-07T23:01:41.025Z,no,0.97,397,294,115,431,1430,310,0,0,13.34,9.88,3.86,14.48,48.03,10.41,0.00,0.00
2026-01-07T23:01:41.025Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:02:41.027Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:02:41.027Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:02:41.027Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:02:41.027Z,no,0.95,434,380,187,449,2334,923,0,0,9.22,8.07,3.97,9.54,49.59,19.61,0.00,0.00
2026-01-07T23:02:41.027Z,no,0.97,397,294,115,431,1430,310,0,0,13.34,9.88,3.86,14.48,48.03,10.41,0.00,0.00
2026-01-07T23:02:41.027Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:03:41.027Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:03:41.027Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:03:41.027Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:03:41.027Z,no,0.95,434,380,187,449,2334,923,0,0,9.22,8.07,3.97,9.54,49.59,19.61,0.00,0.00
2026-01-07T23:03:41.027Z,no,0.97,397,294,115,431,1430,310,0,0,13.34,9.88,3.86,14.48,48.03,10.41,0.00,0.00
2026-01-07T23:03:41.027Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:04:41.027Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:04:41.027Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:04:41.027Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:04:41.027Z,no,0.95,434,380,187,449,2334,923,0,0,9.22,8.07,3.97,9.54,49.59,19.61,0.00,0.00
2026-01-07T23:04:41.027Z,no,0.97,397,294,115,431,1430,310,0,0,13.34,9.88,3.86,14.48,48.03,10.41,0.00,0.00
2026-01-07T23:04:41.027Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:05:41.028Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:05:41.028Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:05:41.028Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:05:41.028Z,no,0.95,434,380,187,449,2334,976,0,0,9.12,7.98,3.93,9.43,49.03,20.50,0.00,0.00
2026-01-07T23:05:41.028Z,no,0.97,397,294,115,431,1430,310,0,0,13.34,9.88,3.86,14.48,48.03,10.41,0.00,0.00
2026-01-07T23:05:41.028Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:06:41.029Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:06:41.029Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:06:41.029Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:06:41.029Z,no,0.95,434,380,187,449,2334,1015,0,0,9.04,7.92,3.90,9.36,48.64,21.15,0.00,0.00
2026-01-07T23:06:41.029Z,no,0.97,397,294,115,431,1430,317,0,0,13.30,9.85,3.85,14.44,47.92,10.62,0.00,0.00
2026-01-07T23:06:41.029Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:07:41.031Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:07:41.031Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:07:41.031Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:07:41.031Z,no,0.95,434,380,187,449,2334,1069,0,0,8.94,7.83,3.85,9.25,48.09,22.03,0.00,0.00
2026-01-07T23:07:41.031Z,no,0.97,397,294,115,431,1430,340,0,0,13.20,9.78,3.82,14.33,47.56,11.31,0.00,0.00
2026-01-07T23:07:41.031Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:08:41.035Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:08:41.035Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:08:41.035Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:08:41.035Z,no,0.95,434,380,187,449,2334,1331,0,0,8.48,7.43,3.66,8.78,45.63,26.02,0.00,0.00
2026-01-07T23:08:41.035Z,no,0.97,397,294,115,431,1430,393,0,0,12.97,9.61,3.76,14.08,46.73,12.84,0.00,0.00
2026-01-07T23:08:41.035Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:09:41.036Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:09:41.036Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:09:41.036Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:09:41.036Z,no,0.95,434,380,187,449,2334,1465,0,0,8.27,7.24,3.56,8.55,44.47,27.91,0.00,0.00
2026-01-07T23:09:41.036Z,no,0.97,397,294,115,431,1430,437,0,0,12.79,9.47,3.70,13.89,46.07,14.08,0.00,0.00
2026-01-07T23:09:41.036Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:10:41.037Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:10:41.037Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:10:41.037Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:10:41.037Z,no,0.95,434,380,187,449,3057,1720,0,0,6.97,6.10,3.00,7.21,49.09,27.62,0.00,0.00
2026-01-07T23:10:41.037Z,no,0.97,397,294,115,431,2131,500,0,0,10.26,7.60,2.97,11.14,55.09,12.93,0.00,0.00
2026-01-07T23:10:41.037Z,no,0.99,196,96,59,309,291,2,0,0,20.57,10.07,6.19,32.42,30.54,0.21,0.00,0.00
2026-01-07T23:11:41.039Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:11:41.039Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:11:41.039Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:11:41.039Z,no,0.95,434,380,187,449,3777,1720,0,0,6.25,5.47,2.69,6.46,54.37,24.76,0.00,0.00
2026-01-07T23:11:41.039Z,no,0.97,397,294,115,431,2544,500,0,0,9.27,6.87,2.69,10.07,59.43,11.68,0.00,0.00
2026-01-07T23:11:41.039Z,no,0.99,196,96,59,309,380,2,0,0,18.81,9.21,5.66,29.65,36.47,0.19,0.00,0.00
2026-01-07T23:12:41.040Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:12:41.040Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:12:41.040Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:12:41.040Z,no,0.95,434,380,187,449,4020,1720,0,0,6.04,5.29,2.60,6.24,55.91,23.92,0.00,0.00
2026-01-07T23:12:41.040Z,no,0.97,397,294,115,431,2741,500,0,0,8.87,6.57,2.57,9.62,61.21,11.17,0.00,0.00
2026-01-07T23:12:41.040Z,no,0.99,196,96,59,309,476,2,0,0,17.22,8.44,5.18,27.15,41.83,0.18,0.00,0.00
2026-01-07T23:13:41.042Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:13:41.042Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:13:41.042Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:13:41.042Z,no,0.95,434,380,187,449,4088,1720,0,0,5.98,5.24,2.58,6.19,56.32,23.70,0.00,0.00
2026-01-07T23:13:41.042Z,no,0.97,397,294,115,431,2793,500,0,0,8.76,6.49,2.54,9.51,61.66,11.04,0.00,0.00
2026-01-07T23:13:41.042Z,no,0.99,196,96,59,309,520,2,0,0,16.58,8.12,4.99,26.14,43.99,0.17,0.00,0.00
2026-01-07T23:14:41.042Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:14:41.042Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:14:41.042Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:14:41.042Z,no,0.95,434,380,417,508,4090,1720,0,0,5.75,5.03,5.52,6.73,54.18,22.78,0.00,0.00
2026-01-07T23:14:41.042Z,no,0.97,397,294,277,454,2795,500,0,0,8.42,6.23,5.87,9.62,59.25,10.60,0.00,0.00
2026-01-07T23:14:41.042Z,no,0.99,196,96,91,326,522,2,0,0,15.90,7.79,7.38,26.44,42.34,0.16,0.00,0.00
2026-01-07T23:15:41.043Z,yes,0.95,700,671,748,554,5551,2352,0,0,6.62,6.34,7.07,5.24,52.49,22.24,0.00,0.00
2026-01-07T23:15:41.043Z,yes,0.97,647,587,609,419,3662,912,0,0,9.46,8.59,8.91,6.13,53.57,13.34,0.00,0.00
2026-01-07T23:15:41.043Z,yes,0.99,319,379,151,107,1166,106,0,0,14.32,17.01,6.78,4.80,52.33,4.76,0.00,0.00
2026-01-07T23:15:41.043Z,no,0.95,506,388,417,508,4090,1720,0,0,6.63,5.09,5.47,6.66,53.61,22.55,0.00,0.00
2026-01-07T23:15:41.043Z,no,0.97,469,302,277,454,2795,500,0,0,9.78,6.30,5.77,9.46,58.27,10.42,0.00,0.00
2026-01-07T23:15:41.043Z,no,0.99,260,104,91,326,522,2,0,0,19.92,7.97,6.97,24.98,40.00,0.15,0.00,0.00
