timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-04T17:37:51.461Z,yes,0.95,143,161,409,935,5488,1192,0,0,1.72,1.93,4.91,11.23,65.90,14.31,0.00,0.00
2026-01-04T17:37:51.461Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:37:51.461Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:37:51.461Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:37:51.461Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:37:51.461Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:38:51.463Z,yes,0.95,143,161,409,935,5488,1192,0,0,1.72,1.93,4.91,11.23,65.90,14.31,0.00,0.00
2026-01-04T17:38:51.463Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:38:51.463Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:38:51.463Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:38:51.463Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:38:51.463Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:39:51.464Z,yes,0.95,143,161,409,935,5488,1231,0,0,1.71,1.92,4.89,11.17,65.59,14.71,0.00,0.00
2026-01-04T17:39:51.464Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:39:51.464Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:39:51.464Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:39:51.464Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:39:51.464Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:40:51.466Z,yes,0.95,143,161,409,935,5498,1248,0,0,1.70,1.92,4.87,11.14,65.50,14.87,0.00,0.00
2026-01-04T17:40:51.466Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:40:51.466Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:40:51.466Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:40:51.466Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:40:51.466Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:41:51.466Z,yes,0.95,143,161,409,935,5531,1248,0,0,1.70,1.91,4.85,11.10,65.63,14.81,0.00,0.00
2026-01-04T17:41:51.466Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:41:51.466Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:41:51.466Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:41:51.466Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:41:51.466Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:42:51.468Z,yes,0.95,143,161,409,935,5585,1248,0,0,1.69,1.90,4.82,11.02,65.85,14.72,0.00,0.00
2026-01-04T17:42:51.468Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:42:51.468Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:42:51.468Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:42:51.468Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:42:51.468Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:43:51.469Z,yes,0.95,143,161,409,935,6172,1248,0,0,1.58,1.78,4.51,10.31,68.06,13.76,0.00,0.00
2026-01-04T17:43:51.469Z,yes,0.97,143,161,356,881,3903,368,0,0,2.46,2.77,6.13,15.16,67.15,6.33,0.00,0.00
2026-01-04T17:43:51.469Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:43:51.469Z,no,0.95,43,63,557,580,2017,25,0,0,1.31,1.92,16.96,17.66,61.40,0.76,0.00,0.00
2026-01-04T17:43:51.469Z,no,0.97,43,63,557,476,1279,3,0,0,1.78,2.60,23.01,19.66,52.83,0.12,0.00,0.00
2026-01-04T17:43:51.469Z,no,0.99,43,63,345,195,236,0,0,0,4.88,7.14,39.12,22.11,26.76,0.00,0.00,0.00
2026-01-04T17:44:51.470Z,yes,0.95,143,166,549,1167,6276,1248,0,0,1.50,1.74,5.75,12.22,65.72,13.07,0.00,0.00
2026-01-04T17:44:51.470Z,yes,0.97,143,166,481,1077,4007,368,0,0,2.29,2.66,7.71,17.25,64.19,5.90,0.00,0.00
2026-01-04T17:44:51.470Z,yes,0.99,143,159,309,729,1418,0,0,0,5.18,5.77,11.20,26.43,51.41,0.00,0.00,0.00
2026-01-04T17:44:51.470Z,no,0.95,43,66,559,589,2021,25,0,0,1.30,2.00,16.92,17.83,61.19,0.76,0.00,0.00
2026-01-04T17:44:51.470Z,no,0.97,43,66,559,485,1283,3,0,0,1.76,2.71,22.92,19.89,52.60,0.12,0.00,0.00
2026-01-04T17:44:51.470Z,no,0.99,43,64,346,203,237,0,0,0,4.82,7.17,38.75,22.73,26.54,0.00,0.00,0.00
2026-01-04T17:45:51.470Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:45:51.470Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:45:51.470Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:45:51.470Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:45:51.470Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:45:51.470Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:46:51.472Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:46:51.472Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:46:51.472Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:46:51.472Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:46:51.472Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:46:51.472Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:47:51.473Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:47:51.473Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:47:51.473Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:47:51.473Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:47:51.473Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:47:51.473Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:48:51.475Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:48:51.475Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:48:51.475Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:48:51.475Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:48:51.475Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:48:51.475Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:49:51.477Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:49:51.477Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:49:51.477Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:49:51.477Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:49:51.477Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:49:51.477Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:50:51.479Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:50:51.479Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:50:51.479Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:50:51.479Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:50:51.479Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:50:51.479Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:51:51.478Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:51:51.478Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:51:51.478Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:51:51.478Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:51:51.478Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:51:51.478Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:52:51.479Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:52:51.479Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:52:51.479Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:52:51.479Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:52:51.479Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:52:51.479Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:53:51.479Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:53:51.479Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:53:51.479Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:53:51.479Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:53:51.479Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:53:51.479Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:54:51.482Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:54:51.482Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:54:51.482Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:54:51.482Z,no,0.95,49,66,559,589,2021,25,0,0,1.48,1.99,16.89,17.80,61.08,0.76,0.00,0.00
2026-01-04T17:54:51.482Z,no,0.97,49,66,559,485,1283,3,0,0,2.00,2.70,22.86,19.84,52.47,0.12,0.00,0.00
2026-01-04T17:54:51.482Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:55:51.483Z,yes,0.95,167,172,549,1167,6276,1248,0,0,1.74,1.80,5.73,12.18,65.52,13.03,0.00,0.00
2026-01-04T17:55:51.483Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:55:51.483Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:55:51.483Z,no,0.95,49,66,559,589,2320,25,0,0,1.36,1.83,15.49,16.32,64.30,0.69,0.00,0.00
2026-01-04T17:55:51.483Z,no,0.97,49,66,559,485,1411,3,0,0,1.90,2.57,21.73,18.85,54.84,0.12,0.00,0.00
2026-01-04T17:55:51.483Z,no,0.99,49,64,346,203,237,0,0,0,5.45,7.12,38.49,22.58,26.36,0.00,0.00,0.00
2026-01-04T17:56:51.485Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T17:56:51.485Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:56:51.485Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:56:51.485Z,no,0.95,49,66,559,589,2626,25,0,0,1.25,1.69,14.28,15.05,67.09,0.64,0.00,0.00
2026-01-04T17:56:51.485Z,no,0.97,49,66,559,485,1717,3,0,0,1.70,2.29,19.42,16.85,59.64,0.10,0.00,0.00
2026-01-04T17:56:51.485Z,no,0.99,49,64,346,203,278,0,0,0,5.21,6.81,36.81,21.60,29.57,0.00,0.00,0.00
2026-01-04T17:57:51.488Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T17:57:51.488Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:57:51.488Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:57:51.488Z,no,0.95,49,66,559,589,2626,25,0,0,1.25,1.69,14.28,15.05,67.09,0.64,0.00,0.00
2026-01-04T17:57:51.488Z,no,0.97,49,66,559,485,1717,3,0,0,1.70,2.29,19.42,16.85,59.64,0.10,0.00,0.00
2026-01-04T17:57:51.488Z,no,0.99,49,64,346,203,278,0,0,0,5.21,6.81,36.81,21.60,29.57,0.00,0.00,0.00
2026-01-04T17:58:51.488Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T17:58:51.488Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:58:51.488Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:58:51.488Z,no,0.95,49,66,559,589,2701,25,0,0,1.23,1.65,14.01,14.77,67.71,0.63,0.00,0.00
2026-01-04T17:58:51.488Z,no,0.97,49,66,559,485,1783,3,0,0,1.66,2.24,18.98,16.47,60.54,0.10,0.00,0.00
2026-01-04T17:58:51.488Z,no,0.99,49,64,346,203,285,0,0,0,5.17,6.76,36.54,21.44,30.10,0.00,0.00,0.00
2026-01-04T17:59:51.490Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T17:59:51.490Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T17:59:51.490Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T17:59:51.490Z,no,0.95,49,69,659,910,2796,25,0,0,1.09,1.53,14.62,20.19,62.02,0.55,0.00,0.00
2026-01-04T17:59:51.490Z,no,0.97,49,69,659,709,1824,3,0,0,1.48,2.08,19.89,21.40,55.06,0.09,0.00,0.00
2026-01-04T17:59:51.490Z,no,0.99,49,66,395,355,286,0,0,0,4.26,5.73,34.32,30.84,24.85,0.00,0.00,0.00
2026-01-04T18:00:51.491Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:00:51.491Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:00:51.491Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:00:51.491Z,no,0.95,66,75,659,910,2796,25,0,0,1.46,1.66,14.54,20.08,61.71,0.55,0.00,0.00
2026-01-04T18:00:51.491Z,no,0.97,66,75,659,709,1824,3,0,0,1.98,2.25,19.75,21.25,54.68,0.09,0.00,0.00
2026-01-04T18:00:51.491Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:01:51.493Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:01:51.493Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:01:51.493Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:01:51.493Z,no,0.95,66,75,659,910,2796,25,0,0,1.46,1.66,14.54,20.08,61.71,0.55,0.00,0.00
2026-01-04T18:01:51.493Z,no,0.97,66,75,659,709,1824,3,0,0,1.98,2.25,19.75,21.25,54.68,0.09,0.00,0.00
2026-01-04T18:01:51.493Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:02:51.495Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:02:51.495Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:02:51.495Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:02:51.495Z,no,0.95,66,75,659,910,2796,25,0,0,1.46,1.66,14.54,20.08,61.71,0.55,0.00,0.00
2026-01-04T18:02:51.495Z,no,0.97,66,75,659,709,1824,3,0,0,1.98,2.25,19.75,21.25,54.68,0.09,0.00,0.00
2026-01-04T18:02:51.495Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:03:51.495Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:03:51.495Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:03:51.495Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:03:51.495Z,no,0.95,66,75,659,910,2796,25,0,0,1.46,1.66,14.54,20.08,61.71,0.55,0.00,0.00
2026-01-04T18:03:51.495Z,no,0.97,66,75,659,709,1824,3,0,0,1.98,2.25,19.75,21.25,54.68,0.09,0.00,0.00
2026-01-04T18:03:51.495Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:04:51.491Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:04:51.491Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:04:51.491Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:04:51.491Z,no,0.95,66,75,659,910,2796,25,0,0,1.46,1.66,14.54,20.08,61.71,0.55,0.00,0.00
2026-01-04T18:04:51.491Z,no,0.97,66,75,659,709,1824,3,0,0,1.98,2.25,19.75,21.25,54.68,0.09,0.00,0.00
2026-01-04T18:04:51.491Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:05:51.490Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:05:51.490Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:05:51.490Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:05:51.490Z,no,0.95,66,75,659,910,2796,25,0,0,1.46,1.66,14.54,20.08,61.71,0.55,0.00,0.00
2026-01-04T18:05:51.490Z,no,0.97,66,75,659,709,1824,3,0,0,1.98,2.25,19.75,21.25,54.68,0.09,0.00,0.00
2026-01-04T18:05:51.490Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:06:51.492Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:06:51.492Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:06:51.492Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:06:51.492Z,no,0.95,66,75,659,910,2796,53,0,0,1.45,1.65,14.45,19.96,61.33,1.16,0.00,0.00
2026-01-04T18:06:51.492Z,no,0.97,66,75,659,709,1824,3,0,0,1.98,2.25,19.75,21.25,54.68,0.09,0.00,0.00
2026-01-04T18:06:51.492Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:07:51.497Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:07:51.497Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:07:51.497Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:07:51.497Z,no,0.95,66,75,659,910,2796,140,0,0,1.42,1.61,14.18,19.59,60.18,3.01,0.00,0.00
2026-01-04T18:07:51.497Z,no,0.97,66,75,659,709,1824,9,0,0,1.97,2.24,19.72,21.21,54.58,0.27,0.00,0.00
2026-01-04T18:07:51.497Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:08:51.494Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:08:51.494Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:08:51.494Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:08:51.494Z,no,0.95,66,75,659,910,2796,348,0,0,1.36,1.55,13.58,18.75,57.60,7.17,0.00,0.00
