timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-08T06:42:56.131Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:42:56.131Z,0.95,86,43,10,43,0,8995,170
2026-01-08T06:42:56.131Z,0.98,39,44,11,44,0,16739,1135
2026-01-08T06:42:56.131Z,0.985,39,45,11,45,0,16739,1154
2026-01-08T06:42:56.131Z,0.99,39,46,12,46,0,16739,2620
2026-01-08T06:42:56.131Z,0.995,46,47,12,47,0,16739,2626
2026-01-08T06:43:56.132Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:43:56.132Z,0.95,86,43,10,43,0,8995,170
2026-01-08T06:43:56.132Z,0.98,39,44,11,44,0,16739,1135
2026-01-08T06:43:56.132Z,0.985,39,45,11,45,0,16739,1154
2026-01-08T06:43:56.132Z,0.99,39,46,12,46,0,16739,2620
2026-01-08T06:43:56.132Z,0.995,46,47,12,47,0,16739,2626
2026-01-08T06:44:56.131Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:44:56.131Z,0.95,86,43,10,43,0,8995,170
2026-01-08T06:44:56.131Z,0.98,39,44,11,44,0,16739,1135
2026-01-08T06:44:56.131Z,0.985,39,45,11,45,0,16739,1154
2026-01-08T06:44:56.131Z,0.99,39,46,12,46,0,16739,2620
2026-01-08T06:44:56.131Z,0.995,46,47,12,47,0,16739,2626
2026-01-08T06:45:56.131Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:45:56.131Z,0.95,86,43,10,43,0,8995,171
2026-01-08T06:45:56.131Z,0.98,39,44,11,44,0,16739,1136
2026-01-08T06:45:56.131Z,0.985,39,45,11,45,0,16739,1155
2026-01-08T06:45:56.131Z,0.99,39,46,12,46,0,16739,2625
2026-01-08T06:45:56.131Z,0.995,46,47,12,47,0,16739,2631
2026-01-08T06:46:56.132Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:46:56.132Z,0.95,86,43,10,43,0,8995,171
2026-01-08T06:46:56.132Z,0.98,39,44,11,44,0,16739,1137
2026-01-08T06:46:56.132Z,0.985,39,45,11,45,0,16739,1156
2026-01-08T06:46:56.132Z,0.99,39,46,12,46,0,16739,2628
2026-01-08T06:46:56.132Z,0.995,46,47,12,47,0,16739,2634
2026-01-08T06:47:56.131Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:47:56.131Z,0.95,86,43,10,43,0,8995,171
2026-01-08T06:47:56.131Z,0.98,39,44,11,44,0,16739,1140
2026-01-08T06:47:56.131Z,0.985,39,45,11,45,0,16739,1159
2026-01-08T06:47:56.131Z,0.99,39,46,11,46,0,16739,2638
2026-01-08T06:47:56.131Z,0.995,46,47,11,47,0,16739,2644
2026-01-08T06:48:56.132Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:48:56.132Z,0.95,85,43,10,43,0,8995,172
2026-01-08T06:48:56.132Z,0.98,39,44,11,44,0,16739,1144
2026-01-08T06:48:56.132Z,0.985,39,45,11,45,0,16739,1163
2026-01-08T06:48:56.132Z,0.99,39,46,11,46,0,16739,2645
2026-01-08T06:48:56.132Z,0.995,46,47,11,47,0,16739,2651
2026-01-08T06:49:56.131Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:49:56.131Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:49:56.131Z,0.98,39,44,11,44,0,16739,1146
2026-01-08T06:49:56.131Z,0.985,39,45,11,45,0,16739,1165
2026-01-08T06:49:56.131Z,0.99,39,46,11,46,0,16739,2650
2026-01-08T06:49:56.131Z,0.995,45,47,11,47,0,16739,2656
2026-01-08T06:50:56.131Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:50:56.131Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:50:56.131Z,0.98,39,44,11,44,0,16739,1147
2026-01-08T06:50:56.131Z,0.985,39,45,11,45,0,16739,1166
2026-01-08T06:50:56.131Z,0.99,39,46,11,46,0,16739,2654
2026-01-08T06:50:56.131Z,0.995,45,47,12,47,0,16739,2660
2026-01-08T06:51:56.130Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:51:56.130Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:51:56.130Z,0.98,39,44,11,44,0,16739,1150
2026-01-08T06:51:56.130Z,0.985,39,45,11,45,0,16739,1169
2026-01-08T06:51:56.130Z,0.99,38,46,11,46,0,16739,2664
2026-01-08T06:51:56.130Z,0.995,45,47,11,47,0,16739,2670
2026-01-08T06:52:56.129Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:52:56.129Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:52:56.129Z,0.98,38,44,11,44,0,16739,1153
2026-01-08T06:52:56.129Z,0.985,39,45,11,45,0,16739,1172
2026-01-08T06:52:56.129Z,0.99,38,46,11,46,0,16739,2673
2026-01-08T06:52:56.129Z,0.995,45,47,11,47,0,16739,2679
2026-01-08T06:53:56.129Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:53:56.129Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:53:56.129Z,0.98,38,44,11,44,0,16739,1156
2026-01-08T06:53:56.129Z,0.985,39,44,11,44,0,16739,1175
2026-01-08T06:53:56.129Z,0.99,38,46,11,46,0,16739,2678
2026-01-08T06:53:56.129Z,0.995,45,47,12,47,0,16739,2684
2026-01-08T06:54:56.129Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:54:56.129Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:54:56.129Z,0.98,38,44,11,44,0,16739,1156
2026-01-08T06:54:56.129Z,0.985,39,44,11,44,0,16739,1175
2026-01-08T06:54:56.129Z,0.99,38,46,11,46,0,16739,2679
2026-01-08T06:54:56.129Z,0.995,45,47,12,47,0,16739,2685
2026-01-08T06:55:56.130Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:55:56.130Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:55:56.130Z,0.98,38,44,11,44,0,16739,1159
2026-01-08T06:55:56.130Z,0.985,39,44,11,44,0,16739,1178
2026-01-08T06:55:56.130Z,0.99,38,46,11,46,0,16739,2685
2026-01-08T06:55:56.130Z,0.995,45,46,12,46,0,16739,2691
2026-01-08T06:56:56.130Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:56:56.130Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:56:56.130Z,0.98,38,44,11,44,0,16739,1159
2026-01-08T06:56:56.130Z,0.985,39,44,11,44,0,16739,1178
2026-01-08T06:56:56.130Z,0.99,38,46,11,46,0,16739,2686
2026-01-08T06:56:56.130Z,0.995,45,46,12,46,0,16739,2692
2026-01-08T06:57:56.130Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:57:56.130Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:57:56.130Z,0.98,38,44,11,44,0,16739,1159
2026-01-08T06:57:56.130Z,0.985,39,44,11,44,0,16739,1178
2026-01-08T06:57:56.130Z,0.99,38,46,11,46,0,16739,2686
2026-01-08T06:57:56.130Z,0.995,45,46,12,46,0,16739,2692
2026-01-08T06:58:56.130Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:58:56.130Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:58:56.130Z,0.98,38,44,11,44,0,16739,1159
2026-01-08T06:58:56.130Z,0.985,39,44,11,44,0,16739,1178
2026-01-08T06:58:56.130Z,0.99,38,46,11,46,0,16739,2686
2026-01-08T06:58:56.130Z,0.995,45,46,12,46,0,16739,2692
2026-01-08T06:59:56.130Z,0.9,15,32,10,32,0,43,16
2026-01-08T06:59:56.130Z,0.95,85,43,10,43,0,8995,173
2026-01-08T06:59:56.130Z,0.98,38,44,11,44,0,16739,1159
2026-01-08T06:59:56.130Z,0.985,39,44,11,44,0,16739,1178
2026-01-08T06:59:56.130Z,0.99,38,46,11,46,0,16739,2686
2026-01-08T06:59:56.130Z,0.995,45,46,12,46,0,16739,2692
2026-01-08T07:00:56.128Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:00:56.128Z,0.95,84,43,10,43,0,8995,175
2026-01-08T07:00:56.128Z,0.98,38,44,11,44,0,16739,1163
2026-01-08T07:00:56.128Z,0.985,39,44,11,44,0,16739,1182
2026-01-08T07:00:56.128Z,0.99,38,44,12,44,0,16739,2706
2026-01-08T07:00:56.128Z,0.995,45,46,12,46,0,16739,2712
2026-01-08T07:01:56.128Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:01:56.128Z,0.95,83,43,10,43,0,8995,179
2026-01-08T07:01:56.128Z,0.98,38,44,11,44,0,16739,1173
2026-01-08T07:01:56.128Z,0.985,38,44,11,44,0,16739,1192
2026-01-08T07:01:56.128Z,0.99,38,44,11,44,0,16739,2731
2026-01-08T07:01:56.128Z,0.995,45,45,11,45,0,16739,2737
2026-01-08T07:02:56.129Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:02:56.129Z,0.95,82,43,10,43,0,8995,180
2026-01-08T07:02:56.129Z,0.98,38,44,11,44,0,16739,1178
2026-01-08T07:02:56.129Z,0.985,38,44,11,44,0,16739,1197
2026-01-08T07:02:56.129Z,0.99,38,44,11,44,0,16739,2749
2026-01-08T07:02:56.129Z,0.995,44,44,11,44,0,16739,2755
2026-01-08T07:03:56.131Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:03:56.131Z,0.95,82,43,10,43,0,8995,180
2026-01-08T07:03:56.131Z,0.98,38,44,11,44,0,16739,1181
2026-01-08T07:03:56.131Z,0.985,38,44,11,44,0,16739,1200
2026-01-08T07:03:56.131Z,0.99,38,44,11,44,0,16739,2757
2026-01-08T07:03:56.131Z,0.995,44,44,11,44,0,16739,2763
2026-01-08T07:04:56.133Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:04:56.133Z,0.95,82,43,10,43,0,8995,181
2026-01-08T07:04:56.133Z,0.98,38,44,11,44,0,16739,1182
2026-01-08T07:04:56.133Z,0.985,38,44,11,44,0,16739,1201
2026-01-08T07:04:56.133Z,0.99,38,44,11,44,0,16739,2760
2026-01-08T07:04:56.133Z,0.995,44,44,11,44,0,16739,2766
2026-01-08T07:05:56.135Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:05:56.135Z,0.95,82,43,10,43,0,8995,181
2026-01-08T07:05:56.135Z,0.98,38,44,11,44,0,16739,1186
2026-01-08T07:05:56.135Z,0.985,38,44,11,44,0,16739,1205
2026-01-08T07:05:56.135Z,0.99,38,44,11,44,0,16739,2772
2026-01-08T07:05:56.135Z,0.995,44,44,11,44,0,16739,2778
2026-01-08T07:06:56.136Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:06:56.136Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:06:56.136Z,0.98,38,44,11,44,0,16739,1193
2026-01-08T07:06:56.136Z,0.985,38,44,11,44,0,16739,1212
2026-01-08T07:06:56.136Z,0.99,38,44,11,44,0,16739,2791
2026-01-08T07:06:56.136Z,0.995,44,45,11,45,0,16739,2797
2026-01-08T07:07:56.135Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:07:56.135Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:07:56.135Z,0.98,38,44,11,44,0,16739,1197
2026-01-08T07:07:56.135Z,0.985,38,44,11,44,0,16739,1216
2026-01-08T07:07:56.135Z,0.99,38,44,11,44,0,16739,2799
2026-01-08T07:07:56.135Z,0.995,44,45,11,45,0,16739,2805
2026-01-08T07:08:56.136Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:08:56.136Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:08:56.136Z,0.98,38,44,11,44,0,16739,1198
2026-01-08T07:08:56.136Z,0.985,38,44,11,44,0,16739,1217
2026-01-08T07:08:56.136Z,0.99,38,44,11,44,0,16739,2801
2026-01-08T07:08:56.136Z,0.995,44,45,11,45,0,16739,2807
2026-01-08T07:09:56.136Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:09:56.136Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:09:56.136Z,0.98,38,44,11,44,0,16739,1203
2026-01-08T07:09:56.136Z,0.985,38,44,11,44,0,16739,1222
2026-01-08T07:09:56.136Z,0.99,38,45,11,45,0,16739,2820
2026-01-08T07:09:56.136Z,0.995,44,46,11,46,0,16739,2826
2026-01-08T07:10:56.135Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:10:56.135Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:10:56.135Z,0.98,38,44,11,44,0,16739,1207
2026-01-08T07:10:56.135Z,0.985,38,44,11,44,0,16739,1226
2026-01-08T07:10:56.135Z,0.99,38,45,11,45,0,16739,2832
2026-01-08T07:10:56.135Z,0.995,44,46,11,46,0,16739,2838
2026-01-08T07:11:56.136Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:11:56.136Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:11:56.136Z,0.98,38,44,11,44,0,16739,1213
2026-01-08T07:11:56.136Z,0.985,38,44,11,44,0,16739,1232
2026-01-08T07:11:56.136Z,0.99,37,44,11,44,0,16739,2840
2026-01-08T07:11:56.136Z,0.995,44,46,11,46,0,16739,2846
2026-01-08T07:12:56.137Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:12:56.137Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:12:56.137Z,0.98,38,44,11,44,0,16739,1214
2026-01-08T07:12:56.137Z,0.985,38,44,11,44,0,16739,1233
2026-01-08T07:12:56.137Z,0.99,37,44,11,44,0,16739,2843
2026-01-08T07:12:56.137Z,0.995,44,45,11,45,0,16739,2849
2026-01-08T07:13:56.139Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:13:56.139Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:13:56.139Z,0.98,38,44,11,44,0,16739,1214
2026-01-08T07:13:56.139Z,0.985,38,44,11,44,0,16739,1233
2026-01-08T07:13:56.139Z,0.99,37,44,11,44,0,16739,2843
2026-01-08T07:13:56.139Z,0.995,44,45,11,45,0,16739,2849
2026-01-08T07:14:56.140Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:14:56.140Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:14:56.140Z,0.98,38,44,11,44,0,16739,1214
2026-01-08T07:14:56.140Z,0.985,38,44,11,44,0,16739,1233
2026-01-08T07:14:56.140Z,0.99,37,44,11,44,0,16739,2843
2026-01-08T07:14:56.140Z,0.995,44,45,11,45,0,16739,2849
2026-01-08T07:15:56.140Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:15:56.140Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:15:56.140Z,0.98,38,44,11,44,0,16739,1215
2026-01-08T07:15:56.140Z,0.985,38,44,11,44,0,16739,1234
2026-01-08T07:15:56.140Z,0.99,37,44,11,44,0,16739,2848
2026-01-08T07:15:56.140Z,0.995,44,46,11,46,0,16739,2854
2026-01-08T07:16:56.142Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:16:56.142Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:16:56.142Z,0.98,38,44,11,44,0,16739,1218
2026-01-08T07:16:56.142Z,0.985,38,44,11,44,0,16739,1237
2026-01-08T07:16:56.142Z,0.99,37,45,11,45,0,16739,2855
2026-01-08T07:16:56.142Z,0.995,44,46,11,46,0,16739,2861
2026-01-08T07:17:56.141Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:17:56.141Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:17:56.141Z,0.98,38,44,11,44,0,16739,1220
2026-01-08T07:17:56.141Z,0.985,38,44,11,44,0,16739,1239
2026-01-08T07:17:56.141Z,0.99,37,44,11,44,0,16739,2859
2026-01-08T07:17:56.141Z,0.995,44,45,11,45,0,16739,2865
2026-01-08T07:18:56.148Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:18:56.148Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:18:56.148Z,0.98,38,44,11,44,0,16739,1223
2026-01-08T07:18:56.148Z,0.985,38,44,11,44,0,16739,1242
2026-01-08T07:18:56.148Z,0.99,37,44,11,44,0,16739,2865
2026-01-08T07:18:56.148Z,0.995,44,46,11,46,0,16739,2871
2026-01-08T07:19:56.150Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:19:56.150Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:19:56.150Z,0.98,38,44,11,44,0,16739,1225
2026-01-08T07:19:56.150Z,0.985,38,44,11,44,0,16739,1244
2026-01-08T07:19:56.150Z,0.99,37,44,11,44,0,16739,2876
2026-01-08T07:19:56.150Z,0.995,44,46,11,46,0,16739,2882
2026-01-08T07:20:56.151Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:20:56.151Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:20:56.151Z,0.98,37,44,11,44,0,16739,1228
2026-01-08T07:20:56.151Z,0.985,38,44,11,44,0,16739,1247
2026-01-08T07:20:56.151Z,0.99,37,44,11,44,0,16739,2884
2026-01-08T07:20:56.151Z,0.995,44,46,11,46,0,16739,2890
2026-01-08T07:21:56.151Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:21:56.151Z,0.95,81,43,10,43,0,8995,184
2026-01-08T07:21:56.151Z,0.98,37,44,11,44,0,16739,1234
2026-01-08T07:21:56.151Z,0.985,38,44,11,44,0,16739,1253
2026-01-08T07:21:56.151Z,0.99,37,44,11,44,0,16739,2892
2026-01-08T07:21:56.151Z,0.995,43,45,11,45,0,16739,2898
2026-01-08T07:22:56.153Z,0.9,15,32,10,32,0,43,16
2026-01-08T07:22:56.153Z,0.95,80,43,10,43,0,8995,185
2026-01-08T07:22:56.153Z,0.98,37,44,11,44,0,16739,1238
2026-01-08T07:22:56.153Z,0.985,38,44,11,44,0,16739,1257
2026-01-08T07:22:56.153Z,0.99,37,44,11,44,0,16739,2899
2026-01-08T07:22:56.153Z,0.995,43,45,11,45,0,16739,2905
2026-01-08T07:23:56.154Z,0.9,15,32,9,32,0,43,17
2026-01-08T07:23:56.154Z,0.95,79,43,10,43,0,8995,188
2026-01-08T07:23:56.154Z,0.98,37,44,11,44,0,16739,1250
2026-01-08T07:23:56.154Z,0.985,37,44,11,44,0,16739,1269
2026-01-08T07:23:56.154Z,0.99,37,44,11,44,0,16739,2919
2026-01-08T07:23:56.154Z,0.995,43,45,11,45,0,16739,2925
2026-01-08T07:24:56.155Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:24:56.155Z,0.95,79,43,10,43,0,8995,189
2026-01-08T07:24:56.155Z,0.98,37,44,11,44,0,16739,1256
2026-01-08T07:24:56.155Z,0.985,37,44,11,44,0,16739,1275
2026-01-08T07:24:56.155Z,0.99,37,44,12,44,0,16739,2935
2026-01-08T07:24:56.155Z,0.995,43,44,12,44,0,16739,2941
2026-01-08T07:25:56.156Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:25:56.156Z,0.95,79,43,10,43,0,8995,190
2026-01-08T07:25:56.156Z,0.98,37,43,11,43,0,16739,1262
2026-01-08T07:25:56.156Z,0.985,37,44,11,44,0,16739,1281
2026-01-08T07:25:56.156Z,0.99,37,44,12,44,0,16739,2945
2026-01-08T07:25:56.156Z,0.995,43,44,12,44,0,16739,2951
2026-01-08T07:26:56.158Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:26:56.158Z,0.95,77,41,10,41,0,8995,193
2026-01-08T07:26:56.158Z,0.98,37,43,11,43,0,16739,1269
2026-01-08T07:26:56.158Z,0.985,37,44,11,44,0,16739,1288
2026-01-08T07:26:56.158Z,0.99,37,44,12,44,0,16739,2958
2026-01-08T07:26:56.158Z,0.995,43,44,12,44,0,16739,2964
2026-01-08T07:27:56.159Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:27:56.159Z,0.95,77,41,10,41,0,8995,193
2026-01-08T07:27:56.159Z,0.98,37,44,11,44,0,16739,1274
2026-01-08T07:27:56.159Z,0.985,37,44,11,44,0,16739,1293
2026-01-08T07:27:56.159Z,0.99,37,44,12,44,0,16739,2964
2026-01-08T07:27:56.159Z,0.995,43,44,12,44,0,16739,2970
2026-01-08T07:28:56.161Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:28:56.161Z,0.95,77,41,10,41,0,8995,193
2026-01-08T07:28:56.161Z,0.98,37,44,11,44,0,16739,1277
2026-01-08T07:28:56.161Z,0.985,37,44,11,44,0,16739,1296
2026-01-08T07:28:56.161Z,0.99,41,44,12,44,0,16739,2972
2026-01-08T07:28:56.161Z,0.995,47,46,12,46,0,16739,2978
2026-01-08T07:29:56.162Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:29:56.162Z,0.95,77,41,10,41,0,8995,193
2026-01-08T07:29:56.162Z,0.98,37,44,11,44,0,16739,1279
2026-01-08T07:29:56.162Z,0.985,37,44,11,44,0,16739,1298
2026-01-08T07:29:56.162Z,0.99,41,44,12,44,0,16739,2975
2026-01-08T07:29:56.162Z,0.995,47,46,12,46,0,16739,2981
2026-01-08T07:30:56.164Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:30:56.164Z,0.95,77,41,10,41,0,8995,193
2026-01-08T07:30:56.164Z,0.98,37,44,11,44,0,16739,1280
2026-01-08T07:30:56.164Z,0.985,37,44,11,44,0,16739,1299
2026-01-08T07:30:56.164Z,0.99,41,44,12,44,0,16739,2982
2026-01-08T07:30:56.164Z,0.995,47,45,12,45,0,16739,2988
2026-01-08T07:31:56.165Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:31:56.165Z,0.95,77,41,10,41,0,8995,193
2026-01-08T07:31:56.165Z,0.98,37,44,11,44,0,16739,1282
2026-01-08T07:31:56.165Z,0.985,37,44,11,44,0,16739,1301
2026-01-08T07:31:56.165Z,0.99,41,44,12,44,0,16739,2987
2026-01-08T07:31:56.165Z,0.995,47,46,12,46,0,16739,2993
2026-01-08T07:32:56.167Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:32:56.167Z,0.95,77,41,10,41,0,8995,193
2026-01-08T07:32:56.167Z,0.98,37,44,11,44,0,16739,1285
2026-01-08T07:32:56.167Z,0.985,37,44,11,44,0,16739,1304
2026-01-08T07:32:56.167Z,0.99,41,44,12,44,0,16739,2995
2026-01-08T07:32:56.167Z,0.995,47,46,12,46,0,16739,3001
2026-01-08T07:33:56.167Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:33:56.167Z,0.95,77,41,10,41,0,8995,193
2026-01-08T07:33:56.167Z,0.98,37,44,11,44,0,16739,1289
2026-01-08T07:33:56.167Z,0.985,37,44,11,44,0,16739,1308
2026-01-08T07:33:56.167Z,0.99,41,45,12,45,0,16739,3006
2026-01-08T07:33:56.167Z,0.995,47,46,12,46,0,16739,3012
2026-01-08T07:34:56.168Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:34:56.168Z,0.95,77,41,10,41,0,8995,193
2026-01-08T07:34:56.168Z,0.98,37,44,11,44,0,16739,1294
2026-01-08T07:34:56.168Z,0.985,37,44,11,44,0,16739,1313
2026-01-08T07:34:56.168Z,0.99,41,46,12,46,0,16739,3016
2026-01-08T07:34:56.168Z,0.995,47,46,12,46,0,16739,3022
2026-01-08T07:35:56.168Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:35:56.168Z,0.95,77,41,10,41,0,8995,194
2026-01-08T07:35:56.168Z,0.98,37,44,11,44,0,16739,1297
2026-01-08T07:35:56.168Z,0.985,37,44,11,44,0,16739,1316
2026-01-08T07:35:56.168Z,0.99,41,46,12,46,0,16739,3024
2026-01-08T07:35:56.168Z,0.995,47,46,12,46,0,16739,3030
2026-01-08T07:36:56.167Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:36:56.167Z,0.95,77,41,10,41,0,8995,195
2026-01-08T07:36:56.167Z,0.98,37,44,11,44,0,16739,1301
2026-01-08T07:36:56.167Z,0.985,37,44,11,44,0,16739,1320
2026-01-08T07:36:56.167Z,0.99,41,46,12,46,0,16739,3034
2026-01-08T07:36:56.167Z,0.995,47,46,12,46,0,16739,3040
2026-01-08T07:37:56.167Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:37:56.167Z,0.95,77,41,10,41,0,8995,195
2026-01-08T07:37:56.167Z,0.98,37,43,11,43,0,16739,1308
2026-01-08T07:37:56.167Z,0.985,37,44,11,44,0,16739,1327
2026-01-08T07:37:56.167Z,0.99,41,46,12,46,0,16739,3049
2026-01-08T07:37:56.167Z,0.995,47,46,12,46,0,16739,3055
2026-01-08T07:38:56.168Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:38:56.168Z,0.95,76,41,10,41,0,8995,196
2026-01-08T07:38:56.168Z,0.98,36,43,11,43,0,16739,1311
2026-01-08T07:38:56.168Z,0.985,37,44,11,44,0,16739,1330
2026-01-08T07:38:56.168Z,0.99,41,46,12,46,0,16739,3057
2026-01-08T07:38:56.168Z,0.995,47,46,12,46,0,16739,3063
2026-01-08T07:39:56.168Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:39:56.168Z,0.95,76,41,10,41,0,8995,197
2026-01-08T07:39:56.168Z,0.98,36,44,11,44,0,16739,1319
2026-01-08T07:39:56.168Z,0.985,37,44,11,44,0,16739,1338
2026-01-08T07:39:56.168Z,0.99,41,46,12,46,0,16739,3071
2026-01-08T07:39:56.168Z,0.995,46,46,12,46,0,16739,3077
2026-01-08T07:40:56.168Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:40:56.168Z,0.95,76,41,10,41,0,8995,197
2026-01-08T07:40:56.168Z,0.98,36,44,11,44,0,16739,1322
2026-01-08T07:40:56.168Z,0.985,37,44,11,44,0,16739,1341
2026-01-08T07:40:56.168Z,0.99,40,46,12,46,0,16739,3077
2026-01-08T07:40:56.168Z,0.995,46,46,12,46,0,16739,3083
2026-01-08T07:41:56.168Z,0.9,15,32,10,32,0,43,18
2026-01-08T07:41:56.168Z,0.95,76,41,10,41,0,8995,198
2026-01-08T07:41:56.168Z,0.98,36,44,11,44,0,16739,1328
2026-01-08T07:41:56.168Z,0.985,37,44,11,44,0,16739,1347
2026-01-08T07:41:56.168Z,0.99,40,44,12,44,0,16739,3090
2026-01-08T07:41:56.168Z,0.995,46,46,12,46,0,16739,3096
2026-01-08T07:42:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:42:56.169Z,0.95,75,41,10,41,0,8995,200
2026-01-08T07:42:56.169Z,0.98,36,43,11,43,0,16739,1336
2026-01-08T07:42:56.169Z,0.985,36,44,11,44,0,16739,1356
2026-01-08T07:42:56.169Z,0.99,40,44,12,44,0,16739,3103
2026-01-08T07:42:56.169Z,0.995,46,46,12,46,0,16739,3109
2026-01-08T07:43:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:43:56.169Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:43:56.169Z,0.98,36,43,11,43,0,16739,1340
2026-01-08T07:43:56.169Z,0.985,36,44,11,44,0,16739,1360
2026-01-08T07:43:56.169Z,0.99,40,46,12,46,0,16739,3114
2026-01-08T07:43:56.169Z,0.995,46,46,12,46,0,16739,3120
2026-01-08T07:44:56.168Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:44:56.168Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:44:56.168Z,0.98,36,43,11,43,0,16739,1340
2026-01-08T07:44:56.168Z,0.985,36,44,11,44,0,16739,1360
2026-01-08T07:44:56.168Z,0.99,40,46,12,46,0,16739,3114
2026-01-08T07:44:56.168Z,0.995,46,46,12,46,0,16739,3120
2026-01-08T07:45:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:45:56.169Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:45:56.169Z,0.98,36,43,11,43,0,16739,1341
2026-01-08T07:45:56.169Z,0.985,36,44,11,44,0,16739,1361
