timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T15:21:23.763Z,0.985,1929,1625,1576,21,0,0,37.45,31.55,30.60,0.41,0.00,0.00
2026-01-03T15:21:23.763Z,0.99,3828,4354,4592,90,9,0,29.74,33.82,35.67,0.70,0.07,0.00
2026-01-03T15:21:23.763Z,0.995,3828,4354,4592,90,9,0,29.74,33.82,35.67,0.70,0.07,0.00
2026-01-03T15:21:23.763Z,1,10924,18255,20919,492,59,0,21.57,36.04,41.30,0.97,0.12,0.00
2026-01-03T15:22:23.762Z,0.9,199,79,161,0,0,0,45.33,18.00,36.67,0.00,0.00,0.00
2026-01-03T15:22:23.762Z,0.95,519,196,410,0,0,0,46.13,17.42,36.44,0.00,0.00,0.00
2026-01-03T15:22:23.762Z,0.98,1896,1599,1566,21,0,0,37.31,31.46,30.81,0.41,0.00,0.00
2026-01-03T15:22:23.762Z,0.985,1929,1625,1576,21,0,0,37.45,31.55,30.60,0.41,0.00,0.00
2026-01-03T15:22:23.762Z,0.99,3828,4358,4592,90,9,0,29.73,33.84,35.66,0.70,0.07,0.00
2026-01-03T15:22:23.762Z,0.995,3828,4358,4592,90,9,0,29.73,33.84,35.66,0.70,0.07,0.00
2026-01-03T15:22:23.762Z,1,10924,18349,20919,494,59,0,21.53,36.16,41.22,0.97,0.12,0.00
2026-01-03T15:23:23.764Z,0.9,199,79,161,0,0,0,45.33,18.00,36.67,0.00,0.00,0.00
2026-01-03T15:23:23.764Z,0.95,519,196,410,0,0,0,46.13,17.42,36.44,0.00,0.00,0.00
2026-01-03T15:23:23.764Z,0.98,1896,1603,1566,21,0,0,37.28,31.52,30.79,0.41,0.00,0.00
2026-01-03T15:23:23.764Z,0.985,1929,1629,1576,21,0,0,37.42,31.60,30.57,0.41,0.00,0.00
2026-01-03T15:23:23.764Z,0.99,3828,4365,4592,90,9,0,29.71,33.88,35.64,0.70,0.07,0.00
2026-01-03T15:23:23.764Z,0.995,3828,4365,4592,90,9,0,29.71,33.88,35.64,0.70,0.07,0.00
2026-01-03T15:23:23.764Z,1,10924,18391,20919,494,59,0,21.51,36.21,41.19,0.97,0.12,0.00
2026-01-03T15:24:23.765Z,0.9,199,80,161,0,0,0,45.23,18.18,36.59,0.00,0.00,0.00
2026-01-03T15:24:23.765Z,0.95,519,199,410,0,0,0,46.01,17.64,36.35,0.00,0.00,0.00
2026-01-03T15:24:23.765Z,0.98,1896,1606,1566,23,0,0,37.24,31.55,30.76,0.45,0.00,0.00
2026-01-03T15:24:23.765Z,0.985,1929,1632,1576,23,0,0,37.38,31.63,30.54,0.45,0.00,0.00
2026-01-03T15:24:23.765Z,0.99,3828,4370,4592,92,9,0,29.70,33.90,35.62,0.71,0.07,0.00
2026-01-03T15:24:23.765Z,0.995,3828,4370,4592,92,9,0,29.70,33.90,35.62,0.71,0.07,0.00
2026-01-03T15:24:23.765Z,1,10924,18431,20919,496,59,0,21.49,36.26,41.16,0.98,0.12,0.00
2026-01-03T15:25:23.766Z,0.9,199,80,161,0,0,0,45.23,18.18,36.59,0.00,0.00,0.00
2026-01-03T15:25:23.766Z,0.95,519,199,410,0,0,0,46.01,17.64,36.35,0.00,0.00,0.00
2026-01-03T15:25:23.766Z,0.98,1901,1608,1566,23,0,0,37.29,31.54,30.72,0.45,0.00,0.00
2026-01-03T15:25:23.766Z,0.985,1934,1634,1576,23,0,0,37.43,31.62,30.50,0.45,0.00,0.00
2026-01-03T15:25:23.766Z,0.99,3852,4374,4592,92,9,0,29.82,33.86,35.54,0.71,0.07,0.00
2026-01-03T15:25:23.766Z,0.995,3852,4374,4592,92,9,0,29.82,33.86,35.54,0.71,0.07,0.00
2026-01-03T15:25:23.766Z,1,10989,18455,20919,496,59,0,21.58,36.24,41.08,0.97,0.12,0.00
2026-01-03T15:26:23.767Z,0.9,199,80,161,0,0,0,45.23,18.18,36.59,0.00,0.00,0.00
2026-01-03T15:26:23.767Z,0.95,519,199,410,0,0,0,46.01,17.64,36.35,0.00,0.00,0.00
2026-01-03T15:26:23.767Z,0.98,1901,1608,1566,23,0,0,37.29,31.54,30.72,0.45,0.00,0.00
2026-01-03T15:26:23.767Z,0.985,1934,1634,1576,23,0,0,37.43,31.62,30.50,0.45,0.00,0.00
2026-01-03T15:26:23.767Z,0.99,3866,4374,4592,93,9,0,29.89,33.82,35.50,0.72,0.07,0.00
2026-01-03T15:26:23.767Z,0.995,3866,4374,4592,93,9,0,29.89,33.82,35.50,0.72,0.07,0.00
2026-01-03T15:26:23.767Z,1,11095,18455,20919,498,59,0,21.74,36.17,41.00,0.98,0.12,0.00
2026-01-03T15:27:23.767Z,0.9,199,80,161,0,0,0,45.23,18.18,36.59,0.00,0.00,0.00
2026-01-03T15:27:23.767Z,0.95,519,199,410,0,0,0,46.01,17.64,36.35,0.00,0.00,0.00
2026-01-03T15:27:23.767Z,0.98,1904,1608,1566,23,0,0,37.33,31.52,30.70,0.45,0.00,0.00
2026-01-03T15:27:23.767Z,0.985,1937,1634,1576,23,0,0,37.47,31.61,30.48,0.44,0.00,0.00
2026-01-03T15:27:23.767Z,0.99,3878,4374,4592,93,9,0,29.96,33.79,35.47,0.72,0.07,0.00
2026-01-03T15:27:23.767Z,0.995,3878,4374,4592,93,9,0,29.96,33.79,35.47,0.72,0.07,0.00
2026-01-03T15:27:23.767Z,1,11135,18455,20919,499,59,0,21.80,36.14,40.96,0.98,0.12,0.00
2026-01-03T15:28:23.768Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:28:23.768Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:28:23.768Z,0.98,1909,1608,1566,23,0,0,37.39,31.49,30.67,0.45,0.00,0.00
2026-01-03T15:28:23.768Z,0.985,1942,1634,1576,23,0,0,37.53,31.57,30.45,0.44,0.00,0.00
2026-01-03T15:28:23.768Z,0.99,3885,4374,4592,95,9,0,29.99,33.76,35.45,0.73,0.07,0.00
2026-01-03T15:28:23.768Z,0.995,3885,4374,4592,95,9,0,29.99,33.76,35.45,0.73,0.07,0.00
2026-01-03T15:28:23.768Z,1,11156,18455,20919,502,59,0,21.84,36.12,40.94,0.98,0.12,0.00
2026-01-03T15:29:23.770Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:29:23.770Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:29:23.770Z,0.98,1909,1608,1566,23,0,0,37.39,31.49,30.67,0.45,0.00,0.00
2026-01-03T15:29:23.770Z,0.985,1942,1634,1576,23,0,0,37.53,31.57,30.45,0.44,0.00,0.00
2026-01-03T15:29:23.770Z,0.99,3885,4374,4592,95,9,0,29.99,33.76,35.45,0.73,0.07,0.00
2026-01-03T15:29:23.770Z,0.995,3885,4374,4592,95,9,0,29.99,33.76,35.45,0.73,0.07,0.00
2026-01-03T15:29:23.770Z,1,11156,18455,20919,502,59,0,21.84,36.12,40.94,0.98,0.12,0.00
2026-01-03T15:30:23.770Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:30:23.770Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:30:23.770Z,0.98,1909,1608,1569,23,0,0,37.37,31.47,30.71,0.45,0.00,0.00
2026-01-03T15:30:23.770Z,0.985,1942,1634,1579,23,0,0,37.50,31.56,30.49,0.44,0.00,0.00
2026-01-03T15:30:23.770Z,0.99,3888,4374,4595,96,9,0,30.00,33.74,35.45,0.74,0.07,0.00
2026-01-03T15:30:23.770Z,0.995,3888,4374,4595,96,9,0,30.00,33.74,35.45,0.74,0.07,0.00
2026-01-03T15:30:23.770Z,1,11162,18455,20935,504,59,0,21.84,36.10,40.96,0.99,0.12,0.00
2026-01-03T15:31:23.771Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:31:23.771Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:31:23.771Z,0.98,1909,1608,1574,23,0,0,37.33,31.44,30.78,0.45,0.00,0.00
2026-01-03T15:31:23.771Z,0.985,1942,1634,1584,23,0,0,37.47,31.53,30.56,0.44,0.00,0.00
2026-01-03T15:31:23.771Z,0.99,3888,4374,4611,96,9,0,29.96,33.70,35.53,0.74,0.07,0.00
2026-01-03T15:31:23.771Z,0.995,3888,4374,4611,96,9,0,29.96,33.70,35.53,0.74,0.07,0.00
2026-01-03T15:31:23.771Z,1,11162,18455,21063,505,59,0,21.78,36.01,41.10,0.99,0.12,0.00
2026-01-03T15:32:23.771Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:32:23.771Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:32:23.771Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:32:23.771Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:32:23.771Z,0.99,3888,4374,4659,96,9,0,29.85,33.58,35.77,0.74,0.07,0.00
2026-01-03T15:32:23.771Z,0.995,3888,4374,4659,96,9,0,29.85,33.58,35.77,0.74,0.07,0.00
2026-01-03T15:32:23.771Z,1,11162,18455,21211,505,59,0,21.72,35.91,41.27,0.98,0.11,0.00
2026-01-03T15:33:23.772Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:33:23.772Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:33:23.772Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:33:23.772Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:33:23.772Z,0.99,3888,4374,4666,96,9,0,29.83,33.56,35.80,0.74,0.07,0.00
2026-01-03T15:33:23.772Z,0.995,3888,4374,4666,96,9,0,29.83,33.56,35.80,0.74,0.07,0.00
2026-01-03T15:33:23.772Z,1,11162,18455,21265,505,59,0,21.70,35.87,41.33,0.98,0.11,0.00
2026-01-03T15:34:23.772Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:34:23.772Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:34:23.772Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:34:23.772Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:34:23.772Z,0.99,3888,4374,4670,96,9,0,29.82,33.55,35.82,0.74,0.07,0.00
2026-01-03T15:34:23.772Z,0.995,3888,4374,4670,96,9,0,29.82,33.55,35.82,0.74,0.07,0.00
2026-01-03T15:34:23.772Z,1,11162,18455,21287,505,59,0,21.69,35.86,41.36,0.98,0.11,0.00
2026-01-03T15:35:23.776Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:35:23.776Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:35:23.776Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:35:23.776Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:35:23.776Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:35:23.776Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:35:23.776Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:36:23.776Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:36:23.776Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:36:23.776Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:36:23.776Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:36:23.776Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:36:23.776Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:36:23.776Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:37:23.778Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:37:23.778Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:37:23.778Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:37:23.778Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:37:23.778Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:37:23.778Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:37:23.778Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:38:23.778Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:38:23.778Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:38:23.778Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:38:23.778Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:38:23.778Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:38:23.778Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:38:23.778Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:39:23.779Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:39:23.779Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:39:23.779Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:39:23.779Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:39:23.779Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:39:23.779Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:39:23.779Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:40:23.780Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:40:23.780Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:40:23.780Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:40:23.780Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:40:23.780Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:40:23.780Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:40:23.780Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:41:23.780Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:41:23.780Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:41:23.780Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:41:23.780Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:41:23.780Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:41:23.780Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:41:23.780Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:42:23.781Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:42:23.781Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:42:23.781Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:42:23.781Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:42:23.781Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:42:23.781Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:42:23.781Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:43:23.782Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:43:23.782Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:43:23.782Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:43:23.782Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:43:23.782Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:43:23.782Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:43:23.782Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:44:23.782Z,0.9,203,80,161,0,0,0,45.72,18.02,36.26,0.00,0.00,0.00
2026-01-03T15:44:23.782Z,0.95,523,199,410,0,0,0,46.20,17.58,36.22,0.00,0.00,0.00
2026-01-03T15:44:23.782Z,0.98,1909,1608,1581,23,0,0,37.28,31.40,30.87,0.45,0.00,0.00
2026-01-03T15:44:23.782Z,0.985,1942,1634,1591,23,0,0,37.42,31.48,30.66,0.44,0.00,0.00
2026-01-03T15:44:23.782Z,0.99,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:44:23.782Z,0.995,3888,4374,4672,96,9,0,29.82,33.55,35.83,0.74,0.07,0.00
2026-01-03T15:44:23.782Z,1,11162,18455,21313,505,59,0,21.68,35.84,41.39,0.98,0.11,0.00
2026-01-03T15:45:23.782Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:45:23.782Z,0.95,524,199,412,0,0,0,46.17,17.53,36.30,0.00,0.00,0.00
2026-01-03T15:45:23.782Z,0.98,1915,1608,1588,23,0,0,37.30,31.32,30.93,0.45,0.00,0.00
2026-01-03T15:45:23.782Z,0.985,1948,1634,1598,23,0,0,37.44,31.40,30.71,0.44,0.00,0.00
2026-01-03T15:45:23.782Z,0.99,3894,4374,4694,97,9,0,29.80,33.47,35.92,0.74,0.07,0.00
2026-01-03T15:45:23.782Z,0.995,3894,4374,4694,97,9,0,29.80,33.47,35.92,0.74,0.07,0.00
2026-01-03T15:45:23.782Z,1,11171,18455,21372,512,59,0,21.66,35.79,41.44,0.99,0.11,0.00
2026-01-03T15:46:23.782Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:46:23.782Z,0.95,524,199,412,0,0,0,46.17,17.53,36.30,0.00,0.00,0.00
2026-01-03T15:46:23.782Z,0.98,1915,1608,1588,23,0,0,37.30,31.32,30.93,0.45,0.00,0.00
2026-01-03T15:46:23.782Z,0.985,1948,1634,1598,23,0,0,37.44,31.40,30.71,0.44,0.00,0.00
2026-01-03T15:46:23.782Z,0.99,3894,4374,4698,97,9,0,29.79,33.46,35.94,0.74,0.07,0.00
2026-01-03T15:46:23.782Z,0.995,3894,4374,4698,97,9,0,29.79,33.46,35.94,0.74,0.07,0.00
2026-01-03T15:46:23.782Z,1,11171,18455,21397,512,59,0,21.65,35.77,41.47,0.99,0.11,0.00
2026-01-03T15:47:23.782Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:47:23.782Z,0.95,524,199,412,0,0,0,46.17,17.53,36.30,0.00,0.00,0.00
2026-01-03T15:47:23.782Z,0.98,1915,1608,1588,23,0,0,37.30,31.32,30.93,0.45,0.00,0.00
2026-01-03T15:47:23.782Z,0.985,1948,1634,1598,23,0,0,37.44,31.40,30.71,0.44,0.00,0.00
2026-01-03T15:47:23.782Z,0.99,3894,4374,4699,97,9,0,29.79,33.46,35.94,0.74,0.07,0.00
2026-01-03T15:47:23.782Z,0.995,3894,4374,4699,97,9,0,29.79,33.46,35.94,0.74,0.07,0.00
2026-01-03T15:47:23.782Z,1,11171,18455,21447,512,59,0,21.63,35.74,41.53,0.99,0.11,0.00
2026-01-03T15:48:23.782Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:48:23.782Z,0.95,524,199,412,0,0,0,46.17,17.53,36.30,0.00,0.00,0.00
2026-01-03T15:48:23.782Z,0.98,1915,1608,1599,23,0,0,37.22,31.25,31.08,0.45,0.00,0.00
2026-01-03T15:48:23.782Z,0.985,1948,1634,1609,23,0,0,37.36,31.34,30.86,0.44,0.00,0.00
2026-01-03T15:48:23.782Z,0.99,3894,4374,4731,97,9,0,29.71,33.38,36.10,0.74,0.07,0.00
2026-01-03T15:48:23.782Z,0.995,3894,4374,4731,97,9,0,29.71,33.38,36.10,0.74,0.07,0.00
2026-01-03T15:48:23.782Z,1,11171,18455,21637,512,59,0,21.55,35.60,41.74,0.99,0.11,0.00
2026-01-03T15:49:23.782Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:49:23.782Z,0.95,524,199,412,0,0,0,46.17,17.53,36.30,0.00,0.00,0.00
2026-01-03T15:49:23.782Z,0.98,1915,1608,1601,23,0,0,37.21,31.24,31.11,0.45,0.00,0.00
2026-01-03T15:49:23.782Z,0.985,1948,1634,1611,23,0,0,37.35,31.33,30.89,0.44,0.00,0.00
2026-01-03T15:49:23.782Z,0.99,3894,4374,4735,97,9,0,29.70,33.37,36.12,0.74,0.07,0.00
2026-01-03T15:49:23.782Z,0.995,3894,4374,4735,97,9,0,29.70,33.37,36.12,0.74,0.07,0.00
2026-01-03T15:49:23.782Z,1,11171,18455,21694,512,59,0,21.53,35.56,41.81,0.99,0.11,0.00
2026-01-03T15:50:23.782Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:50:23.782Z,0.95,524,199,412,0,0,0,46.17,17.53,36.30,0.00,0.00,0.00
2026-01-03T15:50:23.782Z,0.98,1915,1608,1601,23,0,0,37.21,31.24,31.11,0.45,0.00,0.00
2026-01-03T15:50:23.782Z,0.985,1948,1634,1611,23,0,0,37.35,31.33,30.89,0.44,0.00,0.00
2026-01-03T15:50:23.782Z,0.99,3894,4378,4741,97,9,0,29.68,33.37,36.14,0.74,0.07,0.00
2026-01-03T15:50:23.782Z,0.995,3894,4378,4741,97,9,0,29.68,33.37,36.14,0.74,0.07,0.00
2026-01-03T15:50:23.782Z,1,11171,18484,21778,512,59,0,21.48,35.54,41.88,0.98,0.11,0.00
2026-01-03T15:51:23.835Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:51:23.835Z,0.95,524,199,412,0,0,0,46.17,17.53,36.30,0.00,0.00,0.00
2026-01-03T15:51:23.835Z,0.98,1915,1608,1601,23,0,0,37.21,31.24,31.11,0.45,0.00,0.00
2026-01-03T15:51:23.835Z,0.985,1948,1634,1611,23,0,0,37.35,31.33,30.89,0.44,0.00,0.00
2026-01-03T15:51:23.835Z,0.99,3894,4386,4741,97,9,0,29.66,33.41,36.12,0.74,0.07,0.00
2026-01-03T15:51:23.835Z,0.995,3894,4386,4741,97,9,0,29.66,33.41,36.12,0.74,0.07,0.00
2026-01-03T15:51:23.835Z,1,11171,18514,21778,512,59,0,21.47,35.58,41.85,0.98,0.11,0.00
2026-01-03T15:52:23.835Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:52:23.835Z,0.95,524,199,412,0,0,0,46.17,17.53,36.30,0.00,0.00,0.00
2026-01-03T15:52:23.835Z,0.98,1915,1608,1601,23,0,0,37.21,31.24,31.11,0.45,0.00,0.00
2026-01-03T15:52:23.835Z,0.985,1948,1634,1611,23,0,0,37.35,31.33,30.89,0.44,0.00,0.00
2026-01-03T15:52:23.835Z,0.99,3894,4386,4741,97,9,0,29.66,33.41,36.12,0.74,0.07,0.00
2026-01-03T15:52:23.835Z,0.995,3894,4386,4741,97,9,0,29.66,33.41,36.12,0.74,0.07,0.00
2026-01-03T15:52:23.835Z,1,11171,18543,21778,512,59,0,21.46,35.62,41.83,0.98,0.11,0.00
2026-01-03T15:53:23.835Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:53:23.835Z,0.95,524,211,412,0,0,0,45.68,18.40,35.92,0.00,0.00,0.00
2026-01-03T15:53:23.835Z,0.98,1915,1648,1601,23,0,0,36.92,31.77,30.87,0.44,0.00,0.00
2026-01-03T15:53:23.835Z,0.985,1948,1674,1611,23,0,0,37.06,31.85,30.65,0.44,0.00,0.00
2026-01-03T15:53:23.835Z,0.99,3894,4470,4741,97,9,0,29.48,33.84,35.89,0.73,0.07,0.00
2026-01-03T15:53:23.835Z,0.995,3894,4470,4741,97,9,0,29.48,33.84,35.89,0.73,0.07,0.00
2026-01-03T15:53:23.835Z,1,11171,18785,21778,512,59,0,21.36,35.91,41.64,0.98,0.11,0.00
2026-01-03T15:54:23.836Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:54:23.836Z,0.95,524,211,412,0,0,0,45.68,18.40,35.92,0.00,0.00,0.00
2026-01-03T15:54:23.836Z,0.98,1915,1648,1601,23,0,0,36.92,31.77,30.87,0.44,0.00,0.00
2026-01-03T15:54:23.836Z,0.985,1948,1674,1611,23,0,0,37.06,31.85,30.65,0.44,0.00,0.00
2026-01-03T15:54:23.836Z,0.99,3894,4473,4741,97,9,0,29.47,33.85,35.88,0.73,0.07,0.00
2026-01-03T15:54:23.836Z,0.995,3894,4473,4741,97,9,0,29.47,33.85,35.88,0.73,0.07,0.00
2026-01-03T15:54:23.836Z,1,11171,18811,21778,512,59,0,21.35,35.95,41.62,0.98,0.11,0.00
2026-01-03T15:55:23.837Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
