timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T22:34:23.205Z,0.985,0,0,21,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:34:23.205Z,0.99,0,0,60,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:34:23.205Z,0.995,0,0,60,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:35:23.208Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:35:23.208Z,0.98,0,0,21,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:35:23.208Z,0.985,0,0,21,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:35:23.208Z,0.99,0,4,60,0,0,0,0.00,6.25,93.75,0.00,0.00,0.00
2026-01-03T22:35:23.208Z,0.995,0,4,60,0,0,0,0.00,6.25,93.75,0.00,0.00,0.00
2026-01-03T22:36:23.209Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:36:23.209Z,0.98,0,0,21,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:36:23.209Z,0.985,0,0,21,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:36:23.209Z,0.99,0,7,60,0,0,0,0.00,10.45,89.55,0.00,0.00,0.00
2026-01-03T22:36:23.209Z,0.995,0,7,60,0,0,0,0.00,10.45,89.55,0.00,0.00,0.00
2026-01-03T22:37:23.211Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:37:23.211Z,0.98,0,3,21,0,0,0,0.00,12.50,87.50,0.00,0.00,0.00
2026-01-03T22:37:23.211Z,0.985,0,3,21,0,0,0,0.00,12.50,87.50,0.00,0.00,0.00
2026-01-03T22:37:23.211Z,0.99,0,18,60,0,0,0,0.00,23.08,76.92,0.00,0.00,0.00
2026-01-03T22:37:23.211Z,0.995,0,18,60,0,0,0,0.00,23.08,76.92,0.00,0.00,0.00
2026-01-03T22:38:23.211Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:38:23.211Z,0.98,0,3,21,0,0,0,0.00,12.50,87.50,0.00,0.00,0.00
2026-01-03T22:38:23.211Z,0.985,0,3,21,0,0,0,0.00,12.50,87.50,0.00,0.00,0.00
2026-01-03T22:38:23.211Z,0.99,0,21,60,0,0,0,0.00,25.93,74.07,0.00,0.00,0.00
2026-01-03T22:38:23.211Z,0.995,0,21,60,0,0,0,0.00,25.93,74.07,0.00,0.00,0.00
2026-01-03T22:39:23.212Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:39:23.212Z,0.98,0,5,21,0,0,0,0.00,19.23,80.77,0.00,0.00,0.00
2026-01-03T22:39:23.212Z,0.985,0,6,21,0,0,0,0.00,22.22,77.78,0.00,0.00,0.00
2026-01-03T22:39:23.212Z,0.99,0,24,60,0,0,0,0.00,28.57,71.43,0.00,0.00,0.00
2026-01-03T22:39:23.212Z,0.995,0,24,60,0,0,0,0.00,28.57,71.43,0.00,0.00,0.00
2026-01-03T22:40:23.213Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:40:23.213Z,0.98,6,6,21,0,0,0,18.18,18.18,63.64,0.00,0.00,0.00
2026-01-03T22:40:23.213Z,0.985,6,7,21,0,0,0,17.65,20.59,61.76,0.00,0.00,0.00
2026-01-03T22:40:23.213Z,0.99,23,28,60,0,0,0,20.72,25.23,54.05,0.00,0.00,0.00
2026-01-03T22:40:23.213Z,0.995,23,28,60,0,0,0,20.72,25.23,54.05,0.00,0.00,0.00
2026-01-03T22:41:23.213Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:41:23.213Z,0.98,7,6,21,0,0,0,20.59,17.65,61.76,0.00,0.00,0.00
2026-01-03T22:41:23.213Z,0.985,7,7,21,0,0,0,20.00,20.00,60.00,0.00,0.00,0.00
2026-01-03T22:41:23.213Z,0.99,30,28,60,0,0,0,25.42,23.73,50.85,0.00,0.00,0.00
2026-01-03T22:41:23.213Z,0.995,30,28,60,0,0,0,25.42,23.73,50.85,0.00,0.00,0.00
2026-01-03T22:42:23.213Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:42:23.213Z,0.98,7,6,21,0,0,0,20.59,17.65,61.76,0.00,0.00,0.00
2026-01-03T22:42:23.213Z,0.985,7,7,21,0,0,0,20.00,20.00,60.00,0.00,0.00,0.00
2026-01-03T22:42:23.213Z,0.99,38,28,60,0,0,0,30.16,22.22,47.62,0.00,0.00,0.00
2026-01-03T22:42:23.213Z,0.995,38,28,60,0,0,0,30.16,22.22,47.62,0.00,0.00,0.00
2026-01-03T22:43:23.215Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:43:23.215Z,0.98,7,6,21,0,0,0,20.59,17.65,61.76,0.00,0.00,0.00
2026-01-03T22:43:23.215Z,0.985,7,7,21,0,0,0,20.00,20.00,60.00,0.00,0.00,0.00
2026-01-03T22:43:23.215Z,0.99,40,28,60,0,0,0,31.25,21.88,46.88,0.00,0.00,0.00
2026-01-03T22:43:23.215Z,0.995,40,28,60,0,0,0,31.25,21.88,46.88,0.00,0.00,0.00
2026-01-03T22:44:23.215Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:44:23.215Z,0.98,17,6,21,0,0,0,38.64,13.64,47.73,0.00,0.00,0.00
2026-01-03T22:44:23.215Z,0.985,18,7,21,0,0,0,39.13,15.22,45.65,0.00,0.00,0.00
2026-01-03T22:44:23.215Z,0.99,60,28,60,0,0,0,40.54,18.92,40.54,0.00,0.00,0.00
2026-01-03T22:44:23.215Z,0.995,60,28,60,0,0,0,40.54,18.92,40.54,0.00,0.00,0.00
2026-01-03T22:45:23.216Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:45:23.216Z,0.98,17,6,21,0,0,0,38.64,13.64,47.73,0.00,0.00,0.00
2026-01-03T22:45:23.216Z,0.985,18,7,21,0,0,0,39.13,15.22,45.65,0.00,0.00,0.00
2026-01-03T22:45:23.216Z,0.99,61,28,60,0,0,0,40.94,18.79,40.27,0.00,0.00,0.00
2026-01-03T22:45:23.216Z,0.995,61,28,60,0,0,0,40.94,18.79,40.27,0.00,0.00,0.00
2026-01-03T22:46:23.217Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:46:23.217Z,0.98,17,6,21,0,0,0,38.64,13.64,47.73,0.00,0.00,0.00
2026-01-03T22:46:23.217Z,0.985,18,7,21,0,0,0,39.13,15.22,45.65,0.00,0.00,0.00
2026-01-03T22:46:23.217Z,0.99,61,28,66,0,0,0,39.35,18.06,42.58,0.00,0.00,0.00
2026-01-03T22:46:23.217Z,0.995,61,28,66,0,0,0,39.35,18.06,42.58,0.00,0.00,0.00
2026-01-03T22:47:23.217Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:47:23.217Z,0.98,17,6,22,0,0,0,37.78,13.33,48.89,0.00,0.00,0.00
2026-01-03T22:47:23.217Z,0.985,18,7,22,0,0,0,38.30,14.89,46.81,0.00,0.00,0.00
2026-01-03T22:47:23.217Z,0.99,61,28,70,0,0,0,38.36,17.61,44.03,0.00,0.00,0.00
2026-01-03T22:47:23.217Z,0.995,61,28,70,0,0,0,38.36,17.61,44.03,0.00,0.00,0.00
2026-01-03T22:48:23.218Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:48:23.218Z,0.98,17,6,25,0,0,0,35.42,12.50,52.08,0.00,0.00,0.00
2026-01-03T22:48:23.218Z,0.985,18,7,25,0,0,0,36.00,14.00,50.00,0.00,0.00,0.00
2026-01-03T22:48:23.218Z,0.99,61,28,74,0,0,0,37.42,17.18,45.40,0.00,0.00,0.00
2026-01-03T22:48:23.218Z,0.995,61,28,74,0,0,0,37.42,17.18,45.40,0.00,0.00,0.00
2026-01-03T22:49:23.217Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:49:23.217Z,0.98,17,6,26,0,0,0,34.69,12.24,53.06,0.00,0.00,0.00
2026-01-03T22:49:23.217Z,0.985,18,7,26,0,0,0,35.29,13.73,50.98,0.00,0.00,0.00
2026-01-03T22:49:23.217Z,0.99,61,28,76,0,0,0,36.97,16.97,46.06,0.00,0.00,0.00
2026-01-03T22:49:23.217Z,0.995,61,28,76,0,0,0,36.97,16.97,46.06,0.00,0.00,0.00
2026-01-03T22:50:23.217Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:50:23.217Z,0.98,17,6,27,0,0,0,34.00,12.00,54.00,0.00,0.00,0.00
2026-01-03T22:50:23.217Z,0.985,18,7,27,0,0,0,34.62,13.46,51.92,0.00,0.00,0.00
2026-01-03T22:50:23.217Z,0.99,61,28,82,0,0,0,35.67,16.37,47.95,0.00,0.00,0.00
2026-01-03T22:50:23.217Z,0.995,61,28,82,0,0,0,35.67,16.37,47.95,0.00,0.00,0.00
2026-01-03T22:51:23.219Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:51:23.219Z,0.98,17,6,27,0,0,0,34.00,12.00,54.00,0.00,0.00,0.00
2026-01-03T22:51:23.219Z,0.985,18,7,27,0,0,0,34.62,13.46,51.92,0.00,0.00,0.00
2026-01-03T22:51:23.219Z,0.99,61,30,82,1,0,0,35.06,17.24,47.13,0.57,0.00,0.00
2026-01-03T22:51:23.219Z,0.995,61,30,82,1,0,0,35.06,17.24,47.13,0.57,0.00,0.00
2026-01-03T22:52:23.220Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:52:23.220Z,0.98,17,6,27,0,0,0,34.00,12.00,54.00,0.00,0.00,0.00
2026-01-03T22:52:23.220Z,0.985,18,7,27,0,0,0,34.62,13.46,51.92,0.00,0.00,0.00
2026-01-03T22:52:23.220Z,0.99,61,30,82,1,0,0,35.06,17.24,47.13,0.57,0.00,0.00
2026-01-03T22:52:23.220Z,0.995,61,30,82,1,0,0,35.06,17.24,47.13,0.57,0.00,0.00
2026-01-03T22:53:23.220Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:53:23.220Z,0.98,17,6,27,0,0,0,34.00,12.00,54.00,0.00,0.00,0.00
2026-01-03T22:53:23.220Z,0.985,18,7,27,0,0,0,34.62,13.46,51.92,0.00,0.00,0.00
2026-01-03T22:53:23.220Z,0.99,61,30,82,1,0,0,35.06,17.24,47.13,0.57,0.00,0.00
2026-01-03T22:53:23.220Z,0.995,61,30,82,1,0,0,35.06,17.24,47.13,0.57,0.00,0.00
2026-01-03T22:54:23.222Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:54:23.222Z,0.98,17,6,27,0,0,0,34.00,12.00,54.00,0.00,0.00,0.00
2026-01-03T22:54:23.222Z,0.985,18,7,27,0,0,0,34.62,13.46,51.92,0.00,0.00,0.00
2026-01-03T22:54:23.222Z,0.99,61,31,82,1,0,0,34.86,17.71,46.86,0.57,0.00,0.00
2026-01-03T22:54:23.222Z,0.995,61,31,82,1,0,0,34.86,17.71,46.86,0.57,0.00,0.00
2026-01-03T22:55:23.222Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:55:23.222Z,0.98,17,6,27,0,0,0,34.00,12.00,54.00,0.00,0.00,0.00
2026-01-03T22:55:23.222Z,0.985,18,7,27,0,0,0,34.62,13.46,51.92,0.00,0.00,0.00
2026-01-03T22:55:23.222Z,0.99,61,32,82,1,0,0,34.66,18.18,46.59,0.57,0.00,0.00
2026-01-03T22:55:23.222Z,0.995,61,32,82,1,0,0,34.66,18.18,46.59,0.57,0.00,0.00
2026-01-03T22:56:23.223Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:56:23.223Z,0.98,18,6,27,0,0,0,35.29,11.76,52.94,0.00,0.00,0.00
2026-01-03T22:56:23.223Z,0.985,19,7,27,0,0,0,35.85,13.21,50.94,0.00,0.00,0.00
2026-01-03T22:56:23.223Z,0.99,65,32,82,1,0,0,36.11,17.78,45.56,0.56,0.00,0.00
2026-01-03T22:56:23.223Z,0.995,65,32,82,1,0,0,36.11,17.78,45.56,0.56,0.00,0.00
2026-01-03T22:57:23.225Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:57:23.225Z,0.98,19,6,27,0,0,0,36.54,11.54,51.92,0.00,0.00,0.00
2026-01-03T22:57:23.225Z,0.985,20,7,27,0,0,0,37.04,12.96,50.00,0.00,0.00,0.00
2026-01-03T22:57:23.225Z,0.99,66,32,82,1,0,0,36.46,17.68,45.30,0.55,0.00,0.00
2026-01-03T22:57:23.225Z,0.995,66,32,82,1,0,0,36.46,17.68,45.30,0.55,0.00,0.00
2026-01-03T22:58:23.226Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:58:23.226Z,0.98,22,6,27,2,0,0,38.60,10.53,47.37,3.51,0.00,0.00
2026-01-03T22:58:23.226Z,0.985,23,7,27,2,0,0,38.98,11.86,45.76,3.39,0.00,0.00
2026-01-03T22:58:23.226Z,0.99,74,32,82,3,0,0,38.74,16.75,42.93,1.57,0.00,0.00
2026-01-03T22:58:23.226Z,0.995,74,32,82,3,0,0,38.74,16.75,42.93,1.57,0.00,0.00
2026-01-03T22:59:23.228Z,0.95,4,0,1,0,0,0,80.00,0.00,20.00,0.00,0.00,0.00
2026-01-03T22:59:23.228Z,0.98,33,6,27,2,0,0,48.53,8.82,39.71,2.94,0.00,0.00
2026-01-03T22:59:23.228Z,0.985,34,7,27,2,0,0,48.57,10.00,38.57,2.86,0.00,0.00
2026-01-03T22:59:23.228Z,0.99,91,32,82,3,0,0,43.75,15.38,39.42,1.44,0.00,0.00
2026-01-03T22:59:23.228Z,0.995,91,32,82,3,0,0,43.75,15.38,39.42,1.44,0.00,0.00
2026-01-03T23:00:23.228Z,0.95,7,0,1,0,0,0,87.50,0.00,12.50,0.00,0.00,0.00
2026-01-03T23:00:23.228Z,0.98,40,6,31,2,0,0,50.63,7.59,39.24,2.53,0.00,0.00
2026-01-03T23:00:23.228Z,0.985,41,7,31,2,0,0,50.62,8.64,38.27,2.47,0.00,0.00
2026-01-03T23:00:23.228Z,0.99,112,32,88,3,0,0,47.66,13.62,37.45,1.28,0.00,0.00
2026-01-03T23:00:23.228Z,0.995,120,32,88,3,0,0,49.38,13.17,36.21,1.23,0.00,0.00
2026-01-03T23:01:23.227Z,0.95,7,0,1,0,0,0,87.50,0.00,12.50,0.00,0.00,0.00
2026-01-03T23:01:23.227Z,0.98,40,6,37,2,0,0,47.06,7.06,43.53,2.35,0.00,0.00
2026-01-03T23:01:23.227Z,0.985,41,7,37,2,0,0,47.13,8.05,42.53,2.30,0.00,0.00
2026-01-03T23:01:23.227Z,0.99,112,32,104,3,0,0,44.62,12.75,41.43,1.20,0.00,0.00
2026-01-03T23:01:23.227Z,0.995,120,32,104,3,0,0,46.33,12.36,40.15,1.16,0.00,0.00
2026-01-03T23:02:23.228Z,0.95,7,0,1,0,0,0,87.50,0.00,12.50,0.00,0.00,0.00
2026-01-03T23:02:23.228Z,0.98,40,6,38,2,0,0,46.51,6.98,44.19,2.33,0.00,0.00
2026-01-03T23:02:23.228Z,0.985,41,7,38,2,0,0,46.59,7.95,43.18,2.27,0.00,0.00
2026-01-03T23:02:23.228Z,0.99,112,32,107,3,0,0,44.09,12.60,42.13,1.18,0.00,0.00
2026-01-03T23:02:23.228Z,0.995,120,32,107,3,0,0,45.80,12.21,40.84,1.15,0.00,0.00
2026-01-03T23:03:23.229Z,0.95,7,0,1,0,0,0,87.50,0.00,12.50,0.00,0.00,0.00
2026-01-03T23:03:23.229Z,0.98,40,6,38,2,0,0,46.51,6.98,44.19,2.33,0.00,0.00
2026-01-03T23:03:23.229Z,0.985,41,7,38,2,0,0,46.59,7.95,43.18,2.27,0.00,0.00
2026-01-03T23:03:23.229Z,0.99,112,32,107,3,0,0,44.09,12.60,42.13,1.18,0.00,0.00
2026-01-03T23:03:23.229Z,0.995,120,32,107,3,0,0,45.80,12.21,40.84,1.15,0.00,0.00
2026-01-03T23:04:23.230Z,0.95,7,0,1,0,0,0,87.50,0.00,12.50,0.00,0.00,0.00
2026-01-03T23:04:23.230Z,0.98,40,6,46,2,0,0,42.55,6.38,48.94,2.13,0.00,0.00
2026-01-03T23:04:23.230Z,0.985,41,7,46,2,0,0,42.71,7.29,47.92,2.08,0.00,0.00
2026-01-03T23:04:23.230Z,0.99,112,32,141,3,0,0,38.89,11.11,48.96,1.04,0.00,0.00
2026-01-03T23:04:23.230Z,0.995,120,32,141,3,0,0,40.54,10.81,47.64,1.01,0.00,0.00
2026-01-03T23:05:23.231Z,0.95,7,0,1,0,0,0,87.50,0.00,12.50,0.00,0.00,0.00
2026-01-03T23:05:23.231Z,0.98,40,8,47,2,0,0,41.24,8.25,48.45,2.06,0.00,0.00
2026-01-03T23:05:23.231Z,0.985,41,9,47,2,0,0,41.41,9.09,47.47,2.02,0.00,0.00
2026-01-03T23:05:23.231Z,0.99,112,37,150,3,0,0,37.09,12.25,49.67,0.99,0.00,0.00
2026-01-03T23:05:23.231Z,0.995,120,37,150,3,0,0,38.71,11.94,48.39,0.97,0.00,0.00
2026-01-03T23:06:23.231Z,0.95,7,0,1,0,0,0,87.50,0.00,12.50,0.00,0.00,0.00
2026-01-03T23:06:23.231Z,0.98,40,9,47,2,0,0,40.82,9.18,47.96,2.04,0.00,0.00
2026-01-03T23:06:23.231Z,0.985,41,10,47,2,0,0,41.00,10.00,47.00,2.00,0.00,0.00
2026-01-03T23:06:23.231Z,0.99,112,42,150,3,0,0,36.48,13.68,48.86,0.98,0.00,0.00
2026-01-03T23:06:23.231Z,0.995,120,42,150,3,0,0,38.10,13.33,47.62,0.95,0.00,0.00
