timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-07T23:06:41.028Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:06:41.028Z,0.95,45,14,7,0,0,0,68.18,21.21,10.61,0.00,0.00,0.00
2026-01-07T23:06:41.028Z,0.98,165,107,112,2,0,0,42.75,27.72,29.02,0.52,0.00,0.00
2026-01-07T23:06:41.028Z,0.985,168,108,112,2,0,0,43.08,27.69,28.72,0.51,0.00,0.00
2026-01-07T23:06:41.028Z,0.99,366,269,305,8,1,0,38.57,28.35,32.14,0.84,0.11,0.00
2026-01-07T23:06:41.028Z,0.995,380,269,305,8,1,0,39.46,27.93,31.67,0.83,0.10,0.00
2026-01-07T23:07:41.030Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:07:41.030Z,0.95,45,15,7,0,0,0,67.16,22.39,10.45,0.00,0.00,0.00
2026-01-07T23:07:41.030Z,0.98,165,109,112,2,0,0,42.53,28.09,28.87,0.52,0.00,0.00
2026-01-07T23:07:41.030Z,0.985,168,110,112,2,0,0,42.86,28.06,28.57,0.51,0.00,0.00
2026-01-07T23:07:41.030Z,0.99,366,274,305,8,1,0,38.36,28.72,31.97,0.84,0.10,0.00
2026-01-07T23:07:41.030Z,0.995,380,274,305,8,1,0,39.26,28.31,31.51,0.83,0.10,0.00
2026-01-07T23:08:41.034Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:08:41.034Z,0.95,45,15,7,0,0,0,67.16,22.39,10.45,0.00,0.00,0.00
2026-01-07T23:08:41.034Z,0.98,165,109,112,2,0,0,42.53,28.09,28.87,0.52,0.00,0.00
2026-01-07T23:08:41.034Z,0.985,168,110,112,2,0,0,42.86,28.06,28.57,0.51,0.00,0.00
2026-01-07T23:08:41.034Z,0.99,366,275,305,8,1,0,38.32,28.80,31.94,0.84,0.10,0.00
2026-01-07T23:08:41.034Z,0.995,380,275,305,8,1,0,39.22,28.38,31.48,0.83,0.10,0.00
2026-01-07T23:09:41.035Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:09:41.035Z,0.95,45,15,7,0,0,0,67.16,22.39,10.45,0.00,0.00,0.00
2026-01-07T23:09:41.035Z,0.98,165,110,112,2,0,0,42.42,28.28,28.79,0.51,0.00,0.00
2026-01-07T23:09:41.035Z,0.985,168,111,112,2,0,0,42.75,28.24,28.50,0.51,0.00,0.00
2026-01-07T23:09:41.035Z,0.99,366,277,305,8,1,0,38.24,28.94,31.87,0.84,0.10,0.00
2026-01-07T23:09:41.035Z,0.995,380,277,305,8,1,0,39.13,28.53,31.41,0.82,0.10,0.00
2026-01-07T23:10:41.036Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:10:41.036Z,0.95,45,15,7,0,0,0,67.16,22.39,10.45,0.00,0.00,0.00
2026-01-07T23:10:41.036Z,0.98,165,110,112,2,0,0,42.42,28.28,28.79,0.51,0.00,0.00
2026-01-07T23:10:41.036Z,0.985,168,111,112,2,0,0,42.75,28.24,28.50,0.51,0.00,0.00
2026-01-07T23:10:41.036Z,0.99,366,277,305,8,1,0,38.24,28.94,31.87,0.84,0.10,0.00
2026-01-07T23:10:41.036Z,0.995,380,277,305,8,1,0,39.13,28.53,31.41,0.82,0.10,0.00
2026-01-07T23:11:41.038Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:11:41.038Z,0.95,45,15,7,0,0,0,67.16,22.39,10.45,0.00,0.00,0.00
2026-01-07T23:11:41.038Z,0.98,165,110,112,2,0,0,42.42,28.28,28.79,0.51,0.00,0.00
2026-01-07T23:11:41.038Z,0.985,168,111,112,2,0,0,42.75,28.24,28.50,0.51,0.00,0.00
2026-01-07T23:11:41.038Z,0.99,366,277,305,8,1,0,38.24,28.94,31.87,0.84,0.10,0.00
2026-01-07T23:11:41.038Z,0.995,380,277,305,8,1,0,39.13,28.53,31.41,0.82,0.10,0.00
2026-01-07T23:12:41.039Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:12:41.039Z,0.95,45,15,7,0,0,0,67.16,22.39,10.45,0.00,0.00,0.00
2026-01-07T23:12:41.039Z,0.98,178,110,112,2,0,0,44.28,27.36,27.86,0.50,0.00,0.00
2026-01-07T23:12:41.039Z,0.985,181,111,112,2,0,0,44.58,27.34,27.59,0.49,0.00,0.00
2026-01-07T23:12:41.039Z,0.99,393,277,305,8,1,0,39.94,28.15,31.00,0.81,0.10,0.00
2026-01-07T23:12:41.039Z,0.995,407,277,305,8,1,0,40.78,27.76,30.56,0.80,0.10,0.00
2026-01-07T23:13:41.040Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:13:41.040Z,0.95,46,15,7,0,0,0,67.65,22.06,10.29,0.00,0.00,0.00
2026-01-07T23:13:41.040Z,0.98,182,110,112,2,0,0,44.83,27.09,27.59,0.49,0.00,0.00
2026-01-07T23:13:41.040Z,0.985,185,111,112,2,0,0,45.12,27.07,27.32,0.49,0.00,0.00
2026-01-07T23:13:41.040Z,0.99,409,277,305,8,1,0,40.90,27.70,30.50,0.80,0.10,0.00
2026-01-07T23:13:41.040Z,0.995,423,277,305,8,1,0,41.72,27.32,30.08,0.79,0.10,0.00
2026-01-07T23:14:41.041Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:14:41.041Z,0.95,49,15,7,0,0,0,69.01,21.13,9.86,0.00,0.00,0.00
2026-01-07T23:14:41.041Z,0.98,196,110,112,2,0,0,46.67,26.19,26.67,0.48,0.00,0.00
2026-01-07T23:14:41.041Z,0.985,199,111,112,2,0,0,46.93,26.18,26.42,0.47,0.00,0.00
2026-01-07T23:14:41.041Z,0.99,446,277,305,8,1,0,43.01,26.71,29.41,0.77,0.10,0.00
2026-01-07T23:14:41.041Z,0.995,460,277,305,8,1,0,43.77,26.36,29.02,0.76,0.10,0.00
2026-01-07T23:15:41.042Z,0.9,14,1,2,0,0,0,82.35,5.88,11.76,0.00,0.00,0.00
2026-01-07T23:15:41.042Z,0.95,51,15,10,0,0,0,67.11,19.74,13.16,0.00,0.00,0.00
2026-01-07T23:15:41.042Z,0.98,203,110,130,2,0,0,45.62,24.72,29.21,0.45,0.00,0.00
2026-01-07T23:15:41.042Z,0.985,217,111,130,2,0,0,47.17,24.13,28.26,0.43,0.00,0.00
2026-01-07T23:15:41.042Z,0.99,470,277,334,8,1,0,43.12,25.41,30.64,0.73,0.09,0.00
2026-01-07T23:15:41.042Z,0.995,493,277,334,8,1,0,44.29,24.89,30.01,0.72,0.09,0.00
