timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-07T22:06:40.971Z,eth,15m,0.98,13,15,11,1,32,5
2026-01-07T22:06:40.971Z,eth,15m,0.985,13,15,11,1,32,5
2026-01-07T22:06:40.971Z,eth,15m,0.99,21,45,15,1,49,11
2026-01-07T22:06:40.971Z,eth,15m,0.995,21,45,15,1,49,11
2026-01-07T22:06:40.971Z,xrp,15m,0.98,8,8,7,0,23,5
2026-01-07T22:06:40.971Z,xrp,15m,0.985,8,8,7,0,23,5
2026-01-07T22:06:40.971Z,xrp,15m,0.99,26,35,12,0,162,13
2026-01-07T22:06:40.971Z,xrp,15m,0.995,26,35,12,0,162,13
2026-01-07T22:06:40.971Z,sol,15m,0.98,16,26,14,0,36,4
2026-01-07T22:06:40.971Z,sol,15m,0.985,16,26,14,0,36,4
2026-01-07T22:06:40.971Z,sol,15m,0.99,20,36,19,0,48,14
2026-01-07T22:06:40.971Z,sol,15m,0.995,20,36,19,0,48,14
2026-01-07T22:06:40.971Z,xrp,15m,0.99,3,3,3,3,3,1
2026-01-07T22:06:40.971Z,xrp,15m,0.995,3,3,3,3,3,1
2026-01-07T22:07:40.972Z,btc,15m,0.95,39,39,39,39,39,1
2026-01-07T22:07:40.972Z,btc,15m,0.98,28,32,32,14,39,3
2026-01-07T22:07:40.972Z,btc,15m,0.985,28,32,32,14,39,3
2026-01-07T22:07:40.972Z,btc,15m,0.99,23,39,17,1,62,8
2026-01-07T22:07:40.972Z,btc,15m,0.995,23,39,17,1,62,8
2026-01-07T22:07:40.972Z,eth,15m,0.9,27,27,27,27,27,1
2026-01-07T22:07:40.972Z,eth,15m,0.95,27,27,27,27,27,1
2026-01-07T22:07:40.972Z,eth,15m,0.98,15,27,13,1,32,6
2026-01-07T22:07:40.972Z,eth,15m,0.985,15,27,13,1,32,6
2026-01-07T22:07:40.972Z,eth,15m,0.99,22,38,19,1,49,13
2026-01-07T22:07:40.972Z,eth,15m,0.995,22,38,19,1,49,13
2026-01-07T22:07:40.972Z,xrp,15m,0.98,8,8,7,0,23,5
2026-01-07T22:07:40.972Z,xrp,15m,0.985,8,8,7,0,23,5
2026-01-07T22:07:40.972Z,xrp,15m,0.99,26,35,12,0,162,13
2026-01-07T22:07:40.972Z,xrp,15m,0.995,26,35,12,0,162,13
2026-01-07T22:07:40.972Z,sol,15m,0.98,16,26,14,0,36,4
2026-01-07T22:07:40.972Z,sol,15m,0.985,16,26,14,0,36,4
2026-01-07T22:07:40.972Z,sol,15m,0.99,20,36,19,0,48,14
2026-01-07T22:07:40.972Z,sol,15m,0.995,20,36,19,0,48,14
2026-01-07T22:07:40.972Z,xrp,15m,0.99,3,3,3,3,3,1
2026-01-07T22:07:40.972Z,xrp,15m,0.995,3,3,3,3,3,1
2026-01-07T22:08:40.974Z,btc,15m,0.95,39,39,39,39,39,1
2026-01-07T22:08:40.974Z,btc,15m,0.98,28,32,32,14,39,3
2026-01-07T22:08:40.974Z,btc,15m,0.985,28,32,32,14,39,3
2026-01-07T22:08:40.974Z,btc,15m,0.99,23,39,17,1,62,8
2026-01-07T22:08:40.974Z,btc,15m,0.995,23,39,17,1,62,8
2026-01-07T22:08:40.974Z,eth,15m,0.9,27,27,27,27,27,1
2026-01-07T22:08:40.974Z,eth,15m,0.95,27,27,27,27,27,1
2026-01-07T22:08:40.974Z,eth,15m,0.98,13,27,11,0,32,7
2026-01-07T22:08:40.974Z,eth,15m,0.985,13,27,11,0,32,7
2026-01-07T22:08:40.974Z,eth,15m,0.99,19,38,17,0,49,18
2026-01-07T22:08:40.974Z,eth,15m,0.995,19,38,17,0,49,18
2026-01-07T22:08:40.974Z,xrp,15m,0.98,14,23,8,0,46,6
2026-01-07T22:08:40.974Z,xrp,15m,0.985,14,23,8,0,46,6
2026-01-07T22:08:40.974Z,xrp,15m,0.99,27,46,13,0,162,14
2026-01-07T22:08:40.974Z,xrp,15m,0.995,27,46,13,0,162,14
2026-01-07T22:08:40.974Z,sol,15m,0.98,16,26,14,0,36,4
2026-01-07T22:08:40.974Z,sol,15m,0.985,16,26,14,0,36,4
2026-01-07T22:08:40.974Z,sol,15m,0.99,19,36,12,0,48,15
2026-01-07T22:08:40.974Z,sol,15m,0.995,19,36,12,0,48,15
2026-01-07T22:08:40.974Z,xrp,15m,0.99,3,3,3,3,3,1
2026-01-07T22:08:40.974Z,xrp,15m,0.995,3,3,3,3,3,1
2026-01-07T22:09:40.976Z,btc,15m,0.95,39,39,39,39,39,1
2026-01-07T22:09:40.976Z,btc,15m,0.98,28,32,32,14,39,3
2026-01-07T22:09:40.976Z,btc,15m,0.985,28,32,32,14,39,3
2026-01-07T22:09:40.976Z,btc,15m,0.99,23,39,17,1,62,8
2026-01-07T22:09:40.976Z,btc,15m,0.995,23,39,17,1,62,8
2026-01-07T22:09:40.976Z,eth,15m,0.9,27,27,27,27,27,1
2026-01-07T22:09:40.976Z,eth,15m,0.95,27,27,27,27,27,1
2026-01-07T22:09:40.976Z,eth,15m,0.98,13,27,11,0,32,7
2026-01-07T22:09:40.976Z,eth,15m,0.985,13,27,11,0,32,7
2026-01-07T22:09:40.976Z,eth,15m,0.99,18,38,15,0,49,19
2026-01-07T22:09:40.976Z,eth,15m,0.995,18,38,15,0,49,19
2026-01-07T22:09:40.976Z,xrp,15m,0.98,14,23,8,0,46,6
2026-01-07T22:09:40.976Z,xrp,15m,0.985,14,23,8,0,46,6
2026-01-07T22:09:40.976Z,xrp,15m,0.99,26,46,12,0,162,15
2026-01-07T22:09:40.976Z,xrp,15m,0.995,26,46,12,0,162,15
2026-01-07T22:09:40.976Z,sol,15m,0.98,16,26,14,0,36,4
2026-01-07T22:09:40.976Z,sol,15m,0.985,16,26,14,0,36,4
2026-01-07T22:09:40.976Z,sol,15m,0.99,19,36,12,0,48,15
2026-01-07T22:09:40.976Z,sol,15m,0.995,19,36,12,0,48,15
2026-01-07T22:09:40.976Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-07T22:09:40.976Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-07T22:09:40.976Z,eth,15m,0.99,1,1,1,1,1,1
2026-01-07T22:09:40.976Z,eth,15m,0.995,1,1,1,1,1,1
2026-01-07T22:09:40.976Z,xrp,15m,0.99,5,3,5,3,7,2
2026-01-07T22:09:40.976Z,xrp,15m,0.995,5,3,5,3,7,2
2026-01-07T22:10:40.976Z,btc,15m,0.95,39,39,39,39,39,1
2026-01-07T22:10:40.976Z,btc,15m,0.98,19,32,14,1,39,5
2026-01-07T22:10:40.976Z,btc,15m,0.985,19,32,14,1,39,5
2026-01-07T22:10:40.976Z,btc,15m,0.99,20,39,12,1,69,14
2026-01-07T22:10:40.976Z,btc,15m,0.995,20,39,12,1,69,14
2026-01-07T22:10:40.976Z,eth,15m,0.9,27,27,27,27,27,1
2026-01-07T22:10:40.976Z,eth,15m,0.95,27,27,27,27,27,1
2026-01-07T22:10:40.976Z,eth,15m,0.98,13,27,11,0,32,7
2026-01-07T22:10:40.976Z,eth,15m,0.985,13,27,11,0,32,7
2026-01-07T22:10:40.976Z,eth,15m,0.99,51,38,14,0,840,24
2026-01-07T22:10:40.976Z,eth,15m,0.995,51,38,14,0,840,24
2026-01-07T22:10:40.976Z,xrp,15m,0.98,12,23,7,0,46,7
2026-01-07T22:10:40.976Z,xrp,15m,0.985,12,23,7,0,46,7
2026-01-07T22:10:40.976Z,xrp,15m,0.99,24,46,12,0,162,17
2026-01-07T22:10:40.976Z,xrp,15m,0.995,24,46,12,0,162,17
2026-01-07T22:10:40.976Z,sol,15m,0.98,19,30,26,0,36,5
2026-01-07T22:10:40.976Z,sol,15m,0.985,19,30,26,0,36,5
2026-01-07T22:10:40.976Z,sol,15m,0.99,19,36,12,0,48,17
2026-01-07T22:10:40.976Z,sol,15m,0.995,19,36,12,0,48,17
2026-01-07T22:10:40.976Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-07T22:10:40.976Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-07T22:10:40.976Z,eth,15m,0.99,1,1,1,1,1,1
2026-01-07T22:10:40.976Z,eth,15m,0.995,1,1,1,1,1,1
2026-01-07T22:10:40.976Z,xrp,15m,0.99,5,3,5,3,7,2
2026-01-07T22:10:40.976Z,xrp,15m,0.995,5,3,5,3,7,2
2026-01-07T22:11:40.976Z,btc,15m,0.95,39,39,39,39,39,1
2026-01-07T22:11:40.976Z,btc,15m,0.98,19,32,14,1,39,5
2026-01-07T22:11:40.976Z,btc,15m,0.985,19,32,14,1,39,5
2026-01-07T22:11:40.976Z,btc,15m,0.99,20,39,12,1,69,14
2026-01-07T22:11:40.976Z,btc,15m,0.995,20,39,12,1,69,14
2026-01-07T22:11:40.976Z,eth,15m,0.9,27,27,27,27,27,1
2026-01-07T22:11:40.976Z,eth,15m,0.95,27,27,27,27,27,1
2026-01-07T22:11:40.976Z,eth,15m,0.98,15,32,11,0,38,9
2026-01-07T22:11:40.976Z,eth,15m,0.985,15,32,11,0,38,9
2026-01-07T22:11:40.976Z,eth,15m,0.99,45,38,12,0,840,29
2026-01-07T22:11:40.976Z,eth,15m,0.995,45,38,12,0,840,29
2026-01-07T22:11:40.976Z,xrp,15m,0.98,9,23,0,0,46,9
2026-01-07T22:11:40.976Z,xrp,15m,0.985,9,23,0,0,46,9
2026-01-07T22:11:40.976Z,xrp,15m,0.99,22,46,8,0,162,19
2026-01-07T22:11:40.976Z,xrp,15m,0.995,22,46,8,0,162,19
2026-01-07T22:11:40.976Z,sol,15m,0.98,19,30,26,0,36,5
2026-01-07T22:11:40.976Z,sol,15m,0.985,19,30,26,0,36,5
2026-01-07T22:11:40.976Z,sol,15m,0.99,19,36,12,0,48,17
2026-01-07T22:11:40.976Z,sol,15m,0.995,19,36,12,0,48,17
2026-01-07T22:11:40.976Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-07T22:11:40.976Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-07T22:11:40.976Z,eth,15m,0.99,1,1,1,1,1,1
2026-01-07T22:11:40.976Z,eth,15m,0.995,1,1,1,1,1,1
2026-01-07T22:11:40.976Z,xrp,15m,0.99,5,3,5,3,7,2
2026-01-07T22:11:40.976Z,xrp,15m,0.995,5,3,5,3,7,2
2026-01-07T22:12:40.977Z,btc,15m,0.95,39,39,39,39,39,1
2026-01-07T22:12:40.977Z,btc,15m,0.98,19,32,14,1,39,5
2026-01-07T22:12:40.977Z,btc,15m,0.985,19,32,14,1,39,5
2026-01-07T22:12:40.977Z,btc,15m,0.99,20,39,12,1,69,14
2026-01-07T22:12:40.977Z,btc,15m,0.995,20,39,12,1,69,14
2026-01-07T22:12:40.977Z,eth,15m,0.9,27,27,27,27,27,1
2026-01-07T22:12:40.977Z,eth,15m,0.95,27,27,27,27,27,1
2026-01-07T22:12:40.977Z,eth,15m,0.98,40,32,13,0,328,12
2026-01-07T22:12:40.977Z,eth,15m,0.985,40,32,13,0,328,12
2026-01-07T22:12:40.977Z,eth,15m,0.99,46,38,11,0,840,37
2026-01-07T22:12:40.977Z,eth,15m,0.995,46,38,11,0,840,37
2026-01-07T22:12:40.977Z,xrp,15m,0.98,9,23,0,0,46,9
2026-01-07T22:12:40.977Z,xrp,15m,0.985,9,23,0,0,46,9
2026-01-07T22:12:40.977Z,xrp,15m,0.99,22,46,10,0,162,20
2026-01-07T22:12:40.977Z,xrp,15m,0.995,22,46,10,0,162,20
2026-01-07T22:12:40.977Z,sol,15m,0.98,19,30,26,0,36,5
2026-01-07T22:12:40.977Z,sol,15m,0.985,19,30,26,0,36,5
2026-01-07T22:12:40.977Z,sol,15m,0.99,19,36,12,0,48,17
2026-01-07T22:12:40.977Z,sol,15m,0.995,19,36,12,0,48,17
2026-01-07T22:12:40.977Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-07T22:12:40.977Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-07T22:12:40.977Z,eth,15m,0.99,1,1,1,1,1,1
2026-01-07T22:12:40.977Z,eth,15m,0.995,1,1,1,1,1,1
2026-01-07T22:12:40.977Z,xrp,15m,0.99,5,3,5,3,7,2
2026-01-07T22:12:40.977Z,xrp,15m,0.995,5,3,5,3,7,2
2026-01-07T22:13:40.978Z,btc,15m,0.95,39,39,39,39,39,1
2026-01-07T22:13:40.978Z,btc,15m,0.98,19,32,14,1,39,5
2026-01-07T22:13:40.978Z,btc,15m,0.985,19,32,14,1,39,5
2026-01-07T22:13:40.978Z,btc,15m,0.99,20,39,12,1,69,14
2026-01-07T22:13:40.978Z,btc,15m,0.995,20,39,12,1,69,14
2026-01-07T22:13:40.978Z,eth,15m,0.9,27,27,27,27,27,1
2026-01-07T22:13:40.978Z,eth,15m,0.95,27,27,27,27,27,1
2026-01-07T22:13:40.978Z,eth,15m,0.98,40,32,13,0,328,12
2026-01-07T22:13:40.978Z,eth,15m,0.985,40,32,13,0,328,12
2026-01-07T22:13:40.978Z,eth,15m,0.99,46,38,11,0,840,37
2026-01-07T22:13:40.978Z,eth,15m,0.995,46,38,11,0,840,37
2026-01-07T22:13:40.978Z,xrp,15m,0.98,9,23,0,0,46,9
2026-01-07T22:13:40.978Z,xrp,15m,0.985,9,23,0,0,46,9
2026-01-07T22:13:40.978Z,xrp,15m,0.99,21,46,8,0,162,21
2026-01-07T22:13:40.978Z,xrp,15m,0.995,21,46,8,0,162,21
2026-01-07T22:13:40.978Z,sol,15m,0.98,19,30,26,0,36,5
2026-01-07T22:13:40.978Z,sol,15m,0.985,19,30,26,0,36,5
2026-01-07T22:13:40.978Z,sol,15m,0.99,19,36,12,0,48,17
2026-01-07T22:13:40.978Z,sol,15m,0.995,19,36,12,0,48,17
2026-01-07T22:13:40.978Z,eth,15m,0.98,14,1,14,1,27,2
2026-01-07T22:13:40.978Z,eth,15m,0.985,14,1,14,1,27,2
2026-01-07T22:13:40.978Z,eth,15m,0.99,14,1,14,1,27,2
2026-01-07T22:13:40.978Z,eth,15m,0.995,14,1,14,1,27,2
2026-01-07T22:13:40.978Z,xrp,15m,0.99,5,3,5,3,7,2
2026-01-07T22:13:40.978Z,xrp,15m,0.995,5,3,5,3,7,2
2026-01-07T22:14:40.979Z,btc,15m,0.95,39,39,39,39,39,1
2026-01-07T22:14:40.979Z,btc,15m,0.98,19,32,14,1,39,5
2026-01-07T22:14:40.979Z,btc,15m,0.985,19,32,14,1,39,5
2026-01-07T22:14:40.979Z,btc,15m,0.99,20,39,12,1,69,14
2026-01-07T22:14:40.979Z,btc,15m,0.995,20,39,12,1,69,14
2026-01-07T22:14:40.979Z,eth,15m,0.9,27,27,27,27,27,1
2026-01-07T22:14:40.979Z,eth,15m,0.95,27,27,27,27,27,1
2026-01-07T22:14:40.979Z,eth,15m,0.98,40,32,13,0,328,12
2026-01-07T22:14:40.979Z,eth,15m,0.985,40,32,13,0,328,12
2026-01-07T22:14:40.979Z,eth,15m,0.99,46,38,11,0,840,37
2026-01-07T22:14:40.979Z,eth,15m,0.995,46,38,11,0,840,37
2026-01-07T22:14:40.979Z,xrp,15m,0.98,9,23,0,0,46,9
2026-01-07T22:14:40.979Z,xrp,15m,0.985,9,23,0,0,46,9
2026-01-07T22:14:40.979Z,xrp,15m,0.99,21,46,8,0,162,21
2026-01-07T22:14:40.979Z,xrp,15m,0.995,21,46,8,0,162,21
2026-01-07T22:14:40.979Z,sol,15m,0.98,19,30,26,0,36,5
2026-01-07T22:14:40.979Z,sol,15m,0.985,19,30,26,0,36,5
2026-01-07T22:14:40.979Z,sol,15m,0.99,19,36,12,0,48,17
2026-01-07T22:14:40.979Z,sol,15m,0.995,19,36,12,0,48,17
2026-01-07T22:14:40.979Z,eth,15m,0.98,14,1,14,1,27,2
2026-01-07T22:14:40.979Z,eth,15m,0.985,14,1,14,1,27,2
2026-01-07T22:14:40.979Z,eth,15m,0.99,14,1,14,1,27,2
2026-01-07T22:14:40.979Z,eth,15m,0.995,14,1,14,1,27,2
2026-01-07T22:14:40.979Z,xrp,15m,0.99,5,3,5,3,7,2
2026-01-07T22:14:40.979Z,xrp,15m,0.995,5,3,5,3,7,2
2026-01-07T22:15:40.981Z,eth,15m,0.98,14,1,14,1,27,2
2026-01-07T22:15:40.981Z,eth,15m,0.985,14,1,14,1,27,2
2026-01-07T22:15:40.981Z,eth,15m,0.99,14,1,14,1,27,2
2026-01-07T22:15:40.981Z,eth,15m,0.995,14,1,14,1,27,2
2026-01-07T22:15:40.981Z,xrp,15m,0.99,5,3,5,3,7,2
2026-01-07T22:15:40.981Z,xrp,15m,0.995,5,3,5,3,7,2
2026-01-07T22:16:40.982Z,eth,15m,0.98,14,1,14,1,27,2
2026-01-07T22:16:40.982Z,eth,15m,0.985,14,1,14,1,27,2
2026-01-07T22:16:40.982Z,eth,15m,0.99,14,1,14,1,27,2
2026-01-07T22:16:40.982Z,eth,15m,0.995,14,1,14,1,27,2
2026-01-07T22:16:40.982Z,xrp,15m,0.99,5,3,5,3,7,2
2026-01-07T22:16:40.982Z,xrp,15m,0.995,5,3,5,3,7,2
2026-01-07T22:17:40.984Z,eth,15m,0.98,12,7,7,1,27,3
2026-01-07T22:17:40.984Z,eth,15m,0.985,12,7,7,1,27,3
2026-01-07T22:17:40.984Z,eth,15m,0.99,12,7,7,1,27,3
2026-01-07T22:17:40.984Z,eth,15m,0.995,12,7,7,1,27,3
2026-01-07T22:17:40.984Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:17:40.984Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:17:40.984Z,xrp,15m,0.98,4,3,4,3,4,2
2026-01-07T22:17:40.984Z,xrp,15m,0.985,4,3,4,3,4,2
2026-01-07T22:17:40.984Z,xrp,15m,0.99,4,4,4,3,7,4
2026-01-07T22:17:40.984Z,xrp,15m,0.995,4,4,4,3,7,4
2026-01-07T22:18:40.986Z,eth,15m,0.98,12,7,7,1,27,3
2026-01-07T22:18:40.986Z,eth,15m,0.985,12,7,7,1,27,3
2026-01-07T22:18:40.986Z,eth,15m,0.99,12,7,7,1,27,3
2026-01-07T22:18:40.986Z,eth,15m,0.995,12,7,7,1,27,3
2026-01-07T22:18:40.986Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:18:40.986Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:18:40.986Z,xrp,15m,0.98,4,3,4,3,4,2
2026-01-07T22:18:40.986Z,xrp,15m,0.985,4,3,4,3,4,2
2026-01-07T22:18:40.986Z,xrp,15m,0.99,8,7,4,3,22,5
2026-01-07T22:18:40.986Z,xrp,15m,0.995,8,7,4,3,22,5
2026-01-07T22:18:40.986Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:18:40.986Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:18:40.986Z,sol,15m,0.99,0,0,0,0,0,2
2026-01-07T22:18:40.986Z,sol,15m,0.995,0,0,0,0,0,2
2026-01-07T22:19:40.988Z,btc,15m,0.99,20,19,20,19,20,2
2026-01-07T22:19:40.988Z,btc,15m,0.995,20,19,20,19,20,2
2026-01-07T22:19:40.988Z,eth,15m,0.98,17,27,17,1,34,4
2026-01-07T22:19:40.988Z,eth,15m,0.985,17,27,17,1,34,4
2026-01-07T22:19:40.988Z,eth,15m,0.99,17,27,17,1,34,4
2026-01-07T22:19:40.988Z,eth,15m,0.995,17,27,17,1,34,4
2026-01-07T22:19:40.988Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:19:40.988Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:19:40.988Z,xrp,15m,0.98,4,3,4,3,4,2
2026-01-07T22:19:40.988Z,xrp,15m,0.985,4,3,4,3,4,2
2026-01-07T22:19:40.988Z,xrp,15m,0.99,7,7,4,3,22,6
2026-01-07T22:19:40.988Z,xrp,15m,0.995,7,7,4,3,22,6
2026-01-07T22:19:40.988Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:19:40.988Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:19:40.988Z,sol,15m,0.99,1,0,0,0,3,3
2026-01-07T22:19:40.988Z,sol,15m,0.995,1,0,0,0,3,3
2026-01-07T22:20:40.986Z,btc,15m,0.99,11,19,12,2,20,5
2026-01-07T22:20:40.986Z,btc,15m,0.995,11,19,12,2,20,5
2026-01-07T22:20:40.986Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:20:40.986Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:20:40.986Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:20:40.986Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:20:40.986Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:20:40.986Z,xrp,15m,0.95,18,4,18,4,32,2
2026-01-07T22:20:40.986Z,xrp,15m,0.98,19,32,20,3,36,5
2026-01-07T22:20:40.986Z,xrp,15m,0.985,19,32,20,3,36,5
2026-01-07T22:20:40.986Z,xrp,15m,0.99,15,32,7,2,36,11
2026-01-07T22:20:40.986Z,xrp,15m,0.995,15,32,7,2,36,11
2026-01-07T22:20:40.986Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:20:40.986Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:20:40.986Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:20:40.986Z,sol,15m,0.995,7,3,2,0,26,4
2026-01-07T22:21:40.988Z,btc,15m,0.99,11,19,12,2,20,8
2026-01-07T22:21:40.988Z,btc,15m,0.995,11,19,12,2,20,8
2026-01-07T22:21:40.988Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:21:40.988Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:21:40.988Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:21:40.988Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:21:40.988Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:21:40.988Z,xrp,15m,0.95,18,4,18,4,32,2
2026-01-07T22:21:40.988Z,xrp,15m,0.98,30,36,20,3,97,7
2026-01-07T22:21:40.988Z,xrp,15m,0.985,30,36,20,3,97,7
2026-01-07T22:21:40.988Z,xrp,15m,0.99,22,32,20,2,97,14
2026-01-07T22:21:40.988Z,xrp,15m,0.995,22,32,20,2,97,14
2026-01-07T22:21:40.988Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:21:40.988Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:21:40.988Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:21:40.988Z,sol,15m,0.995,7,3,2,0,26,4
2026-01-07T22:22:40.988Z,btc,15m,0.99,11,19,12,2,20,8
2026-01-07T22:22:40.988Z,btc,15m,0.995,11,19,12,2,20,8
2026-01-07T22:22:40.988Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:22:40.988Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:22:40.988Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:22:40.988Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:22:40.988Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:22:40.988Z,xrp,15m,0.95,18,4,18,4,32,2
2026-01-07T22:22:40.988Z,xrp,15m,0.98,27,36,20,1,97,8
2026-01-07T22:22:40.988Z,xrp,15m,0.985,27,36,20,1,97,8
2026-01-07T22:22:40.988Z,xrp,15m,0.99,20,32,19,1,97,15
2026-01-07T22:22:40.988Z,xrp,15m,0.995,20,32,19,1,97,15
2026-01-07T22:22:40.988Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:22:40.988Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:22:40.988Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:22:40.988Z,sol,15m,0.995,7,3,2,0,26,4
2026-01-07T22:23:40.988Z,btc,15m,0.99,11,19,12,2,20,8
2026-01-07T22:23:40.988Z,btc,15m,0.995,11,19,12,2,20,8
2026-01-07T22:23:40.988Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:23:40.988Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:23:40.988Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:23:40.988Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:23:40.988Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:23:40.988Z,xrp,15m,0.95,18,4,18,4,32,2
2026-01-07T22:23:40.988Z,xrp,15m,0.98,27,36,20,1,97,8
2026-01-07T22:23:40.988Z,xrp,15m,0.985,27,36,20,1,97,8
2026-01-07T22:23:40.988Z,xrp,15m,0.99,20,32,19,1,97,15
2026-01-07T22:23:40.988Z,xrp,15m,0.995,20,32,19,1,97,15
2026-01-07T22:23:40.988Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:23:40.988Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:23:40.988Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:23:40.988Z,sol,15m,0.995,7,3,2,0,26,4
2026-01-07T22:24:40.991Z,btc,15m,0.99,11,19,12,2,20,8
2026-01-07T22:24:40.991Z,btc,15m,0.995,11,19,12,2,20,8
2026-01-07T22:24:40.991Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:24:40.991Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:24:40.991Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:24:40.991Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:24:40.991Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:24:40.991Z,xrp,15m,0.95,18,4,18,4,32,2
2026-01-07T22:24:40.991Z,xrp,15m,0.98,27,36,20,1,97,9
2026-01-07T22:24:40.991Z,xrp,15m,0.985,27,36,20,1,97,9
2026-01-07T22:24:40.991Z,xrp,15m,0.99,20,32,19,1,97,17
2026-01-07T22:24:40.991Z,xrp,15m,0.995,20,32,19,1,97,17
2026-01-07T22:24:40.991Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:24:40.991Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:24:40.991Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:24:40.991Z,sol,15m,0.995,7,3,2,0,26,4
2026-01-07T22:25:40.992Z,btc,15m,0.99,10,19,12,0,20,9
2026-01-07T22:25:40.992Z,btc,15m,0.995,10,19,12,0,20,9
2026-01-07T22:25:40.992Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:25:40.992Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:25:40.992Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:25:40.992Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:25:40.992Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:25:40.992Z,xrp,15m,0.95,13,14,9,0,32,4
2026-01-07T22:25:40.992Z,xrp,15m,0.98,19,32,11,0,97,14
2026-01-07T22:25:40.992Z,xrp,15m,0.985,19,32,11,0,97,14
2026-01-07T22:25:40.992Z,xrp,15m,0.99,16,30,8,0,97,23
2026-01-07T22:25:40.992Z,xrp,15m,0.995,16,30,8,0,97,23
2026-01-07T22:25:40.992Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:25:40.992Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:25:40.992Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:25:40.992Z,sol,15m,0.995,7,3,2,0,26,4
