timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-08T07:54:56.174Z,eth,15m,0.995,53,51,12,0,498,17
2026-01-08T07:54:56.174Z,xrp,15m,0.98,25,38,33,4,39,8
2026-01-08T07:54:56.174Z,xrp,15m,0.985,25,38,33,4,39,8
2026-01-08T07:54:56.174Z,xrp,15m,0.99,25,50,17,0,81,21
2026-01-08T07:54:56.174Z,xrp,15m,0.995,25,50,17,0,81,21
2026-01-08T07:54:56.174Z,sol,15m,0.98,18,30,20,1,31,10
2026-01-08T07:54:56.174Z,sol,15m,0.985,18,30,20,1,31,10
2026-01-08T07:54:56.174Z,sol,15m,0.99,17,30,12,1,53,19
2026-01-08T07:54:56.174Z,sol,15m,0.995,17,30,12,1,53,19
2026-01-08T07:55:56.177Z,btc,15m,0.98,10,15,8,1,25,5
2026-01-08T07:55:56.177Z,btc,15m,0.985,10,15,8,1,25,5
2026-01-08T07:55:56.177Z,btc,15m,0.99,13,37,5,0,108,30
2026-01-08T07:55:56.177Z,btc,15m,0.995,13,37,5,0,108,30
2026-01-08T07:55:56.177Z,eth,15m,0.98,78,51,18,0,498,8
2026-01-08T07:55:56.177Z,eth,15m,0.985,78,51,18,0,498,8
2026-01-08T07:55:56.177Z,eth,15m,0.99,52,51,14,0,498,18
2026-01-08T07:55:56.177Z,eth,15m,0.995,52,51,14,0,498,18
2026-01-08T07:55:56.177Z,xrp,15m,0.95,7,7,7,7,7,1
2026-01-08T07:55:56.177Z,xrp,15m,0.98,27,38,31,4,91,13
2026-01-08T07:55:56.177Z,xrp,15m,0.985,27,38,31,4,91,13
2026-01-08T07:55:56.177Z,xrp,15m,0.99,24,50,17,0,91,28
2026-01-08T07:55:56.177Z,xrp,15m,0.995,24,50,17,0,91,28
2026-01-08T07:55:56.177Z,sol,15m,0.95,0,0,0,0,0,1
2026-01-08T07:55:56.177Z,sol,15m,0.98,17,29,13,0,31,13
2026-01-08T07:55:56.177Z,sol,15m,0.985,17,29,13,0,31,13
2026-01-08T07:55:56.177Z,sol,15m,0.99,17,30,12,0,53,27
2026-01-08T07:55:56.177Z,sol,15m,0.995,17,30,12,0,53,27
2026-01-08T07:56:56.175Z,btc,15m,0.98,10,15,8,1,25,5
2026-01-08T07:56:56.175Z,btc,15m,0.985,10,15,8,1,25,5
2026-01-08T07:56:56.175Z,btc,15m,0.99,13,37,5,0,108,30
2026-01-08T07:56:56.175Z,btc,15m,0.995,13,37,5,0,108,30
2026-01-08T07:56:56.175Z,eth,15m,0.98,78,51,18,0,498,8
2026-01-08T07:56:56.175Z,eth,15m,0.985,78,51,18,0,498,8
2026-01-08T07:56:56.175Z,eth,15m,0.99,49,51,19,0,498,21
2026-01-08T07:56:56.175Z,eth,15m,0.995,49,51,19,0,498,21
2026-01-08T07:56:56.175Z,xrp,15m,0.95,11,7,11,7,15,2
2026-01-08T07:56:56.175Z,xrp,15m,0.98,25,38,23,4,91,16
2026-01-08T07:56:56.175Z,xrp,15m,0.985,25,38,23,4,91,16
2026-01-08T07:56:56.175Z,xrp,15m,0.99,24,50,17,0,91,36
2026-01-08T07:56:56.175Z,xrp,15m,0.995,24,50,17,0,91,36
2026-01-08T07:56:56.175Z,sol,15m,0.95,2,0,2,0,3,2
2026-01-08T07:56:56.175Z,sol,15m,0.98,15,29,12,0,31,15
2026-01-08T07:56:56.175Z,sol,15m,0.985,15,29,12,0,31,15
2026-01-08T07:56:56.175Z,sol,15m,0.99,15,30,12,0,53,30
2026-01-08T07:56:56.175Z,sol,15m,0.995,15,30,12,0,53,30
2026-01-08T07:57:56.173Z,btc,15m,0.98,10,15,8,1,25,5
2026-01-08T07:57:56.173Z,btc,15m,0.985,10,15,8,1,25,5
2026-01-08T07:57:56.173Z,btc,15m,0.99,13,37,5,0,108,30
2026-01-08T07:57:56.173Z,btc,15m,0.995,13,37,5,0,108,30
2026-01-08T07:57:56.173Z,eth,15m,0.98,59,51,16,0,498,11
2026-01-08T07:57:56.173Z,eth,15m,0.985,59,51,16,0,498,11
2026-01-08T07:57:56.173Z,eth,15m,0.99,40,45,14,0,498,26
2026-01-08T07:57:56.173Z,eth,15m,0.995,40,45,14,0,498,26
2026-01-08T07:57:56.173Z,xrp,15m,0.95,11,7,11,7,15,2
2026-01-08T07:57:56.173Z,xrp,15m,0.98,25,38,23,4,91,16
2026-01-08T07:57:56.173Z,xrp,15m,0.985,25,38,23,4,91,16
2026-01-08T07:57:56.173Z,xrp,15m,0.99,23,50,16,0,91,38
2026-01-08T07:57:56.173Z,xrp,15m,0.995,23,50,16,0,91,38
2026-01-08T07:57:56.173Z,sol,15m,0.95,2,0,2,0,3,2
2026-01-08T07:57:56.173Z,sol,15m,0.98,15,29,13,0,31,16
2026-01-08T07:57:56.173Z,sol,15m,0.985,15,29,13,0,31,16
2026-01-08T07:57:56.173Z,sol,15m,0.99,16,30,12,0,53,31
2026-01-08T07:57:56.173Z,sol,15m,0.995,16,30,12,0,53,31
2026-01-08T07:58:56.174Z,btc,15m,0.98,10,15,8,1,25,5
2026-01-08T07:58:56.174Z,btc,15m,0.985,10,15,8,1,25,5
2026-01-08T07:58:56.174Z,btc,15m,0.99,13,37,5,0,108,30
2026-01-08T07:58:56.174Z,btc,15m,0.995,13,37,5,0,108,30
2026-01-08T07:58:56.174Z,eth,15m,0.98,59,51,16,0,498,11
2026-01-08T07:58:56.174Z,eth,15m,0.985,59,51,16,0,498,11
2026-01-08T07:58:56.174Z,eth,15m,0.99,40,45,14,0,498,26
2026-01-08T07:58:56.174Z,eth,15m,0.995,40,45,14,0,498,26
2026-01-08T07:58:56.174Z,xrp,15m,0.95,12,14,14,7,15,3
2026-01-08T07:58:56.174Z,xrp,15m,0.98,24,38,18,4,91,17
2026-01-08T07:58:56.174Z,xrp,15m,0.985,24,38,18,4,91,17
2026-01-08T07:58:56.174Z,xrp,15m,0.99,22,50,15,0,91,40
2026-01-08T07:58:56.174Z,xrp,15m,0.995,22,50,15,0,91,40
2026-01-08T07:58:56.174Z,sol,15m,0.95,2,0,2,0,3,2
2026-01-08T07:58:56.174Z,sol,15m,0.98,15,29,13,0,31,16
2026-01-08T07:58:56.174Z,sol,15m,0.985,15,29,13,0,31,16
2026-01-08T07:58:56.174Z,sol,15m,0.99,16,30,12,0,53,31
2026-01-08T07:58:56.174Z,sol,15m,0.995,16,30,12,0,53,31
2026-01-08T07:58:56.174Z,eth,15m,0.99,2,2,2,2,2,1
2026-01-08T07:58:56.174Z,eth,15m,0.995,2,2,2,2,2,1
2026-01-08T07:59:56.175Z,btc,15m,0.98,10,15,8,1,25,5
2026-01-08T07:59:56.175Z,btc,15m,0.985,10,15,8,1,25,5
2026-01-08T07:59:56.175Z,btc,15m,0.99,13,37,5,0,108,30
2026-01-08T07:59:56.175Z,btc,15m,0.995,13,37,5,0,108,30
2026-01-08T07:59:56.175Z,eth,15m,0.98,59,51,16,0,498,11
2026-01-08T07:59:56.175Z,eth,15m,0.985,59,51,16,0,498,11
2026-01-08T07:59:56.175Z,eth,15m,0.99,40,45,14,0,498,26
2026-01-08T07:59:56.175Z,eth,15m,0.995,40,45,14,0,498,26
2026-01-08T07:59:56.175Z,xrp,15m,0.95,12,14,14,7,15,3
2026-01-08T07:59:56.175Z,xrp,15m,0.98,23,38,17,0,91,18
2026-01-08T07:59:56.175Z,xrp,15m,0.985,23,38,17,0,91,18
2026-01-08T07:59:56.175Z,xrp,15m,0.99,21,50,14,0,91,41
2026-01-08T07:59:56.175Z,xrp,15m,0.995,21,50,14,0,91,41
2026-01-08T07:59:56.175Z,sol,15m,0.95,2,0,2,0,3,2
2026-01-08T07:59:56.175Z,sol,15m,0.98,15,29,13,0,31,16
2026-01-08T07:59:56.175Z,sol,15m,0.985,15,29,13,0,31,16
2026-01-08T07:59:56.175Z,sol,15m,0.99,16,30,12,0,53,31
2026-01-08T07:59:56.175Z,sol,15m,0.995,16,30,12,0,53,31
2026-01-08T07:59:56.175Z,eth,15m,0.99,2,2,2,2,2,1
2026-01-08T07:59:56.175Z,eth,15m,0.995,2,2,2,2,2,1
2026-01-08T08:00:56.175Z,eth,15m,0.98,7,7,7,7,7,1
2026-01-08T08:00:56.175Z,eth,15m,0.985,7,7,7,7,7,1
2026-01-08T08:00:56.175Z,eth,15m,0.99,18,14,11,2,50,4
2026-01-08T08:00:56.175Z,eth,15m,0.995,18,14,11,2,50,4
2026-01-08T08:00:56.175Z,sol,15m,0.98,0,0,0,0,0,1
2026-01-08T08:00:56.175Z,sol,15m,0.985,0,0,0,0,0,1
2026-01-08T08:00:56.175Z,sol,15m,0.99,2,0,2,0,3,2
2026-01-08T08:00:56.175Z,sol,15m,0.995,2,0,2,0,3,2
2026-01-08T08:01:56.175Z,btc,15m,0.99,6,1,6,1,11,2
2026-01-08T08:01:56.175Z,btc,15m,0.995,6,1,6,1,11,2
2026-01-08T08:01:56.175Z,eth,15m,0.98,22,7,22,7,36,2
2026-01-08T08:01:56.175Z,eth,15m,0.985,22,7,22,7,36,2
2026-01-08T08:01:56.175Z,eth,15m,0.99,23,36,21,2,50,7
2026-01-08T08:01:56.175Z,eth,15m,0.995,23,36,21,2,50,7
2026-01-08T08:01:56.175Z,xrp,15m,0.98,6,6,6,6,6,1
2026-01-08T08:01:56.175Z,xrp,15m,0.985,6,6,6,6,6,1
2026-01-08T08:01:56.175Z,xrp,15m,0.99,7,6,6,6,8,3
2026-01-08T08:01:56.175Z,xrp,15m,0.995,7,6,6,6,8,3
2026-01-08T08:01:56.175Z,sol,15m,0.98,0,0,0,0,0,1
2026-01-08T08:01:56.175Z,sol,15m,0.985,0,0,0,0,0,1
2026-01-08T08:01:56.175Z,sol,15m,0.99,2,0,2,0,3,2
2026-01-08T08:01:56.175Z,sol,15m,0.995,2,0,2,0,3,2
2026-01-08T08:02:56.174Z,btc,15m,0.99,4,1,1,0,11,3
2026-01-08T08:02:56.174Z,btc,15m,0.995,4,1,1,0,11,3
2026-01-08T08:02:56.174Z,eth,15m,0.98,25,36,18,0,66,5
2026-01-08T08:02:56.174Z,eth,15m,0.985,25,36,18,0,66,5
2026-01-08T08:02:56.174Z,eth,15m,0.99,22,36,20,0,66,12
2026-01-08T08:02:56.174Z,eth,15m,0.995,22,36,20,0,66,12
2026-01-08T08:02:56.174Z,xrp,15m,0.98,6,6,6,3,9,3
2026-01-08T08:02:56.174Z,xrp,15m,0.985,6,6,6,3,9,3
2026-01-08T08:02:56.174Z,xrp,15m,0.99,5,8,6,0,9,6
2026-01-08T08:02:56.174Z,xrp,15m,0.995,5,8,6,0,9,6
2026-01-08T08:02:56.174Z,sol,15m,0.98,11,16,5,0,36,5
2026-01-08T08:02:56.174Z,sol,15m,0.985,11,16,5,0,36,5
2026-01-08T08:02:56.174Z,sol,15m,0.99,11,16,5,0,36,7
2026-01-08T08:02:56.174Z,sol,15m,0.995,11,16,5,0,36,7
2026-01-08T08:03:56.173Z,btc,15m,0.98,15,15,15,15,15,1
2026-01-08T08:03:56.173Z,btc,15m,0.985,15,15,15,15,15,1
2026-01-08T08:03:56.173Z,btc,15m,0.99,7,11,10,0,15,5
2026-01-08T08:03:56.173Z,btc,15m,0.995,7,11,10,0,15,5
2026-01-08T08:03:56.173Z,eth,15m,0.98,22,36,13,0,66,6
2026-01-08T08:03:56.173Z,eth,15m,0.985,22,36,13,0,66,6
2026-01-08T08:03:56.173Z,eth,15m,0.99,26,60,21,0,66,16
2026-01-08T08:03:56.173Z,eth,15m,0.995,26,60,21,0,66,16
2026-01-08T08:03:56.173Z,xrp,15m,0.98,12,9,8,3,30,4
2026-01-08T08:03:56.173Z,xrp,15m,0.985,12,9,8,3,30,4
2026-01-08T08:03:56.173Z,xrp,15m,0.99,7,9,6,0,30,9
2026-01-08T08:03:56.173Z,xrp,15m,0.995,7,9,6,0,30,9
2026-01-08T08:03:56.173Z,sol,15m,0.95,16,16,16,16,16,1
2026-01-08T08:03:56.173Z,sol,15m,0.98,12,16,8,0,36,7
2026-01-08T08:03:56.173Z,sol,15m,0.985,12,16,8,0,36,7
2026-01-08T08:03:56.173Z,sol,15m,0.99,14,36,12,0,36,10
2026-01-08T08:03:56.173Z,sol,15m,0.995,14,36,12,0,36,10
2026-01-08T08:04:56.175Z,btc,15m,0.98,15,15,15,15,15,1
2026-01-08T08:04:56.175Z,btc,15m,0.985,15,15,15,15,15,1
2026-01-08T08:04:56.175Z,btc,15m,0.99,9,15,11,0,17,6
2026-01-08T08:04:56.175Z,btc,15m,0.995,9,15,11,0,17,6
2026-01-08T08:04:56.175Z,eth,15m,0.98,22,36,13,0,66,6
2026-01-08T08:04:56.175Z,eth,15m,0.985,22,36,13,0,66,6
2026-01-08T08:04:56.175Z,eth,15m,0.99,26,60,21,0,66,16
2026-01-08T08:04:56.175Z,eth,15m,0.995,26,60,21,0,66,16
2026-01-08T08:04:56.175Z,xrp,15m,0.98,11,9,7,3,30,5
2026-01-08T08:04:56.175Z,xrp,15m,0.985,11,9,7,3,30,5
2026-01-08T08:04:56.175Z,xrp,15m,0.99,7,9,6,0,30,10
2026-01-08T08:04:56.175Z,xrp,15m,0.995,7,9,6,0,30,10
2026-01-08T08:04:56.175Z,sol,15m,0.95,16,16,16,16,16,1
2026-01-08T08:04:56.175Z,sol,15m,0.98,10,16,7,0,36,8
2026-01-08T08:04:56.175Z,sol,15m,0.985,10,16,7,0,36,8
2026-01-08T08:04:56.175Z,sol,15m,0.99,11,16,7,0,36,12
2026-01-08T08:04:56.175Z,sol,15m,0.995,11,16,7,0,36,12
2026-01-08T08:05:56.171Z,btc,15m,0.98,21,23,23,15,26,3
2026-01-08T08:05:56.171Z,btc,15m,0.985,21,23,23,15,26,3
2026-01-08T08:05:56.171Z,btc,15m,0.99,13,26,11,0,33,11
2026-01-08T08:05:56.171Z,btc,15m,0.995,13,26,11,0,33,11
2026-01-08T08:05:56.171Z,eth,15m,0.98,22,36,13,0,66,6
2026-01-08T08:05:56.171Z,eth,15m,0.985,22,36,13,0,66,6
2026-01-08T08:05:56.171Z,eth,15m,0.99,26,60,21,0,66,20
2026-01-08T08:05:56.171Z,eth,15m,0.995,26,60,21,0,66,20
2026-01-08T08:05:56.171Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:05:56.171Z,xrp,15m,0.98,17,30,9,3,37,7
2026-01-08T08:05:56.171Z,xrp,15m,0.985,17,30,9,3,37,7
2026-01-08T08:05:56.171Z,xrp,15m,0.99,11,30,7,0,37,12
2026-01-08T08:05:56.171Z,xrp,15m,0.995,11,30,7,0,37,12
2026-01-08T08:05:56.171Z,sol,15m,0.95,16,16,16,16,16,1
2026-01-08T08:05:56.171Z,sol,15m,0.98,9,16,5,0,36,9
2026-01-08T08:05:56.171Z,sol,15m,0.985,9,16,5,0,36,9
2026-01-08T08:05:56.171Z,sol,15m,0.99,11,22,7,0,36,14
2026-01-08T08:05:56.171Z,sol,15m,0.995,11,22,7,0,36,14
2026-01-08T08:06:56.173Z,btc,15m,0.98,21,23,23,15,26,3
2026-01-08T08:06:56.173Z,btc,15m,0.985,21,23,23,15,26,3
2026-01-08T08:06:56.173Z,btc,15m,0.99,14,23,13,0,33,12
2026-01-08T08:06:56.173Z,btc,15m,0.995,14,23,13,0,33,12
2026-01-08T08:06:56.173Z,eth,15m,0.98,22,36,13,0,66,6
2026-01-08T08:06:56.173Z,eth,15m,0.985,22,36,13,0,66,6
2026-01-08T08:06:56.173Z,eth,15m,0.99,26,60,21,0,66,21
2026-01-08T08:06:56.173Z,eth,15m,0.995,26,60,21,0,66,21
2026-01-08T08:06:56.173Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:06:56.173Z,xrp,15m,0.98,19,32,20,3,37,8
2026-01-08T08:06:56.173Z,xrp,15m,0.985,19,32,20,3,37,8
2026-01-08T08:06:56.173Z,xrp,15m,0.99,13,30,7,0,37,13
2026-01-08T08:06:56.173Z,xrp,15m,0.995,13,30,7,0,37,13
2026-01-08T08:06:56.173Z,sol,15m,0.95,16,16,16,16,16,1
2026-01-08T08:06:56.173Z,sol,15m,0.98,9,16,5,0,36,9
2026-01-08T08:06:56.173Z,sol,15m,0.985,9,16,5,0,36,9
2026-01-08T08:06:56.173Z,sol,15m,0.99,13,30,8,0,36,17
2026-01-08T08:06:56.173Z,sol,15m,0.995,13,30,8,0,36,17
2026-01-08T08:07:56.174Z,btc,15m,0.98,20,26,23,9,29,5
2026-01-08T08:07:56.174Z,btc,15m,0.985,20,26,23,9,29,5
2026-01-08T08:07:56.174Z,btc,15m,0.99,14,26,13,0,33,16
2026-01-08T08:07:56.174Z,btc,15m,0.995,14,26,13,0,33,16
2026-01-08T08:07:56.174Z,eth,15m,0.98,22,36,13,0,66,6
2026-01-08T08:07:56.174Z,eth,15m,0.985,22,36,13,0,66,6
2026-01-08T08:07:56.174Z,eth,15m,0.99,24,50,21,0,66,22
2026-01-08T08:07:56.174Z,eth,15m,0.995,24,50,21,0,66,22
2026-01-08T08:07:56.174Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:07:56.174Z,xrp,15m,0.98,18,32,10,3,37,9
2026-01-08T08:07:56.174Z,xrp,15m,0.985,18,32,10,3,37,9
2026-01-08T08:07:56.174Z,xrp,15m,0.99,12,30,7,0,37,15
2026-01-08T08:07:56.174Z,xrp,15m,0.995,12,30,7,0,37,15
2026-01-08T08:07:56.174Z,sol,15m,0.95,16,16,16,16,16,1
2026-01-08T08:07:56.174Z,sol,15m,0.98,9,16,4,0,36,10
2026-01-08T08:07:56.174Z,sol,15m,0.985,9,16,4,0,36,10
2026-01-08T08:07:56.174Z,sol,15m,0.99,12,30,8,0,36,21
2026-01-08T08:07:56.174Z,sol,15m,0.995,12,30,8,0,36,21
2026-01-08T08:08:56.175Z,btc,15m,0.98,20,26,23,9,29,5
2026-01-08T08:08:56.175Z,btc,15m,0.985,20,26,23,9,29,5
2026-01-08T08:08:56.175Z,btc,15m,0.99,17,29,14,0,71,17
2026-01-08T08:08:56.175Z,btc,15m,0.995,17,29,14,0,71,17
2026-01-08T08:08:56.175Z,eth,15m,0.98,22,36,13,0,66,6
2026-01-08T08:08:56.175Z,eth,15m,0.985,22,36,13,0,66,6
2026-01-08T08:08:56.175Z,eth,15m,0.99,24,50,21,0,66,23
2026-01-08T08:08:56.175Z,eth,15m,0.995,24,50,21,0,66,23
2026-01-08T08:08:56.175Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:08:56.175Z,xrp,15m,0.98,18,32,10,3,37,9
2026-01-08T08:08:56.175Z,xrp,15m,0.985,18,32,10,3,37,9
2026-01-08T08:08:56.175Z,xrp,15m,0.99,12,30,7,0,37,15
2026-01-08T08:08:56.175Z,xrp,15m,0.995,12,30,7,0,37,15
2026-01-08T08:08:56.175Z,sol,15m,0.95,16,16,16,16,16,1
2026-01-08T08:08:56.175Z,sol,15m,0.98,8,16,3,0,36,11
2026-01-08T08:08:56.175Z,sol,15m,0.985,8,16,3,0,36,11
2026-01-08T08:08:56.175Z,sol,15m,0.99,11,22,8,0,36,25
2026-01-08T08:08:56.175Z,sol,15m,0.995,11,22,8,0,36,25
2026-01-08T08:09:56.178Z,btc,15m,0.98,20,26,23,9,29,5
2026-01-08T08:09:56.178Z,btc,15m,0.985,20,26,23,9,29,5
2026-01-08T08:09:56.178Z,btc,15m,0.99,17,29,14,0,71,17
2026-01-08T08:09:56.178Z,btc,15m,0.995,17,29,14,0,71,17
2026-01-08T08:09:56.178Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:09:56.178Z,eth,15m,0.98,23,47,13,0,66,8
2026-01-08T08:09:56.178Z,eth,15m,0.985,23,47,13,0,66,8
2026-01-08T08:09:56.178Z,eth,15m,0.99,23,50,19,0,66,27
2026-01-08T08:09:56.178Z,eth,15m,0.995,23,50,19,0,66,27
2026-01-08T08:09:56.178Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:09:56.178Z,xrp,15m,0.98,18,32,10,3,37,9
2026-01-08T08:09:56.178Z,xrp,15m,0.985,18,32,10,3,37,9
2026-01-08T08:09:56.178Z,xrp,15m,0.99,12,30,7,0,37,15
2026-01-08T08:09:56.178Z,xrp,15m,0.995,12,30,7,0,37,15
2026-01-08T08:09:56.178Z,sol,15m,0.95,16,16,16,16,16,1
2026-01-08T08:09:56.178Z,sol,15m,0.98,10,16,4,0,37,12
2026-01-08T08:09:56.178Z,sol,15m,0.985,10,16,4,0,37,12
2026-01-08T08:09:56.178Z,sol,15m,0.99,13,30,11,0,37,28
2026-01-08T08:09:56.178Z,sol,15m,0.995,13,30,11,0,37,28
2026-01-08T08:10:56.175Z,btc,15m,0.98,17,26,15,3,29,7
2026-01-08T08:10:56.175Z,btc,15m,0.985,17,26,15,3,29,7
2026-01-08T08:10:56.175Z,btc,15m,0.99,21,33,15,0,77,21
2026-01-08T08:10:56.175Z,btc,15m,0.995,21,33,15,0,77,21
2026-01-08T08:10:56.175Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:10:56.175Z,eth,15m,0.98,25,53,18,0,66,11
2026-01-08T08:10:56.175Z,eth,15m,0.985,25,53,18,0,66,11
2026-01-08T08:10:56.175Z,eth,15m,0.99,21,50,17,0,66,36
2026-01-08T08:10:56.175Z,eth,15m,0.995,21,50,17,0,66,36
2026-01-08T08:10:56.175Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:10:56.175Z,xrp,15m,0.98,18,32,10,3,37,9
2026-01-08T08:10:56.175Z,xrp,15m,0.985,18,32,10,3,37,9
2026-01-08T08:10:56.175Z,xrp,15m,0.99,13,30,8,0,37,16
2026-01-08T08:10:56.175Z,xrp,15m,0.995,13,30,8,0,37,16
2026-01-08T08:10:56.175Z,sol,15m,0.95,16,16,16,16,16,1
2026-01-08T08:10:56.175Z,sol,15m,0.98,11,25,4,0,37,14
2026-01-08T08:10:56.175Z,sol,15m,0.985,11,25,4,0,37,14
2026-01-08T08:10:56.175Z,sol,15m,0.99,13,30,11,0,37,30
2026-01-08T08:10:56.175Z,sol,15m,0.995,13,30,11,0,37,30
2026-01-08T08:11:56.176Z,btc,15m,0.98,17,26,15,3,29,7
2026-01-08T08:11:56.176Z,btc,15m,0.985,17,26,15,3,29,7
2026-01-08T08:11:56.176Z,btc,15m,0.99,19,29,15,0,77,24
2026-01-08T08:11:56.176Z,btc,15m,0.995,19,29,15,0,77,24
2026-01-08T08:11:56.176Z,eth,15m,0.95,33,19,33,19,47,2
2026-01-08T08:11:56.176Z,eth,15m,0.98,23,47,18,0,66,13
2026-01-08T08:11:56.176Z,eth,15m,0.985,23,47,18,0,66,13
2026-01-08T08:11:56.176Z,eth,15m,0.99,21,50,16,0,66,39
2026-01-08T08:11:56.176Z,eth,15m,0.995,21,50,16,0,66,39
2026-01-08T08:11:56.176Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:11:56.176Z,xrp,15m,0.98,18,32,10,3,37,9
2026-01-08T08:11:56.176Z,xrp,15m,0.985,18,32,10,3,37,9
2026-01-08T08:11:56.176Z,xrp,15m,0.99,13,30,8,0,37,16
2026-01-08T08:11:56.176Z,xrp,15m,0.995,13,30,8,0,37,16
2026-01-08T08:11:56.176Z,sol,15m,0.95,18,16,18,16,20,2
2026-01-08T08:11:56.176Z,sol,15m,0.98,11,25,5,0,37,16
2026-01-08T08:11:56.176Z,sol,15m,0.985,11,25,5,0,37,16
2026-01-08T08:11:56.176Z,sol,15m,0.99,13,29,12,0,37,36
2026-01-08T08:11:56.176Z,sol,15m,0.995,13,29,12,0,37,36
2026-01-08T08:12:56.176Z,btc,15m,0.98,17,26,15,3,29,7
2026-01-08T08:12:56.176Z,btc,15m,0.985,17,26,15,3,29,7
2026-01-08T08:12:56.176Z,btc,15m,0.99,19,29,15,0,77,24
2026-01-08T08:12:56.176Z,btc,15m,0.995,19,29,15,0,77,24
2026-01-08T08:12:56.176Z,eth,15m,0.95,33,19,33,19,47,2
2026-01-08T08:12:56.176Z,eth,15m,0.98,23,47,18,0,66,13
2026-01-08T08:12:56.176Z,eth,15m,0.985,23,47,18,0,66,13
2026-01-08T08:12:56.176Z,eth,15m,0.99,21,50,16,0,66,39
2026-01-08T08:12:56.176Z,eth,15m,0.995,21,50,16,0,66,39
2026-01-08T08:12:56.176Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:12:56.176Z,xrp,15m,0.98,18,32,10,3,37,9
2026-01-08T08:12:56.176Z,xrp,15m,0.985,18,32,10,3,37,9
2026-01-08T08:12:56.176Z,xrp,15m,0.99,13,30,8,0,37,16
2026-01-08T08:12:56.176Z,xrp,15m,0.995,13,30,8,0,37,16
2026-01-08T08:12:56.176Z,sol,15m,0.95,18,16,18,16,20,2
2026-01-08T08:12:56.176Z,sol,15m,0.98,13,29,7,0,37,18
2026-01-08T08:12:56.176Z,sol,15m,0.985,13,29,7,0,37,18
2026-01-08T08:12:56.176Z,sol,15m,0.99,13,29,14,0,37,39
2026-01-08T08:12:56.176Z,sol,15m,0.995,13,29,14,0,37,39
2026-01-08T08:13:56.175Z,btc,15m,0.98,17,26,15,3,29,7
2026-01-08T08:13:56.175Z,btc,15m,0.985,17,26,15,3,29,7
2026-01-08T08:13:56.175Z,btc,15m,0.99,19,29,15,0,77,24
2026-01-08T08:13:56.175Z,btc,15m,0.995,19,29,15,0,77,24
2026-01-08T08:13:56.175Z,eth,15m,0.95,33,19,33,19,47,2
2026-01-08T08:13:56.175Z,eth,15m,0.98,23,47,18,0,66,13
2026-01-08T08:13:56.175Z,eth,15m,0.985,23,47,18,0,66,13
2026-01-08T08:13:56.175Z,eth,15m,0.99,21,50,16,0,66,39
2026-01-08T08:13:56.175Z,eth,15m,0.995,21,50,16,0,66,39
2026-01-08T08:13:56.175Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:13:56.175Z,xrp,15m,0.98,18,32,10,3,37,9
2026-01-08T08:13:56.175Z,xrp,15m,0.985,18,32,10,3,37,9
2026-01-08T08:13:56.175Z,xrp,15m,0.99,13,30,8,0,37,16
2026-01-08T08:13:56.175Z,xrp,15m,0.995,13,30,8,0,37,16
2026-01-08T08:13:56.175Z,sol,15m,0.95,18,16,18,16,20,2
2026-01-08T08:13:56.175Z,sol,15m,0.98,13,29,7,0,37,18
2026-01-08T08:13:56.175Z,sol,15m,0.985,13,29,7,0,37,18
2026-01-08T08:13:56.175Z,sol,15m,0.99,14,30,14,0,37,40
2026-01-08T08:13:56.175Z,sol,15m,0.995,14,30,14,0,37,40
2026-01-08T08:14:56.176Z,btc,15m,0.98,17,26,15,3,29,7
2026-01-08T08:14:56.176Z,btc,15m,0.985,17,26,15,3,29,7
2026-01-08T08:14:56.176Z,btc,15m,0.99,19,29,15,0,77,24
2026-01-08T08:14:56.176Z,btc,15m,0.995,19,29,15,0,77,24
2026-01-08T08:14:56.176Z,eth,15m,0.95,33,19,33,19,47,2
2026-01-08T08:14:56.176Z,eth,15m,0.98,23,47,18,0,66,13
2026-01-08T08:14:56.176Z,eth,15m,0.985,23,47,18,0,66,13
2026-01-08T08:14:56.176Z,eth,15m,0.99,21,50,16,0,66,39
2026-01-08T08:14:56.176Z,eth,15m,0.995,21,50,16,0,66,39
2026-01-08T08:14:56.176Z,xrp,15m,0.95,37,37,37,37,37,1
2026-01-08T08:14:56.176Z,xrp,15m,0.98,18,32,10,3,37,9
2026-01-08T08:14:56.176Z,xrp,15m,0.985,18,32,10,3,37,9
2026-01-08T08:14:56.176Z,xrp,15m,0.99,13,30,8,0,37,16
2026-01-08T08:14:56.176Z,xrp,15m,0.995,13,30,8,0,37,16
2026-01-08T08:14:56.176Z,sol,15m,0.95,18,16,18,16,20,2
