timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,hits_le_1,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995,avg_yes_le_1,avg_no_le_1
2026-01-03T21:58:05.816Z,symbol,xrp,15m,5064,1,5,36,36,69,69,200,0.6700,0.2000,0.5811,0.3578,0.5292,0.4396,0.5292,0.4396,0.5261,0.4521,0.5261,0.4521,0.5423,0.4487
2026-01-03T21:58:05.816Z,symbol,sol,15m,5855,0,4,35,35,67,67,222,,,0.5427,0.4003,0.5276,0.4455,0.5276,0.4455,0.5307,0.4498,0.5307,0.4498,0.5634,0.4299
2026-01-03T21:59:05.817Z,all,,,65649,13,37,196,199,478,478,1853,0.5600,0.2992,0.4922,0.4195,0.5057,0.4566,0.5071,0.4555,0.5054,0.4732,0.5054,0.4732,0.5709,0.4236
2026-01-03T21:59:05.817Z,symbol,btc,15m,34850,0,2,36,37,122,122,753,,,0.5800,0.3650,0.4700,0.5018,0.4826,0.4895,0.4922,0.4933,0.4922,0.4933,0.5216,0.4758
2026-01-03T21:59:05.817Z,symbol,eth,15m,19610,12,26,89,91,217,217,674,0.6054,0.2589,0.4807,0.4263,0.5073,0.4533,0.5106,0.4506,0.5237,0.4559,0.5237,0.4559,0.5428,0.4510
2026-01-03T21:59:05.817Z,symbol,xrp,15m,5220,1,5,36,36,72,72,204,0.6700,0.2000,0.5776,0.3615,0.5285,0.4404,0.5285,0.4404,0.5220,0.4563,0.5220,0.4563,0.5387,0.4522
2026-01-03T21:59:05.817Z,symbol,sol,15m,5969,0,4,35,35,67,67,222,,,0.5391,0.4041,0.5278,0.4451,0.5278,0.4451,0.5318,0.4488,0.5318,0.4488,0.5639,0.4293
2026-01-03T22:00:05.819Z,all,,,66464,13,37,197,200,480,480,1951,0.5600,0.2992,0.4922,0.4195,0.5056,0.4566,0.5070,0.4556,0.5054,0.4732,0.5054,0.4732,0.5473,0.4474
2026-01-03T22:00:05.819Z,symbol,btc,15m,35211,0,2,36,37,122,122,809,,,0.5800,0.3650,0.4681,0.5036,0.4806,0.4914,0.4896,0.4959,0.4896,0.4959,0.5128,0.4847
2026-01-03T22:00:05.819Z,symbol,eth,15m,19835,12,26,89,91,217,217,681,0.6054,0.2589,0.4807,0.4263,0.5056,0.4551,0.5084,0.4529,0.5191,0.4605,0.5191,0.4605,0.5378,0.4561
2026-01-03T22:00:05.819Z,symbol,xrp,15m,5396,1,5,37,37,74,74,233,0.6700,0.2000,0.5743,0.3651,0.5277,0.4412,0.5277,0.4412,0.5180,0.4604,0.5180,0.4604,0.5277,0.4634
2026-01-03T22:00:05.819Z,symbol,sol,15m,6022,0,4,35,35,67,67,228,,,0.5357,0.4077,0.5281,0.4448,0.5281,0.4448,0.5328,0.4478,0.5328,0.4478,0.5657,0.4276
2026-01-03T22:01:05.821Z,all,,,67621,13,37,199,202,485,485,1971,0.5600,0.2992,0.4922,0.4195,0.5047,0.4578,0.5060,0.4567,0.5044,0.4742,0.5044,0.4742,0.5459,0.4488
2026-01-03T22:01:05.821Z,symbol,btc,15m,36012,0,2,38,39,125,125,823,,,0.5800,0.3650,0.4659,0.5059,0.4783,0.4938,0.4869,0.4985,0.4869,0.4985,0.5042,0.4933
2026-01-03T22:01:05.821Z,symbol,eth,15m,20097,12,26,89,91,217,217,684,0.6054,0.2589,0.4807,0.4263,0.5038,0.4569,0.5062,0.4552,0.5147,0.4650,0.5147,0.4650,0.5329,0.4610
2026-01-03T22:01:05.821Z,symbol,xrp,15m,5436,1,5,37,37,76,76,235,0.6700,0.2000,0.5710,0.3685,0.5269,0.4420,0.5269,0.4420,0.5139,0.4647,0.5139,0.4647,0.5173,0.4739
2026-01-03T22:01:05.821Z,symbol,sol,15m,6076,0,4,35,35,67,67,229,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5338,0.4469,0.5338,0.4469,0.5673,0.4260
2026-01-03T22:02:05.823Z,all,,,68553,13,37,201,204,489,489,1992,0.5600,0.2992,0.4922,0.4195,0.5032,0.4594,0.5046,0.4583,0.5031,0.4756,0.5031,0.4756,0.5434,0.4514
2026-01-03T22:02:05.823Z,symbol,btc,15m,36714,0,2,39,40,127,127,840,,,0.5800,0.3650,0.4652,0.5067,0.4775,0.4947,0.4865,0.4989,0.4865,0.4989,0.5034,0.4940
2026-01-03T22:02:05.823Z,symbol,eth,15m,20215,12,26,90,92,219,219,688,0.6054,0.2589,0.4807,0.4263,0.5036,0.4571,0.5060,0.4554,0.5146,0.4652,0.5146,0.4652,0.5327,0.4612
2026-01-03T22:02:05.823Z,symbol,xrp,15m,5470,1,5,37,37,76,76,235,0.6700,0.2000,0.5710,0.3685,0.5268,0.4421,0.5268,0.4421,0.5136,0.4650,0.5136,0.4650,0.5172,0.4740
2026-01-03T22:02:05.823Z,symbol,sol,15m,6154,0,4,35,35,67,67,229,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5338,0.4469,0.5338,0.4469,0.5671,0.4262
2026-01-03T22:03:05.823Z,all,,,69614,13,37,201,204,493,493,2017,0.5600,0.2992,0.4922,0.4195,0.5032,0.4594,0.5046,0.4583,0.5017,0.4771,0.5017,0.4771,0.5409,0.4539
2026-01-03T22:03:05.823Z,symbol,btc,15m,37530,0,2,39,40,130,130,857,,,0.5800,0.3650,0.4645,0.5075,0.4767,0.4956,0.4859,0.4996,0.4859,0.4996,0.5024,0.4951
2026-01-03T22:03:05.823Z,symbol,eth,15m,20397,12,26,90,92,219,219,693,0.6054,0.2589,0.4807,0.4263,0.5034,0.4573,0.5058,0.4556,0.5144,0.4653,0.5144,0.4653,0.5324,0.4615
2026-01-03T22:03:05.823Z,symbol,xrp,15m,5503,1,5,37,37,76,76,237,0.6700,0.2000,0.5710,0.3685,0.5267,0.4421,0.5267,0.4421,0.5132,0.4654,0.5132,0.4654,0.5168,0.4743
2026-01-03T22:03:05.823Z,symbol,sol,15m,6184,0,4,35,35,68,68,230,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5334,0.4473,0.5334,0.4473,0.5668,0.4265
2026-01-03T22:04:05.824Z,all,,,70782,13,37,201,204,499,499,2041,0.5600,0.2992,0.4922,0.4195,0.5032,0.4594,0.5046,0.4583,0.5000,0.4789,0.5000,0.4789,0.5388,0.4560
2026-01-03T22:04:05.824Z,symbol,btc,15m,38302,0,2,39,40,132,132,871,,,0.5800,0.3650,0.4638,0.5082,0.4759,0.4964,0.4849,0.5005,0.4849,0.5005,0.5011,0.4964
2026-01-03T22:04:05.824Z,symbol,eth,15m,20649,12,26,90,92,222,222,700,0.6054,0.2589,0.4807,0.4263,0.5033,0.4576,0.5056,0.4558,0.5141,0.4657,0.5141,0.4657,0.5319,0.4620
2026-01-03T22:04:05.824Z,symbol,xrp,15m,5567,1,5,37,37,77,77,239,0.6700,0.2000,0.5710,0.3685,0.5266,0.4422,0.5266,0.4422,0.5127,0.4659,0.5127,0.4659,0.5164,0.4748
2026-01-03T22:04:05.824Z,symbol,sol,15m,6264,0,4,35,35,68,68,231,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5329,0.4478,0.5329,0.4478,0.5663,0.4270
2026-01-03T22:05:05.825Z,all,,,71832,13,37,202,205,501,501,2077,0.5600,0.2992,0.4922,0.4195,0.5023,0.4604,0.5037,0.4593,0.4993,0.4797,0.4993,0.4797,0.5340,0.4609
2026-01-03T22:05:05.825Z,symbol,btc,15m,38980,0,2,39,40,133,133,894,,,0.5800,0.3650,0.4631,0.5090,0.4751,0.4973,0.4839,0.5016,0.4839,0.5016,0.4991,0.4984
2026-01-03T22:05:05.825Z,symbol,eth,15m,20931,12,26,90,92,222,222,711,0.6054,0.2589,0.4807,0.4263,0.5031,0.4578,0.5054,0.4560,0.5137,0.4661,0.5137,0.4661,0.5310,0.4629
2026-01-03T22:05:05.825Z,symbol,xrp,15m,5617,1,5,38,38,78,78,240,0.6700,0.2000,0.5710,0.3685,0.5260,0.4428,0.5260,0.4428,0.5120,0.4667,0.5120,0.4667,0.5159,0.4753
2026-01-03T22:05:05.825Z,symbol,sol,15m,6304,0,4,35,35,68,68,232,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5325,0.4482,0.5325,0.4482,0.5657,0.4276
2026-01-03T22:06:05.825Z,all,,,72823,13,37,202,207,507,507,2093,0.5600,0.2992,0.4922,0.4195,0.5023,0.4604,0.5004,0.4627,0.4957,0.4833,0.4957,0.4833,0.5316,0.4633
2026-01-03T22:06:05.825Z,symbol,btc,15m,39552,0,2,39,40,135,135,902,,,0.5800,0.3650,0.4624,0.5098,0.4744,0.4981,0.4825,0.5030,0.4825,0.5030,0.4969,0.5006
2026-01-03T22:06:05.825Z,symbol,eth,15m,21154,12,26,90,94,225,225,716,0.6054,0.2589,0.4807,0.4263,0.5029,0.4580,0.5043,0.4572,0.5129,0.4670,0.5129,0.4670,0.5298,0.4641
2026-01-03T22:06:05.825Z,symbol,xrp,15m,5705,1,5,38,38,78,78,241,0.6700,0.2000,0.5710,0.3685,0.5254,0.4434,0.5254,0.4434,0.5113,0.4675,0.5113,0.4675,0.5153,0.4759
2026-01-03T22:06:05.825Z,symbol,sol,15m,6412,0,4,35,35,69,69,234,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5317,0.4490,0.5317,0.4490,0.5647,0.4286
2026-01-03T22:07:05.826Z,all,,,73541,13,37,202,207,507,507,2108,0.5600,0.2992,0.4922,0.4195,0.5023,0.4604,0.5004,0.4627,0.4957,0.4833,0.4957,0.4833,0.5288,0.4662
2026-01-03T22:07:05.826Z,symbol,btc,15m,39940,0,2,39,40,135,135,905,,,0.5800,0.3650,0.4617,0.5105,0.4736,0.4989,0.4811,0.5044,0.4811,0.5044,0.4946,0.5029
2026-01-03T22:07:05.826Z,symbol,eth,15m,21436,12,26,90,94,225,225,725,0.6054,0.2589,0.4807,0.4263,0.5027,0.4582,0.5032,0.4585,0.5120,0.4678,0.5120,0.4678,0.5281,0.4659
2026-01-03T22:07:05.826Z,symbol,xrp,15m,5727,1,5,38,38,78,78,242,0.6700,0.2000,0.5710,0.3685,0.5249,0.4440,0.5249,0.4440,0.5105,0.4682,0.5105,0.4682,0.5145,0.4767
2026-01-03T22:07:05.826Z,symbol,sol,15m,6438,0,4,35,35,69,69,236,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5309,0.4499,0.5309,0.4499,0.5633,0.4300
2026-01-03T22:08:05.827Z,all,,,74096,13,37,206,211,514,514,2119,0.5600,0.2992,0.4922,0.4195,0.4952,0.4678,0.4936,0.4698,0.4909,0.4881,0.4909,0.4881,0.5268,0.4681
2026-01-03T22:08:05.827Z,symbol,btc,15m,40313,0,2,43,44,142,142,915,,,0.5800,0.3650,0.4573,0.5150,0.4691,0.5035,0.4780,0.5075,0.4780,0.5075,0.4920,0.5055
2026-01-03T22:08:05.827Z,symbol,eth,15m,21512,12,26,90,94,225,225,725,0.6054,0.2589,0.4807,0.4263,0.5025,0.4584,0.5020,0.4597,0.5112,0.4687,0.5112,0.4687,0.5264,0.4676
2026-01-03T22:08:05.827Z,symbol,xrp,15m,5771,1,5,38,38,78,78,243,0.6700,0.2000,0.5710,0.3685,0.5243,0.4446,0.5243,0.4446,0.5098,0.4690,0.5098,0.4690,0.5134,0.4777
2026-01-03T22:08:05.827Z,symbol,sol,15m,6500,0,4,35,35,69,69,236,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5301,0.4507,0.5301,0.4507,0.5619,0.4314
2026-01-03T22:09:05.828Z,all,,,74639,13,37,206,211,514,514,2125,0.5600,0.2992,0.4922,0.4195,0.4952,0.4678,0.4936,0.4698,0.4909,0.4881,0.4909,0.4881,0.5258,0.4691
2026-01-03T22:09:05.828Z,symbol,btc,15m,40664,0,2,43,44,142,142,920,,,0.5800,0.3650,0.4531,0.5193,0.4648,0.5078,0.4751,0.5105,0.4751,0.5105,0.4893,0.5083
2026-01-03T22:09:05.828Z,symbol,eth,15m,21638,12,26,90,94,225,225,726,0.6054,0.2589,0.4807,0.4263,0.5023,0.4586,0.5009,0.4609,0.5104,0.4695,0.5104,0.4695,0.5247,0.4693
2026-01-03T22:09:05.828Z,symbol,xrp,15m,5787,1,5,38,38,78,78,243,0.6700,0.2000,0.5710,0.3685,0.5237,0.4452,0.5237,0.4452,0.5091,0.4697,0.5091,0.4697,0.5125,0.4787
2026-01-03T22:09:05.828Z,symbol,sol,15m,6550,0,4,35,35,69,69,236,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5292,0.4516,0.5292,0.4516,0.5606,0.4328
2026-01-03T22:10:05.829Z,all,,,75269,13,37,206,211,518,518,2137,0.5600,0.2992,0.4922,0.4195,0.4952,0.4678,0.4936,0.4698,0.4886,0.4906,0.4886,0.4906,0.5242,0.4707
2026-01-03T22:10:05.829Z,symbol,btc,15m,41002,0,2,43,44,145,145,925,,,0.5800,0.3650,0.4491,0.5234,0.4607,0.5121,0.4715,0.5141,0.4715,0.5141,0.4864,0.5111
2026-01-03T22:10:05.829Z,symbol,eth,15m,21788,12,26,90,94,225,225,729,0.6054,0.2589,0.4807,0.4263,0.5022,0.4588,0.4998,0.4621,0.5096,0.4704,0.5096,0.4704,0.5230,0.4711
2026-01-03T22:10:05.829Z,symbol,xrp,15m,5857,1,5,38,38,78,78,245,0.6700,0.2000,0.5710,0.3685,0.5231,0.4457,0.5231,0.4457,0.5084,0.4705,0.5084,0.4705,0.5111,0.4801
2026-01-03T22:10:05.829Z,symbol,sol,15m,6622,0,4,35,35,70,70,238,,,0.5325,0.4111,0.5283,0.4444,0.5283,0.4444,0.5282,0.4527,0.5282,0.4527,0.5590,0.4344
2026-01-03T22:11:05.830Z,all,,,75799,13,37,207,212,521,521,2148,0.5600,0.2992,0.4922,0.4195,0.4947,0.4683,0.4931,0.4703,0.4877,0.4915,0.4877,0.4915,0.5229,0.4721
2026-01-03T22:11:05.830Z,symbol,btc,15m,41292,0,2,43,44,146,146,929,,,0.5800,0.3650,0.4452,0.5274,0.4567,0.5161,0.4680,0.5175,0.4680,0.5175,0.4835,0.5140
2026-01-03T22:11:05.830Z,symbol,eth,15m,21896,12,26,90,94,225,225,731,0.6054,0.2589,0.4807,0.4263,0.5020,0.4590,0.4987,0.4632,0.5088,0.4712,0.5088,0.4712,0.5212,0.4729
2026-01-03T22:11:05.830Z,symbol,xrp,15m,5933,1,5,38,38,79,79,248,0.6700,0.2000,0.5710,0.3685,0.5226,0.4463,0.5226,0.4463,0.5072,0.4717,0.5072,0.4717,0.5091,0.4822
2026-01-03T22:11:05.830Z,symbol,sol,15m,6678,0,4,36,36,71,71,240,,,0.5325,0.4111,0.5280,0.4448,0.5280,0.4448,0.5270,0.4539,0.5270,0.4539,0.5574,0.4360
2026-01-03T22:12:05.829Z,all,,,76547,13,39,209,214,526,526,2162,0.5600,0.2992,0.4772,0.4354,0.4919,0.4708,0.4904,0.4728,0.4844,0.4946,0.4844,0.4946,0.5202,0.4747
2026-01-03T22:12:05.829Z,symbol,btc,15m,41739,0,2,43,44,149,149,933,,,0.5800,0.3650,0.4414,0.5313,0.4529,0.5201,0.4639,0.5216,0.4639,0.5216,0.4806,0.5169
2026-01-03T22:12:05.829Z,symbol,eth,15m,22023,12,26,90,94,225,225,733,0.6054,0.2589,0.4807,0.4263,0.5018,0.4592,0.4976,0.4644,0.5080,0.4720,0.5080,0.4720,0.5193,0.4748
2026-01-03T22:12:05.829Z,symbol,xrp,15m,6001,1,5,38,38,79,79,253,0.6700,0.2000,0.5710,0.3685,0.5220,0.4469,0.5220,0.4469,0.5061,0.4729,0.5061,0.4729,0.5059,0.4854
2026-01-03T22:12:05.829Z,symbol,sol,15m,6784,0,6,38,38,73,73,243,,,0.5150,0.4279,0.5261,0.4465,0.5261,0.4465,0.5249,0.4559,0.5249,0.4559,0.5553,0.4381
2026-01-03T22:13:05.830Z,all,,,77260,13,39,210,215,528,528,2174,0.5600,0.2992,0.4772,0.4354,0.4911,0.4717,0.4896,0.4736,0.4840,0.4951,0.4840,0.4951,0.5187,0.4763
2026-01-03T22:13:05.830Z,symbol,btc,15m,42069,0,2,43,44,149,149,940,,,0.5800,0.3650,0.4378,0.5349,0.4492,0.5238,0.4600,0.5256,0.4600,0.5256,0.4775,0.5200
2026-01-03T22:13:05.830Z,symbol,eth,15m,22188,12,26,90,94,225,225,733,0.6054,0.2589,0.4807,0.4263,0.5016,0.4595,0.4965,0.4656,0.5072,0.4729,0.5072,0.4729,0.5174,0.4767
2026-01-03T22:13:05.830Z,symbol,xrp,15m,6061,1,5,38,38,79,79,254,0.6700,0.2000,0.5710,0.3685,0.5215,0.4474,0.5215,0.4474,0.5049,0.4741,0.5049,0.4741,0.5026,0.4887
2026-01-03T22:13:05.830Z,symbol,sol,15m,6942,0,6,39,39,75,75,247,,,0.4993,0.4430,0.5236,0.4488,0.5236,0.4488,0.5225,0.4582,0.5225,0.4582,0.5529,0.4404
2026-01-03T22:14:05.831Z,all,,,78195,13,39,210,215,530,530,2224,0.5600,0.2992,0.4772,0.4354,0.4911,0.4717,0.4896,0.4736,0.4824,0.4967,0.4824,0.4967,0.5077,0.4874
2026-01-03T22:14:05.831Z,symbol,btc,15m,42702,0,2,43,44,150,150,970,,,0.5800,0.3650,0.4343,0.5385,0.4456,0.5275,0.4560,0.5296,0.4560,0.5296,0.4730,0.5245
2026-01-03T22:14:05.831Z,symbol,eth,15m,22329,12,26,90,94,225,225,743,0.6054,0.2589,0.4807,0.4263,0.5014,0.4597,0.4955,0.4667,0.5064,0.4737,0.5064,0.4737,0.5149,0.4793
2026-01-03T22:14:05.831Z,symbol,xrp,15m,6071,1,5,38,38,79,79,259,0.6700,0.2000,0.5710,0.3685,0.5209,0.4480,0.5209,0.4480,0.5038,0.4752,0.5038,0.4752,0.4985,0.4929
2026-01-03T22:14:05.831Z,symbol,sol,15m,7093,0,6,39,39,76,76,252,,,0.4850,0.4567,0.5213,0.4510,0.5213,0.4510,0.5195,0.4612,0.5195,0.4612,0.5494,0.4440
