timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-07T22:27:40.994Z,symbol,btc,15m,55143,4,13,51,51,156,159,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4702,0.5138,0.4690,0.5151
2026-01-07T22:27:40.994Z,symbol,eth,15m,18596,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4274,0.5364,0.4274,0.5364,0.4522,0.5281,0.4531,0.5273
2026-01-07T22:27:40.994Z,symbol,xrp,15m,6123,2,12,102,102,180,180,0.3850,0.4667,0.4670,0.4395,0.4198,0.5483,0.4198,0.5483,0.4182,0.5602,0.4182,0.5602
2026-01-07T22:27:40.994Z,symbol,sol,15m,6530,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4323,0.5401,0.4287,0.5438,0.4152,0.5666,0.4135,0.5684
2026-01-07T22:28:40.996Z,all,,,87248,15,52,294,296,660,669,0.4473,0.4100,0.4350,0.4788,0.4583,0.5054,0.4564,0.5075,0.4692,0.5091,0.4658,0.5126
2026-01-07T22:28:40.996Z,symbol,btc,15m,55705,4,13,51,51,156,159,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4720,0.5121,0.4708,0.5133
2026-01-07T22:28:40.996Z,symbol,eth,15m,18623,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4286,0.5353,0.4286,0.5353,0.4533,0.5270,0.4542,0.5262
2026-01-07T22:28:40.996Z,symbol,xrp,15m,6380,2,16,110,110,190,190,0.3831,0.4685,0.4569,0.4527,0.4208,0.5469,0.4208,0.5469,0.4188,0.5593,0.4188,0.5593
2026-01-07T22:28:40.996Z,symbol,sol,15m,6540,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4326,0.5398,0.4290,0.5435,0.4160,0.5658,0.4142,0.5676
2026-01-07T22:29:40.999Z,all,,,87585,15,53,296,298,664,673,0.4473,0.4100,0.4313,0.4828,0.4570,0.5067,0.4551,0.5087,0.4678,0.5104,0.4645,0.5139
2026-01-07T22:29:40.999Z,symbol,btc,15m,55834,4,13,51,51,156,159,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4738,0.5103,0.4726,0.5116
2026-01-07T22:29:40.999Z,symbol,eth,15m,18650,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4297,0.5343,0.4297,0.5343,0.4544,0.5260,0.4553,0.5252
2026-01-07T22:29:40.999Z,symbol,xrp,15m,6539,2,17,112,112,194,194,0.3814,0.4700,0.4464,0.4656,0.4213,0.5460,0.4213,0.5460,0.4188,0.5589,0.4188,0.5589
2026-01-07T22:29:40.999Z,symbol,sol,15m,6562,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4330,0.5395,0.4294,0.5432,0.4168,0.5651,0.4150,0.5669
2026-01-07T22:30:41.001Z,all,,,88839,15,53,297,299,668,677,0.4473,0.4100,0.4313,0.4828,0.4574,0.5063,0.4555,0.5083,0.4685,0.5098,0.4652,0.5132
2026-01-07T22:30:41.001Z,symbol,btc,15m,56395,4,13,51,51,156,159,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4755,0.5086,0.4743,0.5099
2026-01-07T22:30:41.001Z,symbol,eth,15m,19089,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4309,0.5333,0.4309,0.5333,0.4555,0.5249,0.4563,0.5241
2026-01-07T22:30:41.001Z,symbol,xrp,15m,6685,2,17,113,113,197,197,0.3800,0.4713,0.4390,0.4748,0.4219,0.5450,0.4219,0.5450,0.4192,0.5582,0.4192,0.5582
2026-01-07T22:30:41.001Z,symbol,sol,15m,6670,1,5,50,52,114,118,0.6900,0.1900,0.5216,0.4087,0.4333,0.5392,0.4298,0.5428,0.4177,0.5641,0.4159,0.5659
2026-01-07T22:31:41.001Z,all,,,90792,15,53,304,306,682,691,0.4473,0.4100,0.4313,0.4828,0.4623,0.5015,0.4604,0.5035,0.4726,0.5057,0.4693,0.5091
2026-01-07T22:31:41.001Z,symbol,btc,15m,57420,4,13,51,51,157,160,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4757,0.5085,0.4745,0.5097
2026-01-07T22:31:41.001Z,symbol,eth,15m,19845,8,18,87,87,209,211,0.3764,0.4388,0.4191,0.4804,0.4325,0.5317,0.4325,0.5317,0.4565,0.5239,0.4573,0.5231
2026-01-07T22:31:41.001Z,symbol,xrp,15m,6741,2,17,114,114,200,200,0.3800,0.4713,0.4390,0.4748,0.4226,0.5444,0.4226,0.5444,0.4203,0.5572,0.4203,0.5572
2026-01-07T22:31:41.001Z,symbol,sol,15m,6786,1,5,52,54,116,120,0.6900,0.1900,0.5216,0.4087,0.4347,0.5378,0.4311,0.5415,0.4185,0.5633,0.4168,0.5651
2026-01-07T22:32:41.002Z,all,,,91982,15,53,304,306,683,692,0.4473,0.4100,0.4313,0.4828,0.4623,0.5015,0.4604,0.5035,0.4732,0.5051,0.4699,0.5086
2026-01-07T22:32:41.002Z,symbol,btc,15m,58048,4,13,51,51,157,160,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4759,0.5083,0.4747,0.5095
2026-01-07T22:32:41.002Z,symbol,eth,15m,20327,8,18,87,87,209,211,0.3764,0.4388,0.4191,0.4804,0.4340,0.5302,0.4340,0.5302,0.4575,0.5229,0.4583,0.5221
2026-01-07T22:32:41.002Z,symbol,xrp,15m,6759,2,17,114,114,200,200,0.3800,0.4713,0.4390,0.4748,0.4232,0.5438,0.4232,0.5438,0.4214,0.5562,0.4214,0.5562
2026-01-07T22:32:41.002Z,symbol,sol,15m,6848,1,5,52,54,117,121,0.6900,0.1900,0.5216,0.4087,0.4360,0.5365,0.4325,0.5402,0.4198,0.5620,0.4180,0.5638
2026-01-07T22:33:41.003Z,all,,,92996,15,53,304,306,684,693,0.4473,0.4100,0.4313,0.4828,0.4623,0.5015,0.4604,0.5035,0.4738,0.5046,0.4705,0.5080
2026-01-07T22:33:41.003Z,symbol,btc,15m,58692,4,13,51,51,158,161,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4764,0.5078,0.4752,0.5090
2026-01-07T22:33:41.003Z,symbol,eth,15m,20589,8,18,87,87,209,211,0.3764,0.4388,0.4191,0.4804,0.4356,0.5286,0.4356,0.5286,0.4585,0.5219,0.4593,0.5211
2026-01-07T22:33:41.003Z,symbol,xrp,15m,6787,2,17,114,114,200,200,0.3800,0.4713,0.4390,0.4748,0.4238,0.5432,0.4238,0.5432,0.4224,0.5552,0.4224,0.5552
2026-01-07T22:33:41.003Z,symbol,sol,15m,6928,1,5,52,54,117,121,0.6900,0.1900,0.5216,0.4087,0.4374,0.5352,0.4338,0.5389,0.4211,0.5608,0.4193,0.5626
2026-01-07T22:34:41.004Z,all,,,95052,15,53,304,306,691,700,0.4473,0.4100,0.4313,0.4828,0.4623,0.5015,0.4604,0.5035,0.4775,0.5009,0.4742,0.5044
2026-01-07T22:34:41.004Z,symbol,btc,15m,59992,4,13,51,51,159,162,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4773,0.5069,0.4761,0.5082
2026-01-07T22:34:41.004Z,symbol,eth,15m,21201,8,18,87,87,211,213,0.3764,0.4388,0.4191,0.4804,0.4371,0.5271,0.4371,0.5271,0.4600,0.5204,0.4607,0.5196
2026-01-07T22:34:41.004Z,symbol,xrp,15m,6861,2,17,114,114,202,202,0.3800,0.4713,0.4390,0.4748,0.4245,0.5426,0.4245,0.5426,0.4241,0.5535,0.4241,0.5535
2026-01-07T22:34:41.004Z,symbol,sol,15m,6998,1,5,52,54,119,123,0.6900,0.1900,0.5216,0.4087,0.4387,0.5339,0.4351,0.5376,0.4233,0.5586,0.4215,0.5604
2026-01-07T22:35:41.004Z,all,,,96432,15,53,306,308,700,709,0.4473,0.4100,0.4313,0.4828,0.4625,0.5013,0.4606,0.5033,0.4790,0.4995,0.4758,0.5029
2026-01-07T22:35:41.004Z,symbol,btc,15m,60886,4,13,51,51,159,162,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4781,0.5061,0.4769,0.5073
2026-01-07T22:35:41.004Z,symbol,eth,15m,21535,8,18,89,89,216,218,0.3764,0.4388,0.4191,0.4804,0.4388,0.5255,0.4388,0.5255,0.4616,0.5187,0.4624,0.5180
2026-01-07T22:35:41.004Z,symbol,xrp,15m,6921,2,17,114,114,204,204,0.3800,0.4713,0.4390,0.4748,0.4251,0.5420,0.4251,0.5420,0.4261,0.5516,0.4261,0.5516
2026-01-07T22:35:41.004Z,symbol,sol,15m,7090,1,5,52,54,121,125,0.6900,0.1900,0.5216,0.4087,0.4400,0.5326,0.4364,0.5363,0.4259,0.5560,0.4242,0.5578
2026-01-07T22:36:41.004Z,all,,,97378,15,54,308,310,705,714,0.4473,0.4100,0.4363,0.4785,0.4643,0.4996,0.4624,0.5016,0.4806,0.4979,0.4774,0.5013
2026-01-07T22:36:41.004Z,symbol,btc,15m,61612,4,13,51,51,159,162,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4790,0.5053,0.4778,0.5065
2026-01-07T22:36:41.004Z,symbol,eth,15m,21691,8,18,89,89,216,218,0.3764,0.4388,0.4191,0.4804,0.4404,0.5238,0.4404,0.5238,0.4633,0.5171,0.4640,0.5163
2026-01-07T22:36:41.004Z,symbol,xrp,15m,6945,2,18,116,116,208,208,0.3800,0.4713,0.4427,0.4716,0.4265,0.5406,0.4265,0.5406,0.4289,0.5489,0.4289,0.5489
2026-01-07T22:36:41.004Z,symbol,sol,15m,7130,1,5,52,54,122,126,0.6900,0.1900,0.5216,0.4087,0.4413,0.5313,0.4377,0.5350,0.4288,0.5531,0.4271,0.5549
2026-01-07T22:37:41.004Z,all,,,98163,15,54,308,310,709,718,0.4473,0.4100,0.4363,0.4785,0.4643,0.4996,0.4624,0.5016,0.4820,0.4966,0.4787,0.5000
2026-01-07T22:37:41.004Z,symbol,btc,15m,62040,4,13,51,51,159,162,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4798,0.5045,0.4786,0.5057
2026-01-07T22:37:41.004Z,symbol,eth,15m,21885,8,18,89,89,217,219,0.3764,0.4388,0.4191,0.4804,0.4420,0.5222,0.4420,0.5222,0.4649,0.5155,0.4657,0.5147
2026-01-07T22:37:41.004Z,symbol,xrp,15m,6992,2,18,116,116,210,210,0.3800,0.4713,0.4463,0.4685,0.4279,0.5392,0.4279,0.5392,0.4321,0.5457,0.4321,0.5457
2026-01-07T22:37:41.004Z,symbol,sol,15m,7246,1,5,52,54,123,127,0.6900,0.1900,0.5216,0.4087,0.4425,0.5300,0.4390,0.5337,0.4320,0.5500,0.4303,0.5517
2026-01-07T22:38:41.005Z,all,,,99130,15,54,310,313,717,726,0.4473,0.4100,0.4363,0.4785,0.4653,0.4986,0.4649,0.4992,0.4845,0.4942,0.4812,0.4976
2026-01-07T22:38:41.005Z,symbol,btc,15m,62566,4,13,51,52,160,163,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4379,0.5302,0.4810,0.5033,0.4798,0.5045
2026-01-07T22:38:41.005Z,symbol,eth,15m,22185,8,18,91,91,223,225,0.3764,0.4388,0.4191,0.4804,0.4443,0.5200,0.4443,0.5200,0.4672,0.5132,0.4679,0.5125
2026-01-07T22:38:41.005Z,symbol,xrp,15m,7031,2,18,116,116,211,211,0.3800,0.4713,0.4499,0.4654,0.4293,0.5378,0.4293,0.5378,0.4357,0.5422,0.4357,0.5422
2026-01-07T22:38:41.005Z,symbol,sol,15m,7348,1,5,52,54,123,127,0.6900,0.1900,0.5216,0.4087,0.4438,0.5288,0.4402,0.5325,0.4352,0.5469,0.4334,0.5487
2026-01-07T22:39:41.005Z,all,,,100026,15,54,313,316,722,731,0.4473,0.4100,0.4363,0.4785,0.4669,0.4972,0.4665,0.4978,0.4854,0.4934,0.4821,0.4968
2026-01-07T22:39:41.005Z,symbol,btc,15m,63034,4,13,51,52,160,163,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4395,0.5286,0.4822,0.5021,0.4810,0.5033
2026-01-07T22:39:41.005Z,symbol,eth,15m,22497,8,18,93,93,227,229,0.3764,0.4388,0.4191,0.4804,0.4467,0.5178,0.4467,0.5178,0.4696,0.5108,0.4703,0.5101
2026-01-07T22:39:41.005Z,symbol,xrp,15m,7075,2,18,117,117,212,212,0.3800,0.4713,0.4533,0.4625,0.4313,0.5358,0.4313,0.5358,0.4394,0.5386,0.4394,0.5386
2026-01-07T22:39:41.005Z,symbol,sol,15m,7420,1,5,52,54,123,127,0.6900,0.1900,0.5216,0.4087,0.4451,0.5275,0.4415,0.5312,0.4382,0.5439,0.4365,0.5456
2026-01-07T22:40:41.006Z,all,,,101222,15,54,316,319,732,741,0.4473,0.4100,0.4363,0.4785,0.4671,0.4971,0.4666,0.4976,0.4856,0.4932,0.4824,0.4966
2026-01-07T22:40:41.006Z,symbol,btc,15m,63610,4,13,51,52,160,163,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4410,0.5271,0.4834,0.5009,0.4822,0.5021
2026-01-07T22:40:41.006Z,symbol,eth,15m,22995,8,18,95,95,233,235,0.3764,0.4388,0.4191,0.4804,0.4485,0.5161,0.4485,0.5161,0.4712,0.5093,0.4719,0.5086
2026-01-07T22:40:41.006Z,symbol,xrp,15m,7129,2,18,117,117,214,214,0.3800,0.4713,0.4566,0.4596,0.4332,0.5339,0.4332,0.5339,0.4436,0.5345,0.4436,0.5345
2026-01-07T22:40:41.006Z,symbol,sol,15m,7488,1,5,53,55,125,129,0.6900,0.1900,0.5216,0.4087,0.4472,0.5255,0.4436,0.5291,0.4419,0.5402,0.4402,0.5420
2026-01-07T22:41:41.004Z,all,,,102747,15,54,317,320,738,747,0.4473,0.4100,0.4363,0.4785,0.4679,0.4962,0.4675,0.4968,0.4867,0.4922,0.4835,0.4956
2026-01-07T22:41:41.004Z,symbol,btc,15m,64675,4,13,51,52,162,165,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4426,0.5256,0.4847,0.4996,0.4835,0.5008
2026-01-07T22:41:41.004Z,symbol,eth,15m,23329,8,18,95,95,234,236,0.3764,0.4388,0.4191,0.4804,0.4503,0.5145,0.4503,0.5145,0.4725,0.5081,0.4732,0.5074
2026-01-07T22:41:41.004Z,symbol,xrp,15m,7155,2,18,117,117,214,214,0.3800,0.4713,0.4599,0.4568,0.4352,0.5320,0.4352,0.5320,0.4477,0.5305,0.4477,0.5305
2026-01-07T22:41:41.004Z,symbol,sol,15m,7588,1,5,54,56,128,132,0.6900,0.1900,0.5216,0.4087,0.4499,0.5228,0.4463,0.5265,0.4466,0.5356,0.4449,0.5373
2026-01-07T22:42:41.005Z,all,,,104096,15,54,317,320,746,755,0.4473,0.4100,0.4363,0.4785,0.4679,0.4962,0.4675,0.4968,0.4880,0.4910,0.4848,0.4943
2026-01-07T22:42:41.005Z,symbol,btc,15m,65464,4,13,51,52,168,171,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4441,0.5241,0.4865,0.4979,0.4853,0.4991
2026-01-07T22:42:41.005Z,symbol,eth,15m,23713,8,18,95,95,234,236,0.3764,0.4388,0.4191,0.4804,0.4519,0.5130,0.4519,0.5130,0.4737,0.5069,0.4744,0.5062
2026-01-07T22:42:41.005Z,symbol,xrp,15m,7235,2,18,117,117,214,214,0.3800,0.4713,0.4630,0.4541,0.4371,0.5301,0.4371,0.5301,0.4516,0.5267,0.4516,0.5267
2026-01-07T22:42:41.005Z,symbol,sol,15m,7684,1,5,54,56,130,134,0.6900,0.1900,0.5216,0.4087,0.4525,0.5201,0.4489,0.5238,0.4517,0.5305,0.4500,0.5323
2026-01-07T22:43:41.005Z,all,,,105140,15,54,322,325,760,769,0.4473,0.4100,0.4363,0.4785,0.4698,0.4945,0.4694,0.4951,0.4944,0.4847,0.4912,0.4881
2026-01-07T22:43:41.005Z,symbol,btc,15m,65973,4,13,53,54,170,173,0.3063,0.5788,0.3047,0.6237,0.4379,0.5302,0.4471,0.5212,0.4885,0.4959,0.4873,0.4971
2026-01-07T22:43:41.005Z,symbol,eth,15m,24061,8,18,96,96,235,237,0.3764,0.4388,0.4191,0.4804,0.4528,0.5122,0.4528,0.5122,0.4746,0.5061,0.4752,0.5054
2026-01-07T22:43:41.005Z,symbol,xrp,15m,7306,2,18,117,117,222,222,0.3800,0.4713,0.4661,0.4514,0.4390,0.5283,0.4390,0.5283,0.4581,0.5203,0.4581,0.5203
2026-01-07T22:43:41.005Z,symbol,sol,15m,7800,1,5,56,58,133,137,0.6900,0.1900,0.5216,0.4087,0.4565,0.5162,0.4529,0.5199,0.4577,0.5246,0.4560,0.5263
2026-01-07T22:44:41.005Z,all,,,106920,15,55,327,330,774,783,0.4473,0.4100,0.4391,0.4762,0.4728,0.4915,0.4723,0.4921,0.4949,0.4842,0.4917,0.4875
2026-01-07T22:44:41.005Z,symbol,btc,15m,67193,4,13,56,57,179,182,0.3063,0.5788,0.3047,0.6237,0.4412,0.5269,0.4517,0.5167,0.4895,0.4949,0.4883,0.4961
2026-01-07T22:44:41.005Z,symbol,eth,15m,24294,8,18,96,96,235,237,0.3764,0.4388,0.4191,0.4804,0.4536,0.5115,0.4536,0.5115,0.4754,0.5052,0.4761,0.5046
2026-01-07T22:44:41.005Z,symbol,xrp,15m,7469,2,19,119,119,227,227,0.3800,0.4713,0.4706,0.4476,0.4415,0.5257,0.4415,0.5257,0.4655,0.5130,0.4655,0.5130
2026-01-07T22:44:41.005Z,symbol,sol,15m,7964,1,5,56,58,133,137,0.6900,0.1900,0.5216,0.4087,0.4603,0.5124,0.4567,0.5161,0.4635,0.5189,0.4618,0.5206
2026-01-07T22:45:41.007Z,all,,,108090,15,55,329,332,776,788,0.4473,0.4100,0.4391,0.4762,0.4740,0.4904,0.4735,0.4910,0.4953,0.4838,0.4928,0.4865
2026-01-07T22:45:41.007Z,symbol,btc,15m,68003,4,13,56,57,179,182,0.3063,0.5788,0.3047,0.6237,0.4443,0.5238,0.4560,0.5124,0.4905,0.4940,0.4893,0.4951
2026-01-07T22:45:41.007Z,symbol,eth,15m,24459,8,18,98,98,237,240,0.3764,0.4388,0.4191,0.4804,0.4551,0.5101,0.4551,0.5101,0.4765,0.5042,0.4768,0.5039
2026-01-07T22:45:41.007Z,symbol,xrp,15m,7584,2,19,119,119,227,229,0.3800,0.4713,0.4749,0.4440,0.4441,0.5231,0.4441,0.5231,0.4726,0.5061,0.4733,0.5054
2026-01-07T22:45:41.007Z,symbol,sol,15m,8044,1,5,56,58,133,137,0.6900,0.1900,0.5216,0.4087,0.4641,0.5087,0.4605,0.5123,0.4691,0.5134,0.4674,0.5151
2026-01-07T22:46:41.007Z,all,,,109090,16,56,331,334,784,796,0.4513,0.4087,0.4404,0.4746,0.4747,0.4895,0.4742,0.4901,0.4961,0.4829,0.4936,0.4856
2026-01-07T22:46:41.007Z,symbol,btc,15m,68630,4,13,57,58,181,184,0.3063,0.5788,0.3047,0.6237,0.4450,0.5232,0.4566,0.5118,0.4907,0.4937,0.4896,0.4948
2026-01-07T22:46:41.007Z,symbol,eth,15m,24710,8,18,98,98,237,240,0.3764,0.4388,0.4191,0.4804,0.4558,0.5095,0.4558,0.5095,0.4767,0.5040,0.4771,0.5037
2026-01-07T22:46:41.007Z,symbol,xrp,15m,7670,3,20,120,120,231,233,0.3881,0.4663,0.4754,0.4433,0.4442,0.5230,0.4442,0.5230,0.4728,0.5059,0.4734,0.5053
2026-01-07T22:46:41.007Z,symbol,sol,15m,8080,1,5,56,58,135,139,0.6900,0.1900,0.5216,0.4087,0.4641,0.5087,0.4605,0.5123,0.4692,0.5133,0.4675,0.5150
2026-01-07T22:47:41.008Z,all,,,110063,16,56,332,335,789,801,0.4513,0.4087,0.4404,0.4746,0.4755,0.4887,0.4750,0.4893,0.4977,0.4815,0.4952,0.4841
2026-01-07T22:47:41.008Z,symbol,btc,15m,69248,4,13,57,58,181,184,0.3063,0.5788,0.3047,0.6237,0.4457,0.5225,0.4573,0.5112,0.4910,0.4934,0.4899,0.4945
2026-01-07T22:47:41.008Z,symbol,eth,15m,24963,8,18,99,99,242,245,0.3764,0.4388,0.4191,0.4804,0.4570,0.5084,0.4570,0.5084,0.4778,0.5030,0.4781,0.5027
2026-01-07T22:47:41.008Z,symbol,xrp,15m,7700,3,20,120,120,231,233,0.3953,0.4618,0.4758,0.4427,0.4443,0.5228,0.4443,0.5228,0.4730,0.5057,0.4736,0.5051
2026-01-07T22:47:41.008Z,symbol,sol,15m,8152,1,5,56,58,135,139,0.6900,0.1900,0.5216,0.4087,0.4641,0.5087,0.4605,0.5123,0.4693,0.5131,0.4677,0.5148
2026-01-07T22:48:41.010Z,all,,,111300,16,57,339,342,803,815,0.4513,0.4087,0.4423,0.4726,0.4781,0.4863,0.4776,0.4869,0.5000,0.4792,0.4975,0.4818
2026-01-07T22:48:41.010Z,symbol,btc,15m,70117,4,13,61,62,189,192,0.3063,0.5788,0.3047,0.6237,0.4489,0.5195,0.4602,0.5085,0.4924,0.4920,0.4912,0.4932
2026-01-07T22:48:41.010Z,symbol,eth,15m,25187,8,18,99,99,244,247,0.3764,0.4388,0.4191,0.4804,0.4581,0.5073,0.4581,0.5073,0.4791,0.5017,0.4794,0.5014
2026-01-07T22:48:41.010Z,symbol,xrp,15m,7746,3,20,121,121,232,234,0.4017,0.4578,0.4762,0.4420,0.4444,0.5225,0.4444,0.5225,0.4732,0.5055,0.4738,0.5049
2026-01-07T22:48:41.010Z,symbol,sol,15m,8250,1,6,58,60,138,142,0.6900,0.1900,0.5225,0.4072,0.4644,0.5083,0.4608,0.5119,0.4696,0.5128,0.4679,0.5145
2026-01-07T22:49:41.010Z,all,,,111967,16,57,341,344,810,822,0.4513,0.4087,0.4423,0.4726,0.4780,0.4864,0.4775,0.4870,0.4995,0.4797,0.4970,0.4823
2026-01-07T22:49:41.010Z,symbol,btc,15m,70546,4,13,61,62,189,192,0.3063,0.5788,0.3047,0.6237,0.4519,0.5167,0.4630,0.5059,0.4937,0.4907,0.4926,0.4919
2026-01-07T22:49:41.010Z,symbol,eth,15m,25355,8,18,100,100,246,249,0.3764,0.4388,0.4191,0.4804,0.4595,0.5061,0.4595,0.5061,0.4805,0.5003,0.4808,0.5000
2026-01-07T22:49:41.010Z,symbol,xrp,15m,7772,3,20,121,121,234,236,0.4074,0.4542,0.4766,0.4414,0.4446,0.5223,0.4446,0.5223,0.4733,0.5053,0.4739,0.5047
2026-01-07T22:49:41.010Z,symbol,sol,15m,8294,1,6,59,61,141,145,0.6900,0.1900,0.5233,0.4058,0.4645,0.5080,0.4609,0.5117,0.4696,0.5128,0.4679,0.5145
2026-01-07T22:50:41.010Z,all,,,113459,16,57,344,347,828,840,0.4513,0.4087,0.4423,0.4726,0.4763,0.4882,0.4758,0.4888,0.4965,0.4828,0.4942,0.4853
2026-01-07T22:50:41.010Z,symbol,btc,15m,71622,4,13,61,62,192,195,0.3063,0.5788,0.3047,0.6237,0.4549,0.5139,0.4657,0.5033,0.4948,0.4897,0.4936,0.4908
2026-01-07T22:50:41.010Z,symbol,eth,15m,25649,8,18,100,100,254,257,0.3764,0.4388,0.4191,0.4804,0.4608,0.5048,0.4608,0.5048,0.4817,0.4992,0.4820,0.4989
2026-01-07T22:50:41.010Z,symbol,xrp,15m,7814,3,20,124,124,239,241,0.4125,0.4510,0.4770,0.4408,0.4442,0.5227,0.4442,0.5227,0.4728,0.5058,0.4734,0.5052
2026-01-07T22:50:41.010Z,symbol,sol,15m,8374,1,6,59,61,143,147,0.6900,0.1900,0.5241,0.4044,0.4645,0.5078,0.4610,0.5115,0.4692,0.5131,0.4676,0.5148
2026-01-07T22:51:41.012Z,all,,,115145,16,57,346,349,836,848,0.4513,0.4087,0.4423,0.4726,0.4749,0.4896,0.4745,0.4902,0.4942,0.4853,0.4918,0.4878
2026-01-07T22:51:41.012Z,symbol,btc,15m,72698,4,13,63,64,198,201,0.3063,0.5788,0.3047,0.6237,0.4565,0.5125,0.4671,0.5021,0.4947,0.4898,0.4936,0.4909
2026-01-07T22:51:41.012Z,symbol,eth,15m,26097,8,18,100,100,256,259,0.3764,0.4388,0.4191,0.4804,0.4621,0.5036,0.4621,0.5036,0.4826,0.4984,0.4829,0.4981
2026-01-07T22:51:41.012Z,symbol,xrp,15m,7892,3,20,124,124,239,241,0.4171,0.4481,0.4774,0.4402,0.4438,0.5230,0.4438,0.5230,0.4723,0.5063,0.4729,0.5057
2026-01-07T22:51:41.012Z,symbol,sol,15m,8458,1,6,59,61,143,147,0.6900,0.1900,0.5249,0.4031,0.4646,0.5076,0.4611,0.5112,0.4689,0.5134,0.4673,0.5151
2026-01-07T22:52:41.011Z,all,,,117147,16,57,351,354,852,864,0.4513,0.4087,0.4423,0.4726,0.4711,0.4936,0.4707,0.4942,0.4896,0.4899,0.4874,0.4923
2026-01-07T22:52:41.011Z,symbol,btc,15m,74303,4,13,64,65,207,210,0.3063,0.5788,0.3047,0.6237,0.4574,0.5118,0.4677,0.5017,0.4933,0.4912,0.4922,0.4923
2026-01-07T22:52:41.011Z,symbol,eth,15m,26350,8,18,100,100,258,261,0.3764,0.4388,0.4191,0.4804,0.4633,0.5024,0.4633,0.5024,0.4831,0.4979,0.4834,0.4976
2026-01-07T22:52:41.011Z,symbol,xrp,15m,7962,3,20,124,124,239,241,0.4214,0.4455,0.4777,0.4397,0.4434,0.5234,0.4434,0.5234,0.4718,0.5068,0.4724,0.5062
2026-01-07T22:52:41.011Z,symbol,sol,15m,8532,1,6,63,65,148,152,0.6900,0.1900,0.5256,0.4019,0.4626,0.5095,0.4591,0.5131,0.4674,0.5148,0.4658,0.5165
2026-01-07T22:53:41.012Z,all,,,118893,16,59,358,361,870,882,0.4513,0.4087,0.4476,0.4683,0.4728,0.4920,0.4724,0.4925,0.4924,0.4872,0.4902,0.4896
2026-01-07T22:53:41.012Z,symbol,btc,15m,75559,4,13,64,65,213,216,0.3063,0.5788,0.3047,0.6237,0.4582,0.5112,0.4683,0.5013,0.4932,0.4914,0.4921,0.4925
2026-01-07T22:53:41.012Z,symbol,eth,15m,26612,8,19,102,102,263,266,0.3764,0.4388,0.4203,0.4799,0.4647,0.5012,0.4647,0.5012,0.4838,0.4973,0.4841,0.4970
2026-01-07T22:53:41.012Z,symbol,xrp,15m,8020,3,20,124,124,239,241,0.4252,0.4430,0.4781,0.4391,0.4430,0.5238,0.4430,0.5238,0.4714,0.5072,0.4720,0.5066
2026-01-07T22:53:41.012Z,symbol,sol,15m,8702,1,7,68,70,155,159,0.6900,0.1900,0.5305,0.3968,0.4619,0.5102,0.4585,0.5136,0.4665,0.5157,0.4649,0.5173
2026-01-07T22:54:41.014Z,all,,,120392,16,59,365,368,882,894,0.4513,0.4087,0.4476,0.4683,0.4732,0.4919,0.4728,0.4924,0.4931,0.4865,0.4910,0.4889
2026-01-07T22:54:41.014Z,symbol,btc,15m,76630,4,13,64,65,214,217,0.3063,0.5788,0.3047,0.6237,0.4590,0.5106,0.4689,0.5010,0.4933,0.4914,0.4923,0.4924
