timestamp,threshold,expiry_bucket,avg_ms,min_ms,max_ms,count
2026-01-08T07:04:56.139Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:04:56.139Z,0.95,5-15m,90,0,8995,125
2026-01-08T07:04:56.139Z,0.95,15-60m,6,6,6,1
2026-01-08T07:04:56.139Z,0.98,0-5s,13,2,25,6
2026-01-08T07:04:56.139Z,0.98,5-15s,190,2,548,3
2026-01-08T07:04:56.139Z,0.98,15-30s,20,0,76,21
2026-01-08T07:04:56.139Z,0.98,30-60s,16,0,152,37
2026-01-08T07:04:56.139Z,0.98,60-300s,30,0,1996,293
2026-01-08T07:04:56.139Z,0.98,5-15m,42,0,16739,816
2026-01-08T07:04:56.139Z,0.98,15-60m,15,2,35,6
2026-01-08T07:04:56.139Z,0.985,0-5s,13,2,25,6
2026-01-08T07:04:56.139Z,0.985,5-15s,312,2,677,4
2026-01-08T07:04:56.139Z,0.985,15-30s,20,0,76,21
2026-01-08T07:04:56.139Z,0.985,30-60s,15,0,152,39
2026-01-08T07:04:56.139Z,0.985,60-300s,31,0,1996,298
2026-01-08T07:04:56.139Z,0.985,5-15m,42,0,16739,827
2026-01-08T07:04:56.139Z,0.985,15-60m,15,2,35,6
2026-01-08T07:04:56.139Z,0.99,0-5s,13,2,25,7
2026-01-08T07:04:56.139Z,0.99,5-15s,312,2,677,4
2026-01-08T07:04:56.139Z,0.99,15-30s,18,0,76,24
2026-01-08T07:04:56.139Z,0.99,30-60s,18,0,152,51
2026-01-08T07:04:56.139Z,0.99,60-300s,49,0,11737,644
2026-01-08T07:04:56.139Z,0.99,5-15m,35,0,16739,2009
2026-01-08T07:04:56.139Z,0.99,15-60m,14,0,60,21
2026-01-08T07:04:56.139Z,0.995,0-5s,13,2,25,7
2026-01-08T07:04:56.139Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:04:56.139Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:04:56.139Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:04:56.139Z,0.995,60-300s,60,0,11737,646
2026-01-08T07:04:56.139Z,0.995,5-15m,35,0,16739,2009
2026-01-08T07:04:56.139Z,0.995,15-60m,14,0,60,21
2026-01-08T07:05:56.141Z,0.9,0-5s,10,10,10,1
2026-01-08T07:05:56.141Z,0.9,5-15s,2,2,2,1
2026-01-08T07:05:56.141Z,0.9,15-30s,5,5,5,1
2026-01-08T07:05:56.141Z,0.9,30-60s,7,6,9,3
2026-01-08T07:05:56.141Z,0.9,60-300s,8,1,20,3
2026-01-08T07:05:56.141Z,0.9,5-15m,26,0,43,7
2026-01-08T07:05:56.141Z,0.95,0-5s,8,6,10,2
2026-01-08T07:05:56.141Z,0.95,5-15s,2,2,2,1
2026-01-08T07:05:56.141Z,0.95,15-30s,10,0,49,7
2026-01-08T07:05:56.141Z,0.95,30-60s,6,3,9,5
2026-01-08T07:05:56.141Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:05:56.141Z,0.95,5-15m,90,0,8995,125
2026-01-08T07:05:56.141Z,0.95,15-60m,6,6,6,1
2026-01-08T07:05:56.141Z,0.98,0-5s,13,2,25,6
2026-01-08T07:05:56.141Z,0.98,5-15s,190,2,548,3
2026-01-08T07:05:56.141Z,0.98,15-30s,20,0,76,21
2026-01-08T07:05:56.141Z,0.98,30-60s,16,0,152,37
2026-01-08T07:05:56.141Z,0.98,60-300s,30,0,1996,293
2026-01-08T07:05:56.141Z,0.98,5-15m,42,0,16739,820
2026-01-08T07:05:56.141Z,0.98,15-60m,15,2,35,6
2026-01-08T07:05:56.141Z,0.985,0-5s,13,2,25,6
2026-01-08T07:05:56.141Z,0.985,5-15s,312,2,677,4
2026-01-08T07:05:56.141Z,0.985,15-30s,20,0,76,21
2026-01-08T07:05:56.141Z,0.985,30-60s,15,0,152,39
2026-01-08T07:05:56.141Z,0.985,60-300s,31,0,1996,298
2026-01-08T07:05:56.141Z,0.985,5-15m,42,0,16739,831
2026-01-08T07:05:56.141Z,0.985,15-60m,15,2,35,6
2026-01-08T07:05:56.141Z,0.99,0-5s,13,2,25,7
2026-01-08T07:05:56.141Z,0.99,5-15s,312,2,677,4
2026-01-08T07:05:56.141Z,0.99,15-30s,18,0,76,24
2026-01-08T07:05:56.141Z,0.99,30-60s,18,0,152,51
2026-01-08T07:05:56.141Z,0.99,60-300s,49,0,11737,644
2026-01-08T07:05:56.141Z,0.99,5-15m,35,0,16739,2021
2026-01-08T07:05:56.141Z,0.99,15-60m,14,0,60,21
2026-01-08T07:05:56.141Z,0.995,0-5s,13,2,25,7
2026-01-08T07:05:56.141Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:05:56.141Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:05:56.141Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:05:56.141Z,0.995,60-300s,60,0,11737,646
2026-01-08T07:05:56.141Z,0.995,5-15m,35,0,16739,2021
2026-01-08T07:05:56.141Z,0.995,15-60m,14,0,60,21
2026-01-08T07:06:56.142Z,0.9,0-5s,10,10,10,1
2026-01-08T07:06:56.142Z,0.9,5-15s,2,2,2,1
2026-01-08T07:06:56.142Z,0.9,15-30s,5,5,5,1
2026-01-08T07:06:56.142Z,0.9,30-60s,7,6,9,3
2026-01-08T07:06:56.142Z,0.9,60-300s,8,1,20,3
2026-01-08T07:06:56.142Z,0.9,5-15m,26,0,43,7
2026-01-08T07:06:56.142Z,0.95,0-5s,8,6,10,2
2026-01-08T07:06:56.142Z,0.95,5-15s,2,2,2,1
2026-01-08T07:06:56.142Z,0.95,15-30s,10,0,49,7
2026-01-08T07:06:56.142Z,0.95,30-60s,6,3,9,5
2026-01-08T07:06:56.142Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:06:56.142Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:06:56.142Z,0.95,15-60m,6,6,6,1
2026-01-08T07:06:56.142Z,0.98,0-5s,13,2,25,6
2026-01-08T07:06:56.142Z,0.98,5-15s,190,2,548,3
2026-01-08T07:06:56.142Z,0.98,15-30s,20,0,76,21
2026-01-08T07:06:56.142Z,0.98,30-60s,16,0,152,37
2026-01-08T07:06:56.142Z,0.98,60-300s,30,0,1996,293
2026-01-08T07:06:56.142Z,0.98,5-15m,42,0,16739,827
2026-01-08T07:06:56.142Z,0.98,15-60m,15,2,35,6
2026-01-08T07:06:56.142Z,0.985,0-5s,13,2,25,6
2026-01-08T07:06:56.142Z,0.985,5-15s,312,2,677,4
2026-01-08T07:06:56.142Z,0.985,15-30s,20,0,76,21
2026-01-08T07:06:56.142Z,0.985,30-60s,15,0,152,39
2026-01-08T07:06:56.142Z,0.985,60-300s,31,0,1996,298
2026-01-08T07:06:56.142Z,0.985,5-15m,42,0,16739,838
2026-01-08T07:06:56.142Z,0.985,15-60m,15,2,35,6
2026-01-08T07:06:56.142Z,0.99,0-5s,13,2,25,7
2026-01-08T07:06:56.142Z,0.99,5-15s,312,2,677,4
2026-01-08T07:06:56.142Z,0.99,15-30s,18,0,76,24
2026-01-08T07:06:56.142Z,0.99,30-60s,18,0,152,51
2026-01-08T07:06:56.142Z,0.99,60-300s,49,0,11737,644
2026-01-08T07:06:56.142Z,0.99,5-15m,35,0,16739,2040
2026-01-08T07:06:56.142Z,0.99,15-60m,14,0,60,21
2026-01-08T07:06:56.142Z,0.995,0-5s,13,2,25,7
2026-01-08T07:06:56.142Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:06:56.142Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:06:56.142Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:06:56.142Z,0.995,60-300s,60,0,11737,646
2026-01-08T07:06:56.142Z,0.995,5-15m,35,0,16739,2040
2026-01-08T07:06:56.142Z,0.995,15-60m,14,0,60,21
2026-01-08T07:07:56.141Z,0.9,0-5s,10,10,10,1
2026-01-08T07:07:56.141Z,0.9,5-15s,2,2,2,1
2026-01-08T07:07:56.141Z,0.9,15-30s,5,5,5,1
2026-01-08T07:07:56.141Z,0.9,30-60s,7,6,9,3
2026-01-08T07:07:56.141Z,0.9,60-300s,8,1,20,3
2026-01-08T07:07:56.141Z,0.9,5-15m,26,0,43,7
2026-01-08T07:07:56.141Z,0.95,0-5s,8,6,10,2
2026-01-08T07:07:56.141Z,0.95,5-15s,2,2,2,1
2026-01-08T07:07:56.141Z,0.95,15-30s,10,0,49,7
2026-01-08T07:07:56.141Z,0.95,30-60s,6,3,9,5
2026-01-08T07:07:56.141Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:07:56.141Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:07:56.141Z,0.95,15-60m,6,6,6,1
2026-01-08T07:07:56.141Z,0.98,0-5s,13,2,25,6
2026-01-08T07:07:56.141Z,0.98,5-15s,190,2,548,3
2026-01-08T07:07:56.141Z,0.98,15-30s,20,0,76,21
2026-01-08T07:07:56.141Z,0.98,30-60s,16,0,152,37
2026-01-08T07:07:56.141Z,0.98,60-300s,30,0,1996,293
2026-01-08T07:07:56.141Z,0.98,5-15m,42,0,16739,831
2026-01-08T07:07:56.141Z,0.98,15-60m,15,2,35,6
2026-01-08T07:07:56.141Z,0.985,0-5s,13,2,25,6
2026-01-08T07:07:56.141Z,0.985,5-15s,312,2,677,4
2026-01-08T07:07:56.141Z,0.985,15-30s,20,0,76,21
2026-01-08T07:07:56.141Z,0.985,30-60s,15,0,152,39
2026-01-08T07:07:56.141Z,0.985,60-300s,31,0,1996,298
2026-01-08T07:07:56.141Z,0.985,5-15m,41,0,16739,842
2026-01-08T07:07:56.141Z,0.985,15-60m,15,2,35,6
2026-01-08T07:07:56.141Z,0.99,0-5s,13,2,25,7
2026-01-08T07:07:56.141Z,0.99,5-15s,312,2,677,4
2026-01-08T07:07:56.141Z,0.99,15-30s,18,0,76,24
2026-01-08T07:07:56.141Z,0.99,30-60s,18,0,152,51
2026-01-08T07:07:56.141Z,0.99,60-300s,49,0,11737,644
2026-01-08T07:07:56.141Z,0.99,5-15m,35,0,16739,2048
2026-01-08T07:07:56.141Z,0.99,15-60m,14,0,60,21
2026-01-08T07:07:56.141Z,0.995,0-5s,13,2,25,7
2026-01-08T07:07:56.141Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:07:56.141Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:07:56.141Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:07:56.141Z,0.995,60-300s,60,0,11737,646
2026-01-08T07:07:56.141Z,0.995,5-15m,35,0,16739,2048
2026-01-08T07:07:56.141Z,0.995,15-60m,14,0,60,21
2026-01-08T07:08:56.144Z,0.9,0-5s,10,10,10,1
2026-01-08T07:08:56.144Z,0.9,5-15s,2,2,2,1
2026-01-08T07:08:56.144Z,0.9,15-30s,5,5,5,1
2026-01-08T07:08:56.144Z,0.9,30-60s,7,6,9,3
2026-01-08T07:08:56.144Z,0.9,60-300s,8,1,20,3
2026-01-08T07:08:56.144Z,0.9,5-15m,26,0,43,7
2026-01-08T07:08:56.144Z,0.95,0-5s,8,6,10,2
2026-01-08T07:08:56.144Z,0.95,5-15s,2,2,2,1
2026-01-08T07:08:56.144Z,0.95,15-30s,10,0,49,7
2026-01-08T07:08:56.144Z,0.95,30-60s,6,3,9,5
2026-01-08T07:08:56.144Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:08:56.144Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:08:56.144Z,0.95,15-60m,6,6,6,1
2026-01-08T07:08:56.144Z,0.98,0-5s,13,2,25,6
2026-01-08T07:08:56.144Z,0.98,5-15s,190,2,548,3
2026-01-08T07:08:56.144Z,0.98,15-30s,20,0,76,21
2026-01-08T07:08:56.144Z,0.98,30-60s,16,0,152,37
2026-01-08T07:08:56.144Z,0.98,60-300s,30,0,1996,293
2026-01-08T07:08:56.144Z,0.98,5-15m,42,0,16739,832
2026-01-08T07:08:56.144Z,0.98,15-60m,15,2,35,6
2026-01-08T07:08:56.144Z,0.985,0-5s,13,2,25,6
2026-01-08T07:08:56.144Z,0.985,5-15s,312,2,677,4
2026-01-08T07:08:56.144Z,0.985,15-30s,20,0,76,21
2026-01-08T07:08:56.144Z,0.985,30-60s,15,0,152,39
2026-01-08T07:08:56.144Z,0.985,60-300s,31,0,1996,298
2026-01-08T07:08:56.144Z,0.985,5-15m,41,0,16739,843
2026-01-08T07:08:56.144Z,0.985,15-60m,15,2,35,6
2026-01-08T07:08:56.144Z,0.99,0-5s,13,2,25,7
2026-01-08T07:08:56.144Z,0.99,5-15s,312,2,677,4
2026-01-08T07:08:56.144Z,0.99,15-30s,18,0,76,24
2026-01-08T07:08:56.144Z,0.99,30-60s,18,0,152,51
2026-01-08T07:08:56.144Z,0.99,60-300s,49,0,11737,644
2026-01-08T07:08:56.144Z,0.99,5-15m,35,0,16739,2050
2026-01-08T07:08:56.144Z,0.99,15-60m,14,0,60,21
2026-01-08T07:08:56.144Z,0.995,0-5s,13,2,25,7
2026-01-08T07:08:56.144Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:08:56.144Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:08:56.144Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:08:56.144Z,0.995,60-300s,60,0,11737,646
2026-01-08T07:08:56.144Z,0.995,5-15m,35,0,16739,2050
2026-01-08T07:08:56.144Z,0.995,15-60m,14,0,60,21
2026-01-08T07:09:56.142Z,0.9,0-5s,10,10,10,1
2026-01-08T07:09:56.142Z,0.9,5-15s,2,2,2,1
2026-01-08T07:09:56.142Z,0.9,15-30s,5,5,5,1
2026-01-08T07:09:56.142Z,0.9,30-60s,7,6,9,3
2026-01-08T07:09:56.142Z,0.9,60-300s,8,1,20,3
2026-01-08T07:09:56.142Z,0.9,5-15m,26,0,43,7
2026-01-08T07:09:56.142Z,0.95,0-5s,8,6,10,2
2026-01-08T07:09:56.142Z,0.95,5-15s,2,2,2,1
2026-01-08T07:09:56.142Z,0.95,15-30s,10,0,49,7
2026-01-08T07:09:56.142Z,0.95,30-60s,6,3,9,5
2026-01-08T07:09:56.142Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:09:56.142Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:09:56.142Z,0.95,15-60m,6,6,6,1
2026-01-08T07:09:56.142Z,0.98,0-5s,13,2,25,6
2026-01-08T07:09:56.142Z,0.98,5-15s,190,2,548,3
2026-01-08T07:09:56.142Z,0.98,15-30s,20,0,76,21
2026-01-08T07:09:56.142Z,0.98,30-60s,16,0,152,37
2026-01-08T07:09:56.142Z,0.98,60-300s,30,0,1996,293
2026-01-08T07:09:56.142Z,0.98,5-15m,42,0,16739,837
2026-01-08T07:09:56.142Z,0.98,15-60m,15,2,35,6
2026-01-08T07:09:56.142Z,0.985,0-5s,13,2,25,6
2026-01-08T07:09:56.142Z,0.985,5-15s,312,2,677,4
2026-01-08T07:09:56.142Z,0.985,15-30s,20,0,76,21
2026-01-08T07:09:56.142Z,0.985,30-60s,15,0,152,39
2026-01-08T07:09:56.142Z,0.985,60-300s,31,0,1996,298
2026-01-08T07:09:56.142Z,0.985,5-15m,41,0,16739,848
2026-01-08T07:09:56.142Z,0.985,15-60m,15,2,35,6
2026-01-08T07:09:56.142Z,0.99,0-5s,13,2,25,7
2026-01-08T07:09:56.142Z,0.99,5-15s,312,2,677,4
2026-01-08T07:09:56.142Z,0.99,15-30s,18,0,76,24
2026-01-08T07:09:56.142Z,0.99,30-60s,18,0,152,51
2026-01-08T07:09:56.142Z,0.99,60-300s,49,0,11737,644
2026-01-08T07:09:56.142Z,0.99,5-15m,35,0,16739,2069
2026-01-08T07:09:56.142Z,0.99,15-60m,14,0,60,21
2026-01-08T07:09:56.142Z,0.995,0-5s,13,2,25,7
2026-01-08T07:09:56.142Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:09:56.142Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:09:56.142Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:09:56.142Z,0.995,60-300s,60,0,11737,646
2026-01-08T07:09:56.142Z,0.995,5-15m,35,0,16739,2069
2026-01-08T07:09:56.142Z,0.995,15-60m,14,0,60,21
2026-01-08T07:10:56.139Z,0.9,0-5s,10,10,10,1
2026-01-08T07:10:56.139Z,0.9,5-15s,2,2,2,1
2026-01-08T07:10:56.139Z,0.9,15-30s,5,5,5,1
2026-01-08T07:10:56.139Z,0.9,30-60s,7,6,9,3
2026-01-08T07:10:56.139Z,0.9,60-300s,8,1,20,3
2026-01-08T07:10:56.139Z,0.9,5-15m,26,0,43,7
2026-01-08T07:10:56.139Z,0.95,0-5s,8,6,10,2
2026-01-08T07:10:56.139Z,0.95,5-15s,2,2,2,1
2026-01-08T07:10:56.139Z,0.95,15-30s,10,0,49,7
2026-01-08T07:10:56.139Z,0.95,30-60s,6,3,9,5
2026-01-08T07:10:56.139Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:10:56.139Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:10:56.139Z,0.95,15-60m,6,6,6,1
2026-01-08T07:10:56.139Z,0.98,0-5s,13,2,25,6
2026-01-08T07:10:56.139Z,0.98,5-15s,190,2,548,3
2026-01-08T07:10:56.139Z,0.98,15-30s,20,0,76,21
2026-01-08T07:10:56.139Z,0.98,30-60s,16,0,152,37
2026-01-08T07:10:56.139Z,0.98,60-300s,30,0,1996,297
2026-01-08T07:10:56.139Z,0.98,5-15m,42,0,16739,837
2026-01-08T07:10:56.139Z,0.98,15-60m,15,2,35,6
2026-01-08T07:10:56.139Z,0.985,0-5s,13,2,25,6
2026-01-08T07:10:56.139Z,0.985,5-15s,312,2,677,4
2026-01-08T07:10:56.139Z,0.985,15-30s,20,0,76,21
2026-01-08T07:10:56.139Z,0.985,30-60s,15,0,152,39
2026-01-08T07:10:56.139Z,0.985,60-300s,31,0,1996,302
2026-01-08T07:10:56.139Z,0.985,5-15m,41,0,16739,848
2026-01-08T07:10:56.139Z,0.985,15-60m,15,2,35,6
2026-01-08T07:10:56.139Z,0.99,0-5s,13,2,25,7
2026-01-08T07:10:56.139Z,0.99,5-15s,312,2,677,4
2026-01-08T07:10:56.139Z,0.99,15-30s,18,0,76,24
2026-01-08T07:10:56.139Z,0.99,30-60s,18,0,152,51
2026-01-08T07:10:56.139Z,0.99,60-300s,48,0,11737,656
2026-01-08T07:10:56.139Z,0.99,5-15m,35,0,16739,2069
2026-01-08T07:10:56.139Z,0.99,15-60m,14,0,60,21
2026-01-08T07:10:56.139Z,0.995,0-5s,13,2,25,7
2026-01-08T07:10:56.139Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:10:56.139Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:10:56.139Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:10:56.139Z,0.995,60-300s,59,0,11737,658
2026-01-08T07:10:56.139Z,0.995,5-15m,35,0,16739,2069
2026-01-08T07:10:56.139Z,0.995,15-60m,14,0,60,21
2026-01-08T07:11:56.137Z,0.9,0-5s,10,10,10,1
2026-01-08T07:11:56.137Z,0.9,5-15s,2,2,2,1
2026-01-08T07:11:56.137Z,0.9,15-30s,5,5,5,1
2026-01-08T07:11:56.137Z,0.9,30-60s,7,6,9,3
2026-01-08T07:11:56.137Z,0.9,60-300s,8,1,20,3
2026-01-08T07:11:56.137Z,0.9,5-15m,26,0,43,7
2026-01-08T07:11:56.137Z,0.95,0-5s,8,6,10,2
2026-01-08T07:11:56.137Z,0.95,5-15s,2,2,2,1
2026-01-08T07:11:56.137Z,0.95,15-30s,10,0,49,7
2026-01-08T07:11:56.137Z,0.95,30-60s,6,3,9,5
2026-01-08T07:11:56.137Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:11:56.137Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:11:56.137Z,0.95,15-60m,6,6,6,1
2026-01-08T07:11:56.137Z,0.98,0-5s,13,2,25,6
2026-01-08T07:11:56.137Z,0.98,5-15s,190,2,548,3
2026-01-08T07:11:56.137Z,0.98,15-30s,20,0,76,21
2026-01-08T07:11:56.137Z,0.98,30-60s,16,0,152,37
2026-01-08T07:11:56.137Z,0.98,60-300s,30,0,1996,303
2026-01-08T07:11:56.137Z,0.98,5-15m,42,0,16739,837
2026-01-08T07:11:56.137Z,0.98,15-60m,15,2,35,6
2026-01-08T07:11:56.137Z,0.985,0-5s,13,2,25,6
2026-01-08T07:11:56.137Z,0.985,5-15s,312,2,677,4
2026-01-08T07:11:56.137Z,0.985,15-30s,20,0,76,21
2026-01-08T07:11:56.137Z,0.985,30-60s,15,0,152,39
2026-01-08T07:11:56.137Z,0.985,60-300s,31,0,1996,308
2026-01-08T07:11:56.137Z,0.985,5-15m,41,0,16739,848
2026-01-08T07:11:56.137Z,0.985,15-60m,15,2,35,6
2026-01-08T07:11:56.137Z,0.99,0-5s,13,2,25,7
2026-01-08T07:11:56.137Z,0.99,5-15s,312,2,677,4
2026-01-08T07:11:56.137Z,0.99,15-30s,18,0,76,24
2026-01-08T07:11:56.137Z,0.99,30-60s,18,0,152,51
2026-01-08T07:11:56.137Z,0.99,60-300s,48,0,11737,664
2026-01-08T07:11:56.137Z,0.99,5-15m,35,0,16739,2069
2026-01-08T07:11:56.137Z,0.99,15-60m,14,0,60,21
2026-01-08T07:11:56.137Z,0.995,0-5s,13,2,25,7
2026-01-08T07:11:56.137Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:11:56.137Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:11:56.137Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:11:56.137Z,0.995,60-300s,59,0,11737,666
2026-01-08T07:11:56.137Z,0.995,5-15m,35,0,16739,2069
2026-01-08T07:11:56.137Z,0.995,15-60m,14,0,60,21
2026-01-08T07:12:56.139Z,0.9,0-5s,10,10,10,1
2026-01-08T07:12:56.139Z,0.9,5-15s,2,2,2,1
2026-01-08T07:12:56.139Z,0.9,15-30s,5,5,5,1
2026-01-08T07:12:56.139Z,0.9,30-60s,7,6,9,3
2026-01-08T07:12:56.139Z,0.9,60-300s,8,1,20,3
2026-01-08T07:12:56.139Z,0.9,5-15m,26,0,43,7
2026-01-08T07:12:56.139Z,0.95,0-5s,8,6,10,2
2026-01-08T07:12:56.139Z,0.95,5-15s,2,2,2,1
2026-01-08T07:12:56.139Z,0.95,15-30s,10,0,49,7
2026-01-08T07:12:56.139Z,0.95,30-60s,6,3,9,5
2026-01-08T07:12:56.139Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:12:56.139Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:12:56.139Z,0.95,15-60m,6,6,6,1
2026-01-08T07:12:56.139Z,0.98,0-5s,13,2,25,6
2026-01-08T07:12:56.139Z,0.98,5-15s,190,2,548,3
2026-01-08T07:12:56.139Z,0.98,15-30s,20,0,76,21
2026-01-08T07:12:56.139Z,0.98,30-60s,16,0,152,37
2026-01-08T07:12:56.139Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:12:56.139Z,0.98,5-15m,42,0,16739,837
2026-01-08T07:12:56.139Z,0.98,15-60m,15,2,35,6
2026-01-08T07:12:56.139Z,0.985,0-5s,13,2,25,6
2026-01-08T07:12:56.139Z,0.985,5-15s,312,2,677,4
2026-01-08T07:12:56.139Z,0.985,15-30s,20,0,76,21
2026-01-08T07:12:56.139Z,0.985,30-60s,15,0,152,39
2026-01-08T07:12:56.139Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:12:56.139Z,0.985,5-15m,41,0,16739,848
2026-01-08T07:12:56.139Z,0.985,15-60m,15,2,35,6
2026-01-08T07:12:56.139Z,0.99,0-5s,13,2,25,7
2026-01-08T07:12:56.139Z,0.99,5-15s,312,2,677,4
2026-01-08T07:12:56.139Z,0.99,15-30s,18,0,76,24
2026-01-08T07:12:56.139Z,0.99,30-60s,18,0,152,51
2026-01-08T07:12:56.139Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:12:56.139Z,0.99,5-15m,35,0,16739,2069
2026-01-08T07:12:56.139Z,0.99,15-60m,14,0,60,21
2026-01-08T07:12:56.139Z,0.995,0-5s,13,2,25,7
2026-01-08T07:12:56.139Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:12:56.139Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:12:56.139Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:12:56.139Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:12:56.139Z,0.995,5-15m,35,0,16739,2069
2026-01-08T07:12:56.139Z,0.995,15-60m,14,0,60,21
2026-01-08T07:13:56.144Z,0.9,0-5s,10,10,10,1
2026-01-08T07:13:56.144Z,0.9,5-15s,2,2,2,1
2026-01-08T07:13:56.144Z,0.9,15-30s,5,5,5,1
2026-01-08T07:13:56.144Z,0.9,30-60s,7,6,9,3
2026-01-08T07:13:56.144Z,0.9,60-300s,8,1,20,3
2026-01-08T07:13:56.144Z,0.9,5-15m,26,0,43,7
2026-01-08T07:13:56.144Z,0.95,0-5s,8,6,10,2
2026-01-08T07:13:56.144Z,0.95,5-15s,2,2,2,1
2026-01-08T07:13:56.144Z,0.95,15-30s,10,0,49,7
2026-01-08T07:13:56.144Z,0.95,30-60s,6,3,9,5
2026-01-08T07:13:56.144Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:13:56.144Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:13:56.144Z,0.95,15-60m,6,6,6,1
2026-01-08T07:13:56.144Z,0.98,0-5s,13,2,25,6
2026-01-08T07:13:56.144Z,0.98,5-15s,190,2,548,3
2026-01-08T07:13:56.144Z,0.98,15-30s,20,0,76,21
2026-01-08T07:13:56.144Z,0.98,30-60s,16,0,152,37
2026-01-08T07:13:56.144Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:13:56.144Z,0.98,5-15m,42,0,16739,837
2026-01-08T07:13:56.144Z,0.98,15-60m,15,2,35,6
2026-01-08T07:13:56.144Z,0.985,0-5s,13,2,25,6
2026-01-08T07:13:56.144Z,0.985,5-15s,312,2,677,4
2026-01-08T07:13:56.144Z,0.985,15-30s,20,0,76,21
2026-01-08T07:13:56.144Z,0.985,30-60s,15,0,152,39
2026-01-08T07:13:56.144Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:13:56.144Z,0.985,5-15m,41,0,16739,848
2026-01-08T07:13:56.144Z,0.985,15-60m,15,2,35,6
2026-01-08T07:13:56.144Z,0.99,0-5s,13,2,25,7
2026-01-08T07:13:56.144Z,0.99,5-15s,312,2,677,4
2026-01-08T07:13:56.144Z,0.99,15-30s,18,0,76,24
2026-01-08T07:13:56.144Z,0.99,30-60s,18,0,152,51
2026-01-08T07:13:56.144Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:13:56.144Z,0.99,5-15m,35,0,16739,2069
2026-01-08T07:13:56.144Z,0.99,15-60m,14,0,60,21
2026-01-08T07:13:56.144Z,0.995,0-5s,13,2,25,7
2026-01-08T07:13:56.144Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:13:56.144Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:13:56.144Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:13:56.144Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:13:56.144Z,0.995,5-15m,35,0,16739,2069
2026-01-08T07:13:56.144Z,0.995,15-60m,14,0,60,21
2026-01-08T07:14:56.147Z,0.9,0-5s,10,10,10,1
2026-01-08T07:14:56.147Z,0.9,5-15s,2,2,2,1
2026-01-08T07:14:56.147Z,0.9,15-30s,5,5,5,1
2026-01-08T07:14:56.147Z,0.9,30-60s,7,6,9,3
2026-01-08T07:14:56.147Z,0.9,60-300s,8,1,20,3
2026-01-08T07:14:56.147Z,0.9,5-15m,26,0,43,7
